SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,press_abs,press_diff,temperature,temperature_press_diff
2026-01-12 14:56:34.905,SCALED_PRESSURE2,1242968,SCALED_PRESSURE2,998.2958374023438,0.0,4655,0
2026-01-12 14:56:34.925,SCALED_PRESSURE2,1242989,SCALED_PRESSURE2,998.2958374023438,0.0,4655,0
2026-01-12 14:56:34.945,SCALED_PRESSURE2,1243008,SCALED_PRESSURE2,998.2958374023438,0.0,4655,0
2026-01-12 14:56:34.965,SCALED_PRESSURE2,1243028,SCALED_PRESSURE2,998.2958374023438,0.0,4655,0
2026-01-12 14:56:34.984,SCALED_PRESSURE2,1243048,SCALED_PRESSURE2,998.2868041992188,0.0,4655,0
2026-01-12 14:56:35.005,SCALED_PRESSURE2,1243068,SCALED_PRESSURE2,998.2868041992188,0.0,4655,0
2026-01-12 14:56:35.024,SCALED_PRESSURE2,1243089,SCALED_PRESSURE2,998.2868041992188,0.0,4655,0
2026-01-12 14:56:35.045,SCALED_PRESSURE2,1243108,SCALED_PRESSURE2,998.2868041992188,0.0,4655,0
2026-01-12 14:56:35.065,SCALED_PRESSURE2,1243128,SCALED_PRESSURE2,998.2868041992188,0.0,4655,0
2026-01-12 14:56:35.085,SCALED_PRESSURE2,1243146,SCALED_PRESSURE2,998.28662109375,0.0,4654,0
2026-01-12 14:56:35.105,SCALED_PRESSURE2,1243168,SCALED_PRESSURE2,998.28662109375,0.0,4654,0
2026-01-12 14:56:35.125,SCALED_PRESSURE2,1243189,SCALED_PRESSURE2,998.28662109375,0.0,4654,0
2026-01-12 14:56:35.145,SCALED_PRESSURE2,1243208,SCALED_PRESSURE2,998.28662109375,0.0,4654,0
2026-01-12 14:56:35.165,SCALED_PRESSURE2,1243228,SCALED_PRESSURE2,998.28662109375,0.0,4654,0
2026-01-12 14:56:35.185,SCALED_PRESSURE2,1243246,SCALED_PRESSURE2,998.2645263671875,0.0,4655,0
2026-01-12 14:56:35.205,SCALED_PRESSURE2,1243268,SCALED_PRESSURE2,998.2645263671875,0.0,4655,0
2026-01-12 14:56:35.224,SCALED_PRESSURE2,1243289,SCALED_PRESSURE2,998.2645263671875,0.0,4655,0
2026-01-12 14:56:35.245,SCALED_PRESSURE2,1243308,SCALED_PRESSURE2,998.2645263671875,0.0,4655,0
2026-01-12 14:56:35.265,SCALED_PRESSURE2,1243328,SCALED_PRESSURE2,998.2645263671875,0.0,4655,0
2026-01-12 14:56:35.285,SCALED_PRESSURE2,1243346,SCALED_PRESSURE2,998.2843627929688,0.0,4655,0
2026-01-12 14:56:35.305,SCALED_PRESSURE2,1243368,SCALED_PRESSURE2,998.2843627929688,0.0,4655,0
2026-01-12 14:56:35.325,SCALED_PRESSURE2,1243389,SCALED_PRESSURE2,998.2843627929688,0.0,4655,0
2026-01-12 14:56:35.345,SCALED_PRESSURE2,1243408,SCALED_PRESSURE2,998.2843627929688,0.0,4655,0
2026-01-12 14:56:35.365,SCALED_PRESSURE2,1243426,SCALED_PRESSURE2,998.2843627929688,0.0,4655,0
2026-01-12 14:56:35.386,SCALED_PRESSURE2,1243446,SCALED_PRESSURE2,998.2791748046875,0.0,4655,0
2026-01-12 14:56:35.405,SCALED_PRESSURE2,1243468,SCALED_PRESSURE2,998.2791748046875,0.0,4655,0
2026-01-12 14:56:35.425,SCALED_PRESSURE2,1243489,SCALED_PRESSURE2,998.2791748046875,0.0,4655,0
2026-01-12 14:56:35.445,SCALED_PRESSURE2,1243508,SCALED_PRESSURE2,998.2791748046875,0.0,4655,0
2026-01-12 14:56:35.465,SCALED_PRESSURE2,1243526,SCALED_PRESSURE2,998.2791748046875,0.0,4655,0
2026-01-12 14:56:35.485,SCALED_PRESSURE2,1243548,SCALED_PRESSURE2,998.292724609375,0.0,4655,0
2026-01-12 14:56:35.505,SCALED_PRESSURE2,1243568,SCALED_PRESSURE2,998.292724609375,0.0,4655,0
2026-01-12 14:56:35.525,SCALED_PRESSURE2,1243589,SCALED_PRESSURE2,998.292724609375,0.0,4655,0
2026-01-12 14:56:35.545,SCALED_PRESSURE2,1243606,SCALED_PRESSURE2,998.292724609375,0.0,4655,0
2026-01-12 14:56:35.565,SCALED_PRESSURE2,1243626,SCALED_PRESSURE2,998.292724609375,0.0,4655,0
2026-01-12 14:56:35.585,SCALED_PRESSURE2,1243648,SCALED_PRESSURE2,998.266357421875,0.0,4655,0
2026-01-12 14:56:35.605,SCALED_PRESSURE2,1243666,SCALED_PRESSURE2,998.266357421875,0.0,4655,0
2026-01-12 14:56:35.625,SCALED_PRESSURE2,1243689,SCALED_PRESSURE2,998.266357421875,0.0,4655,0
2026-01-12 14:56:35.645,SCALED_PRESSURE2,1243706,SCALED_PRESSURE2,998.266357421875,0.0,4655,0
2026-01-12 14:56:35.665,SCALED_PRESSURE2,1243728,SCALED_PRESSURE2,998.266357421875,0.0,4655,0
2026-01-12 14:56:35.685,SCALED_PRESSURE2,1243748,SCALED_PRESSURE2,998.2986450195312,0.0,4655,0
2026-01-12 14:56:35.705,SCALED_PRESSURE2,1243768,SCALED_PRESSURE2,998.2986450195312,0.0,4655,0
2026-01-12 14:56:35.725,SCALED_PRESSURE2,1243789,SCALED_PRESSURE2,998.2986450195312,0.0,4655,0
2026-01-12 14:56:35.746,SCALED_PRESSURE2,1243808,SCALED_PRESSURE2,998.2986450195312,0.0,4655,0
2026-01-12 14:56:35.766,SCALED_PRESSURE2,1243828,SCALED_PRESSURE2,998.2986450195312,0.0,4655,0
2026-01-12 14:56:35.786,SCALED_PRESSURE2,1243848,SCALED_PRESSURE2,998.2762451171875,0.0,4655,0
2026-01-12 14:56:35.808,SCALED_PRESSURE2,1243866,SCALED_PRESSURE2,998.2762451171875,0.0,4655,0
2026-01-12 14:56:35.826,SCALED_PRESSURE2,1243889,SCALED_PRESSURE2,998.2762451171875,0.0,4655,0
2026-01-12 14:56:35.845,SCALED_PRESSURE2,1243908,SCALED_PRESSURE2,998.2762451171875,0.0,4655,0
2026-01-12 14:56:35.864,SCALED_PRESSURE2,1243928,SCALED_PRESSURE2,998.2762451171875,0.0,4655,0
2026-01-12 14:56:35.883,SCALED_PRESSURE2,1243948,SCALED_PRESSURE2,998.2700805664062,0.0,4655,0
2026-01-12 14:56:35.903,SCALED_PRESSURE2,1243968,SCALED_PRESSURE2,998.2700805664062,0.0,4655,0
2026-01-12 14:56:35.924,SCALED_PRESSURE2,1243989,SCALED_PRESSURE2,998.2700805664062,0.0,4655,0
2026-01-12 14:56:35.943,SCALED_PRESSURE2,1244008,SCALED_PRESSURE2,998.2700805664062,0.0,4655,0
2026-01-12 14:56:35.963,SCALED_PRESSURE2,1244028,SCALED_PRESSURE2,998.2700805664062,0.0,4655,0
2026-01-12 14:56:35.983,SCALED_PRESSURE2,1244048,SCALED_PRESSURE2,998.27099609375,0.0,4655,0
2026-01-12 14:56:36.003,SCALED_PRESSURE2,1244068,SCALED_PRESSURE2,998.27099609375,0.0,4655,0
2026-01-12 14:56:36.023,SCALED_PRESSURE2,1244089,SCALED_PRESSURE2,998.27099609375,0.0,4655,0
2026-01-12 14:56:36.043,SCALED_PRESSURE2,1244108,SCALED_PRESSURE2,998.27099609375,0.0,4655,0
2026-01-12 14:56:36.063,SCALED_PRESSURE2,1244128,SCALED_PRESSURE2,998.27099609375,0.0,4655,0
2026-01-12 14:56:36.083,SCALED_PRESSURE2,1244148,SCALED_PRESSURE2,998.2922973632812,0.0,4655,0
2026-01-12 14:56:36.103,SCALED_PRESSURE2,1244168,SCALED_PRESSURE2,998.2922973632812,0.0,4655,0
2026-01-12 14:56:36.123,SCALED_PRESSURE2,1244186,SCALED_PRESSURE2,998.2922973632812,0.0,4655,0
2026-01-12 14:56:36.143,SCALED_PRESSURE2,1244208,SCALED_PRESSURE2,998.2922973632812,0.0,4655,0
2026-01-12 14:56:36.163,SCALED_PRESSURE2,1244228,SCALED_PRESSURE2,998.2922973632812,0.0,4655,0
2026-01-12 14:56:36.183,SCALED_PRESSURE2,1244248,SCALED_PRESSURE2,998.302001953125,0.0,4655,0
2026-01-12 14:56:36.203,SCALED_PRESSURE2,1244268,SCALED_PRESSURE2,998.302001953125,0.0,4655,0
2026-01-12 14:56:36.223,SCALED_PRESSURE2,1244286,SCALED_PRESSURE2,998.302001953125,0.0,4655,0
2026-01-12 14:56:36.243,SCALED_PRESSURE2,1244308,SCALED_PRESSURE2,998.302001953125,0.0,4655,0
2026-01-12 14:56:36.263,SCALED_PRESSURE2,1244329,SCALED_PRESSURE2,998.302001953125,0.0,4655,0
2026-01-12 14:56:36.283,SCALED_PRESSURE2,1244348,SCALED_PRESSURE2,998.2659912109375,0.0,4655,0
2026-01-12 14:56:36.303,SCALED_PRESSURE2,1244368,SCALED_PRESSURE2,998.2659912109375,0.0,4655,0
2026-01-12 14:56:36.323,SCALED_PRESSURE2,1244389,SCALED_PRESSURE2,998.2659912109375,0.0,4655,0
2026-01-12 14:56:36.343,SCALED_PRESSURE2,1244408,SCALED_PRESSURE2,998.2659912109375,0.0,4655,0
2026-01-12 14:56:36.363,SCALED_PRESSURE2,1244428,SCALED_PRESSURE2,998.2659912109375,0.0,4655,0
2026-01-12 14:56:36.383,SCALED_PRESSURE2,1244448,SCALED_PRESSURE2,998.2522583007812,0.0,4655,0
2026-01-12 14:56:36.403,SCALED_PRESSURE2,1244468,SCALED_PRESSURE2,998.2522583007812,0.0,4655,0
2026-01-12 14:56:36.424,SCALED_PRESSURE2,1244489,SCALED_PRESSURE2,998.2522583007812,0.0,4655,0
2026-01-12 14:56:36.443,SCALED_PRESSURE2,1244508,SCALED_PRESSURE2,998.2522583007812,0.0,4655,0
2026-01-12 14:56:36.463,SCALED_PRESSURE2,1244528,SCALED_PRESSURE2,998.2522583007812,0.0,4655,0
2026-01-12 14:56:36.483,SCALED_PRESSURE2,1244546,SCALED_PRESSURE2,998.2999877929688,0.0,4655,0
2026-01-12 14:56:36.503,SCALED_PRESSURE2,1244568,SCALED_PRESSURE2,998.2999877929688,0.0,4655,0
2026-01-12 14:56:36.523,SCALED_PRESSURE2,1244589,SCALED_PRESSURE2,998.2999877929688,0.0,4655,0
2026-01-12 14:56:36.543,SCALED_PRESSURE2,1244608,SCALED_PRESSURE2,998.2999877929688,0.0,4655,0
2026-01-12 14:56:36.563,SCALED_PRESSURE2,1244628,SCALED_PRESSURE2,998.2999877929688,0.0,4655,0
2026-01-12 14:56:36.583,SCALED_PRESSURE2,1244646,SCALED_PRESSURE2,998.2791748046875,0.0,4655,0
2026-01-12 14:56:36.613,SCALED_PRESSURE2,1244668,SCALED_PRESSURE2,998.2791748046875,0.0,4655,0
2026-01-12 14:56:36.624,SCALED_PRESSURE2,1244689,SCALED_PRESSURE2,998.2791748046875,0.0,4655,0
2026-01-12 14:56:36.643,SCALED_PRESSURE2,1244708,SCALED_PRESSURE2,998.2791748046875,0.0,4655,0
2026-01-12 14:56:36.663,SCALED_PRESSURE2,1244728,SCALED_PRESSURE2,998.2791748046875,0.0,4655,0
2026-01-12 14:56:36.683,SCALED_PRESSURE2,1244746,SCALED_PRESSURE2,998.2693481445312,0.0,4655,0
2026-01-12 14:56:36.703,SCALED_PRESSURE2,1244768,SCALED_PRESSURE2,998.2693481445312,0.0,4655,0
2026-01-12 14:56:36.724,SCALED_PRESSURE2,1244789,SCALED_PRESSURE2,998.2693481445312,0.0,4655,0
2026-01-12 14:56:36.743,SCALED_PRESSURE2,1244808,SCALED_PRESSURE2,998.2693481445312,0.0,4655,0
2026-01-12 14:56:36.763,SCALED_PRESSURE2,1244828,SCALED_PRESSURE2,998.2693481445312,0.0,4655,0
2026-01-12 14:56:36.783,SCALED_PRESSURE2,1244848,SCALED_PRESSURE2,998.2841796875,0.0,4655,0
2026-01-12 14:56:36.803,SCALED_PRESSURE2,1244868,SCALED_PRESSURE2,998.2841796875,0.0,4655,0
2026-01-12 14:56:36.824,SCALED_PRESSURE2,1244889,SCALED_PRESSURE2,998.2841796875,0.0,4655,0
2026-01-12 14:56:36.843,SCALED_PRESSURE2,1244908,SCALED_PRESSURE2,998.2841796875,0.0,4655,0
2026-01-12 14:56:36.863,SCALED_PRESSURE2,1244926,SCALED_PRESSURE2,998.2841796875,0.0,4655,0
2026-01-12 14:56:36.883,SCALED_PRESSURE2,1244948,SCALED_PRESSURE2,998.2791748046875,0.0,4655,0
2026-01-12 14:56:36.903,SCALED_PRESSURE2,1244968,SCALED_PRESSURE2,998.2791748046875,0.0,4655,0
2026-01-12 14:56:36.924,SCALED_PRESSURE2,1244989,SCALED_PRESSURE2,998.2791748046875,0.0,4655,0
2026-01-12 14:56:36.943,SCALED_PRESSURE2,1245008,SCALED_PRESSURE2,998.2791748046875,0.0,4655,0
2026-01-12 14:56:36.963,SCALED_PRESSURE2,1245028,SCALED_PRESSURE2,998.2791748046875,0.0,4655,0
2026-01-12 14:56:36.983,SCALED_PRESSURE2,1245048,SCALED_PRESSURE2,998.2667846679688,0.0,4655,0
2026-01-12 14:56:37.003,SCALED_PRESSURE2,1245068,SCALED_PRESSURE2,998.2667846679688,0.0,4655,0
2026-01-12 14:56:37.024,SCALED_PRESSURE2,1245089,SCALED_PRESSURE2,998.2667846679688,0.0,4655,0
2026-01-12 14:56:37.043,SCALED_PRESSURE2,1245108,SCALED_PRESSURE2,998.2667846679688,0.0,4655,0
2026-01-12 14:56:37.063,SCALED_PRESSURE2,1245126,SCALED_PRESSURE2,998.2667846679688,0.0,4655,0
2026-01-12 14:56:37.083,SCALED_PRESSURE2,1245148,SCALED_PRESSURE2,998.2907104492188,0.0,4655,0
2026-01-12 14:56:37.103,SCALED_PRESSURE2,1245166,SCALED_PRESSURE2,998.2907104492188,0.0,4655,0
2026-01-12 14:56:37.124,SCALED_PRESSURE2,1245189,SCALED_PRESSURE2,998.2907104492188,0.0,4655,0
2026-01-12 14:56:37.143,SCALED_PRESSURE2,1245208,SCALED_PRESSURE2,998.2907104492188,0.0,4655,0
2026-01-12 14:56:37.163,SCALED_PRESSURE2,1245228,SCALED_PRESSURE2,998.2907104492188,0.0,4655,0
2026-01-12 14:56:37.183,SCALED_PRESSURE2,1245248,SCALED_PRESSURE2,998.2719116210938,0.0,4655,0
2026-01-12 14:56:37.203,SCALED_PRESSURE2,1245266,SCALED_PRESSURE2,998.2719116210938,0.0,4655,0
2026-01-12 14:56:37.224,SCALED_PRESSURE2,1245289,SCALED_PRESSURE2,998.2719116210938,0.0,4655,0
2026-01-12 14:56:37.243,SCALED_PRESSURE2,1245308,SCALED_PRESSURE2,998.2719116210938,0.0,4655,0
2026-01-12 14:56:37.263,SCALED_PRESSURE2,1245328,SCALED_PRESSURE2,998.2719116210938,0.0,4655,0
2026-01-12 14:56:37.283,SCALED_PRESSURE2,1245348,SCALED_PRESSURE2,998.3081665039062,0.0,4655,0
2026-01-12 14:56:37.303,SCALED_PRESSURE2,1245366,SCALED_PRESSURE2,998.3081665039062,0.0,4655,0
2026-01-12 14:56:37.324,SCALED_PRESSURE2,1245389,SCALED_PRESSURE2,998.3081665039062,0.0,4655,0
2026-01-12 14:56:37.343,SCALED_PRESSURE2,1245408,SCALED_PRESSURE2,998.3081665039062,0.0,4655,0
2026-01-12 14:56:37.363,SCALED_PRESSURE2,1245428,SCALED_PRESSURE2,998.3081665039062,0.0,4655,0
2026-01-12 14:56:37.383,SCALED_PRESSURE2,1245448,SCALED_PRESSURE2,998.2723388671875,0.0,4655,0
2026-01-12 14:56:37.404,SCALED_PRESSURE2,1245468,SCALED_PRESSURE2,998.2723388671875,0.0,4655,0
2026-01-12 14:56:37.424,SCALED_PRESSURE2,1245489,SCALED_PRESSURE2,998.2723388671875,0.0,4655,0
2026-01-12 14:56:37.443,SCALED_PRESSURE2,1245508,SCALED_PRESSURE2,998.2723388671875,0.0,4655,0
2026-01-12 14:56:37.463,SCALED_PRESSURE2,1245528,SCALED_PRESSURE2,998.2723388671875,0.0,4655,0
2026-01-12 14:56:37.483,SCALED_PRESSURE2,1245548,SCALED_PRESSURE2,998.2747192382812,0.0,4655,0
2026-01-12 14:56:37.503,SCALED_PRESSURE2,1245568,SCALED_PRESSURE2,998.2747192382812,0.0,4655,0
2026-01-12 14:56:37.524,SCALED_PRESSURE2,1245589,SCALED_PRESSURE2,998.2747192382812,0.0,4655,0
2026-01-12 14:56:37.543,SCALED_PRESSURE2,1245609,SCALED_PRESSURE2,998.2747192382812,0.0,4655,0
2026-01-12 14:56:37.563,SCALED_PRESSURE2,1245628,SCALED_PRESSURE2,998.2747192382812,0.0,4655,0
2026-01-12 14:56:37.583,SCALED_PRESSURE2,1245648,SCALED_PRESSURE2,998.2841796875,0.0,4655,0
2026-01-12 14:56:37.603,SCALED_PRESSURE2,1245668,SCALED_PRESSURE2,998.2841796875,0.0,4655,0
2026-01-12 14:56:37.623,SCALED_PRESSURE2,1245689,SCALED_PRESSURE2,998.2841796875,0.0,4655,0
2026-01-12 14:56:37.643,SCALED_PRESSURE2,1245708,SCALED_PRESSURE2,998.2841796875,0.0,4655,0
2026-01-12 14:56:37.663,SCALED_PRESSURE2,1245728,SCALED_PRESSURE2,998.2841796875,0.0,4655,0
2026-01-12 14:56:37.683,SCALED_PRESSURE2,1245748,SCALED_PRESSURE2,998.28271484375,0.0,4655,0
2026-01-12 14:56:37.703,SCALED_PRESSURE2,1245768,SCALED_PRESSURE2,998.28271484375,0.0,4655,0
2026-01-12 14:56:37.723,SCALED_PRESSURE2,1245786,SCALED_PRESSURE2,998.28271484375,0.0,4655,0
2026-01-12 14:56:37.743,SCALED_PRESSURE2,1245808,SCALED_PRESSURE2,998.28271484375,0.0,4655,0
2026-01-12 14:56:37.763,SCALED_PRESSURE2,1245829,SCALED_PRESSURE2,998.28271484375,0.0,4655,0
2026-01-12 14:56:37.783,SCALED_PRESSURE2,1245848,SCALED_PRESSURE2,998.2691040039062,0.0,4655,0
2026-01-12 14:56:37.803,SCALED_PRESSURE2,1245868,SCALED_PRESSURE2,998.2691040039062,0.0,4655,0
2026-01-12 14:56:37.823,SCALED_PRESSURE2,1245886,SCALED_PRESSURE2,998.2691040039062,0.0,4655,0
2026-01-12 14:56:37.843,SCALED_PRESSURE2,1245908,SCALED_PRESSURE2,998.2691040039062,0.0,4655,0
2026-01-12 14:56:37.864,SCALED_PRESSURE2,1245929,SCALED_PRESSURE2,998.2691040039062,0.0,4655,0
2026-01-12 14:56:37.883,SCALED_PRESSURE2,1245948,SCALED_PRESSURE2,998.2919921875,0.0,4655,0
2026-01-12 14:56:37.903,SCALED_PRESSURE2,1245968,SCALED_PRESSURE2,998.2919921875,0.0,4655,0
2026-01-12 14:56:37.924,SCALED_PRESSURE2,1245989,SCALED_PRESSURE2,998.2919921875,0.0,4655,0
2026-01-12 14:56:37.943,SCALED_PRESSURE2,1246008,SCALED_PRESSURE2,998.2919921875,0.0,4655,0
2026-01-12 14:56:37.964,SCALED_PRESSURE2,1246028,SCALED_PRESSURE2,998.2919921875,0.0,4655,0
2026-01-12 14:56:37.984,SCALED_PRESSURE2,1246048,SCALED_PRESSURE2,998.2747192382812,0.0,4655,0
2026-01-12 14:56:38.004,SCALED_PRESSURE2,1246068,SCALED_PRESSURE2,998.2747192382812,0.0,4655,0
2026-01-12 14:56:38.024,SCALED_PRESSURE2,1246089,SCALED_PRESSURE2,998.2747192382812,0.0,4655,0
2026-01-12 14:56:38.043,SCALED_PRESSURE2,1246108,SCALED_PRESSURE2,998.2747192382812,0.0,4655,0
2026-01-12 14:56:38.063,SCALED_PRESSURE2,1246128,SCALED_PRESSURE2,998.2747192382812,0.0,4655,0
2026-01-12 14:56:38.083,SCALED_PRESSURE2,1246146,SCALED_PRESSURE2,998.2593383789062,0.0,4655,0
2026-01-12 14:56:38.103,SCALED_PRESSURE2,1246168,SCALED_PRESSURE2,998.2593383789062,0.0,4655,0
2026-01-12 14:56:38.124,SCALED_PRESSURE2,1246189,SCALED_PRESSURE2,998.2593383789062,0.0,4655,0
2026-01-12 14:56:38.143,SCALED_PRESSURE2,1246208,SCALED_PRESSURE2,998.2593383789062,0.0,4655,0
2026-01-12 14:56:38.163,SCALED_PRESSURE2,1246228,SCALED_PRESSURE2,998.2593383789062,0.0,4655,0
2026-01-12 14:56:38.183,SCALED_PRESSURE2,1246246,SCALED_PRESSURE2,998.2864379882812,0.0,4655,0
2026-01-12 14:56:38.203,SCALED_PRESSURE2,1246268,SCALED_PRESSURE2,998.2864379882812,0.0,4655,0
2026-01-12 14:56:38.224,SCALED_PRESSURE2,1246289,SCALED_PRESSURE2,998.2864379882812,0.0,4655,0
2026-01-12 14:56:38.243,SCALED_PRESSURE2,1246308,SCALED_PRESSURE2,998.2864379882812,0.0,4655,0
2026-01-12 14:56:38.264,SCALED_PRESSURE2,1246328,SCALED_PRESSURE2,998.2864379882812,0.0,4655,0
2026-01-12 14:56:38.283,SCALED_PRESSURE2,1246348,SCALED_PRESSURE2,998.2918701171875,0.0,4655,0
2026-01-12 14:56:38.304,SCALED_PRESSURE2,1246368,SCALED_PRESSURE2,998.2918701171875,0.0,4655,0
2026-01-12 14:56:38.324,SCALED_PRESSURE2,1246389,SCALED_PRESSURE2,998.2918701171875,0.0,4655,0
2026-01-12 14:56:38.343,SCALED_PRESSURE2,1246409,SCALED_PRESSURE2,998.2918701171875,0.0,4655,0
2026-01-12 14:56:38.363,SCALED_PRESSURE2,1246428,SCALED_PRESSURE2,998.2918701171875,0.0,4655,0
2026-01-12 14:56:38.383,SCALED_PRESSURE2,1246446,SCALED_PRESSURE2,998.292724609375,0.0,4655,0
2026-01-12 14:56:38.404,SCALED_PRESSURE2,1246468,SCALED_PRESSURE2,998.292724609375,0.0,4655,0
2026-01-12 14:56:38.424,SCALED_PRESSURE2,1246489,SCALED_PRESSURE2,998.292724609375,0.0,4655,0
2026-01-12 14:56:38.443,SCALED_PRESSURE2,1246508,SCALED_PRESSURE2,998.292724609375,0.0,4655,0
2026-01-12 14:56:38.464,SCALED_PRESSURE2,1246526,SCALED_PRESSURE2,998.292724609375,0.0,4655,0
2026-01-12 14:56:38.484,SCALED_PRESSURE2,1246548,SCALED_PRESSURE2,998.2914428710938,0.0,4655,0
2026-01-12 14:56:38.504,SCALED_PRESSURE2,1246568,SCALED_PRESSURE2,998.2914428710938,0.0,4655,0
2026-01-12 14:56:38.524,SCALED_PRESSURE2,1246589,SCALED_PRESSURE2,998.2914428710938,0.0,4655,0
2026-01-12 14:56:38.544,SCALED_PRESSURE2,1246608,SCALED_PRESSURE2,998.2914428710938,0.0,4655,0
2026-01-12 14:56:38.564,SCALED_PRESSURE2,1246626,SCALED_PRESSURE2,998.2914428710938,0.0,4655,0
2026-01-12 14:56:38.584,SCALED_PRESSURE2,1246648,SCALED_PRESSURE2,998.263671875,0.0,4655,0
2026-01-12 14:56:38.604,SCALED_PRESSURE2,1246668,SCALED_PRESSURE2,998.263671875,0.0,4655,0
2026-01-12 14:56:38.624,SCALED_PRESSURE2,1246689,SCALED_PRESSURE2,998.263671875,0.0,4655,0
2026-01-12 14:56:38.643,SCALED_PRESSURE2,1246706,SCALED_PRESSURE2,998.263671875,0.0,4655,0
2026-01-12 14:56:38.664,SCALED_PRESSURE2,1246726,SCALED_PRESSURE2,998.263671875,0.0,4655,0
2026-01-12 14:56:38.684,SCALED_PRESSURE2,1246748,SCALED_PRESSURE2,998.2913208007812,0.0,4656,0
2026-01-12 14:56:38.703,SCALED_PRESSURE2,1246768,SCALED_PRESSURE2,998.2913208007812,0.0,4656,0
2026-01-12 14:56:38.724,SCALED_PRESSURE2,1246789,SCALED_PRESSURE2,998.2913208007812,0.0,4656,0
2026-01-12 14:56:38.744,SCALED_PRESSURE2,1246806,SCALED_PRESSURE2,998.2913208007812,0.0,4656,0
2026-01-12 14:56:38.764,SCALED_PRESSURE2,1246828,SCALED_PRESSURE2,998.2913208007812,0.0,4656,0
2026-01-12 14:56:38.784,SCALED_PRESSURE2,1246848,SCALED_PRESSURE2,998.3018798828125,0.0,4656,0
2026-01-12 14:56:38.804,SCALED_PRESSURE2,1246868,SCALED_PRESSURE2,998.3018798828125,0.0,4656,0
2026-01-12 14:56:38.824,SCALED_PRESSURE2,1246889,SCALED_PRESSURE2,998.3018798828125,0.0,4656,0
2026-01-12 14:56:38.842,SCALED_PRESSURE2,1246908,SCALED_PRESSURE2,998.3018798828125,0.0,4656,0
2026-01-12 14:56:38.864,SCALED_PRESSURE2,1246928,SCALED_PRESSURE2,998.3018798828125,0.0,4656,0
2026-01-12 14:56:38.884,SCALED_PRESSURE2,1246948,SCALED_PRESSURE2,998.285888671875,0.0,4655,0
2026-01-12 14:56:38.904,SCALED_PRESSURE2,1246966,SCALED_PRESSURE2,998.285888671875,0.0,4655,0
2026-01-12 14:56:38.923,SCALED_PRESSURE2,1246989,SCALED_PRESSURE2,998.285888671875,0.0,4655,0
2026-01-12 14:56:38.943,SCALED_PRESSURE2,1247008,SCALED_PRESSURE2,998.285888671875,0.0,4655,0
2026-01-12 14:56:38.964,SCALED_PRESSURE2,1247028,SCALED_PRESSURE2,998.285888671875,0.0,4655,0
2026-01-12 14:56:38.984,SCALED_PRESSURE2,1247048,SCALED_PRESSURE2,998.284423828125,0.0,4655,0
2026-01-12 14:56:39.004,SCALED_PRESSURE2,1247068,SCALED_PRESSURE2,998.284423828125,0.0,4655,0
2026-01-12 14:56:39.023,SCALED_PRESSURE2,1247089,SCALED_PRESSURE2,998.284423828125,0.0,4655,0
2026-01-12 14:56:39.043,SCALED_PRESSURE2,1247108,SCALED_PRESSURE2,998.284423828125,0.0,4655,0
2026-01-12 14:56:39.064,SCALED_PRESSURE2,1247128,SCALED_PRESSURE2,998.284423828125,0.0,4655,0
2026-01-12 14:56:39.084,SCALED_PRESSURE2,1247148,SCALED_PRESSURE2,998.3067016601562,0.0,4655,0
2026-01-12 14:56:39.104,SCALED_PRESSURE2,1247168,SCALED_PRESSURE2,998.3067016601562,0.0,4655,0
2026-01-12 14:56:39.123,SCALED_PRESSURE2,1247189,SCALED_PRESSURE2,998.3067016601562,0.0,4655,0
2026-01-12 14:56:39.143,SCALED_PRESSURE2,1247209,SCALED_PRESSURE2,998.3067016601562,0.0,4655,0
2026-01-12 14:56:39.164,SCALED_PRESSURE2,1247228,SCALED_PRESSURE2,998.3067016601562,0.0,4655,0
2026-01-12 14:56:39.184,SCALED_PRESSURE2,1247248,SCALED_PRESSURE2,998.2882080078125,0.0,4655,0
2026-01-12 14:56:39.204,SCALED_PRESSURE2,1247268,SCALED_PRESSURE2,998.2882080078125,0.0,4655,0
2026-01-12 14:56:39.223,SCALED_PRESSURE2,1247286,SCALED_PRESSURE2,998.2882080078125,0.0,4655,0
2026-01-12 14:56:39.243,SCALED_PRESSURE2,1247308,SCALED_PRESSURE2,998.2882080078125,0.0,4655,0
2026-01-12 14:56:39.264,SCALED_PRESSURE2,1247328,SCALED_PRESSURE2,998.2882080078125,0.0,4655,0
2026-01-12 14:56:39.284,SCALED_PRESSURE2,1247348,SCALED_PRESSURE2,998.2734985351562,0.0,4656,0
2026-01-12 14:56:39.304,SCALED_PRESSURE2,1247368,SCALED_PRESSURE2,998.2734985351562,0.0,4656,0
2026-01-12 14:56:39.323,SCALED_PRESSURE2,1247386,SCALED_PRESSURE2,998.2734985351562,0.0,4656,0
2026-01-12 14:56:39.344,SCALED_PRESSURE2,1247408,SCALED_PRESSURE2,998.2734985351562,0.0,4656,0
2026-01-12 14:56:39.364,SCALED_PRESSURE2,1247428,SCALED_PRESSURE2,998.2734985351562,0.0,4656,0
2026-01-12 14:56:39.384,SCALED_PRESSURE2,1247448,SCALED_PRESSURE2,998.2755126953125,0.0,4655,0
2026-01-12 14:56:39.404,SCALED_PRESSURE2,1247468,SCALED_PRESSURE2,998.2755126953125,0.0,4655,0
