SystemTime_ISO,MsgType,FC_Time_us,altitude,lat,lng,mavpackettype,pitch,roll,yaw
2026-01-12 14:56:31.705,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.009059951640665531,0.02381300739943981,-2.893838405609131
2026-01-12 14:56:31.725,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.009053547866642475,0.0238100104033947,-2.8942067623138428
2026-01-12 14:56:31.746,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.009040029719471931,0.023808909580111504,-2.8945069313049316
2026-01-12 14:56:31.766,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.009024043567478657,0.023806536570191383,-2.894730567932129
2026-01-12 14:56:31.787,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.009004761464893818,0.02381528541445732,-2.8949191570281982
2026-01-12 14:56:31.806,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008990364149212837,0.023822631686925888,-2.8952624797821045
2026-01-12 14:56:31.826,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008991946466267109,0.023811837658286095,-2.8955397605895996
2026-01-12 14:56:31.845,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008996295742690563,0.023798944428563118,-2.895766496658325
2026-01-12 14:56:31.865,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008991656824946404,0.02380024641752243,-2.895939588546753
2026-01-12 14:56:31.886,AHRS2,0,-0.7400000095367432,0,0,AHRS2,0.008978229016065598,0.02381265163421631,-2.8960769176483154
2026-01-12 14:56:31.905,AHRS2,0,-0.7400000095367432,0,0,AHRS2,0.008955806493759155,0.023830978199839592,-2.895803689956665
2026-01-12 14:56:31.925,AHRS2,0,-0.7400000095367432,0,0,AHRS2,0.0089403185993433,0.023836957290768623,-2.8955867290496826
2026-01-12 14:56:31.946,AHRS2,0,-0.7400000095367432,0,0,AHRS2,0.00893594603985548,0.02383810468018055,-2.8954153060913086
2026-01-12 14:56:31.966,AHRS2,0,-0.7400000095367432,0,0,AHRS2,0.008934331126511097,0.02384432591497898,-2.8952853679656982
2026-01-12 14:56:31.987,AHRS2,0,-0.5,0,0,AHRS2,0.008924408815801144,0.023847511038184166,-2.895181179046631
2026-01-12 14:56:32.006,AHRS2,0,-0.5,0,0,AHRS2,0.008933537639677525,0.02385036088526249,-2.895568370819092
2026-01-12 14:56:32.026,AHRS2,0,-0.5,0,0,AHRS2,0.00893160980194807,0.02385072223842144,-2.8958845138549805
2026-01-12 14:56:32.045,AHRS2,0,-0.5,0,0,AHRS2,0.008907766081392765,0.023865746334195137,-2.8961164951324463
2026-01-12 14:56:32.065,AHRS2,0,-0.5,0,0,AHRS2,0.008899048902094364,0.023872584104537964,-2.8963019847869873
2026-01-12 14:56:32.086,AHRS2,0,-0.44999998807907104,0,0,AHRS2,0.008903455920517445,0.02387816831469536,-2.8964602947235107
2026-01-12 14:56:32.105,AHRS2,0,-0.44999998807907104,0,0,AHRS2,0.00890753697603941,0.02387639507651329,-2.896592378616333
2026-01-12 14:56:32.125,AHRS2,0,-0.44999998807907104,0,0,AHRS2,0.008922293782234192,0.023874538019299507,-2.8966994285583496
2026-01-12 14:56:32.146,AHRS2,0,-0.44999998807907104,0,0,AHRS2,0.008920567110180855,0.02387039177119732,-2.896780490875244
2026-01-12 14:56:32.166,AHRS2,0,-0.44999998807907104,0,0,AHRS2,0.008907598443329334,0.023873019963502884,-2.8968513011932373
2026-01-12 14:56:32.187,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008894137106835842,0.02388462983071804,-2.896897077560425
2026-01-12 14:56:32.206,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.0088725034147501,0.02389589697122574,-2.896998167037964
2026-01-12 14:56:32.226,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008872734382748604,0.023889102041721344,-2.897077798843384
2026-01-12 14:56:32.246,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008890509605407715,0.02387944795191288,-2.8971431255340576
2026-01-12 14:56:32.265,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008903669193387032,0.023871267214417458,-2.897196054458618
2026-01-12 14:56:32.286,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.00889431033283472,0.023869488388299942,-2.8972387313842773
2026-01-12 14:56:32.305,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.0088670514523983,0.023881250992417336,-2.8973400592803955
2026-01-12 14:56:32.325,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008836573921144009,0.02390175499022007,-2.8974173069000244
2026-01-12 14:56:32.346,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008826922625303268,0.02390223741531372,-2.8974804878234863
2026-01-12 14:56:32.366,AHRS2,0,-0.6299999952316284,0,0,AHRS2,0.008823005482554436,0.0238974466919899,-2.8975393772125244
2026-01-12 14:56:32.387,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008833839558064938,0.023889176547527313,-2.8975882530212402
2026-01-12 14:56:32.406,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.00882467720657587,0.023887602612376213,-2.897141933441162
2026-01-12 14:56:32.426,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008812900632619858,0.023889200761914253,-2.8967931270599365
2026-01-12 14:56:32.445,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008798161521553993,0.023897511884570122,-2.8965260982513428
2026-01-12 14:56:32.466,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.00877822283655405,0.023903660476207733,-2.896313190460205
2026-01-12 14:56:32.486,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.00877776462584734,0.02390151470899582,-2.8961474895477295
2026-01-12 14:56:32.505,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008795935660600662,0.023898303508758545,-2.896322250366211
2026-01-12 14:56:32.525,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008797629736363888,0.02389313466846943,-2.8964545726776123
2026-01-12 14:56:32.546,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.00879629421979189,0.023896681144833565,-2.8965511322021484
2026-01-12 14:56:32.566,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.00878868717700243,0.02389717474579811,-2.8966314792633057
2026-01-12 14:56:32.587,AHRS2,0,-0.19999998807907104,0,0,AHRS2,0.008769665844738483,0.023912420496344566,-2.8966965675354004
2026-01-12 14:56:32.606,AHRS2,0,-0.19999998807907104,0,0,AHRS2,0.008756428956985474,0.02391096018254757,-2.8968358039855957
2026-01-12 14:56:32.626,AHRS2,0,-0.19999998807907104,0,0,AHRS2,0.008741442114114761,0.023925745859742165,-2.8969554901123047
2026-01-12 14:56:32.646,AHRS2,0,-0.19999998807907104,0,0,AHRS2,0.008728309534490108,0.023936539888381958,-2.897050142288208
2026-01-12 14:56:32.665,AHRS2,0,-0.19999998807907104,0,0,AHRS2,0.008718815632164478,0.023953650146722794,-2.8971283435821533
2026-01-12 14:56:32.685,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.008694925345480442,0.023980537429451942,-2.8971877098083496
2026-01-12 14:56:32.705,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.00867729913443327,0.023998841643333435,-2.897369623184204
2026-01-12 14:56:32.725,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.008669030852615833,0.024018695577979088,-2.8975002765655518
2026-01-12 14:56:32.746,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.00865603145211935,0.024029139429330826,-2.897620439529419
2026-01-12 14:56:32.766,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.008644849061965942,0.024039650335907936,-2.897714614868164
2026-01-12 14:56:32.786,AHRS2,0,-0.5,0,0,AHRS2,0.008642199449241161,0.024041377007961273,-2.8977854251861572
2026-01-12 14:56:32.806,AHRS2,0,-0.5,0,0,AHRS2,0.00863757636398077,0.02404470555484295,-2.898012161254883
2026-01-12 14:56:32.826,AHRS2,0,-0.5,0,0,AHRS2,0.00864391028881073,0.024053335189819336,-2.8981876373291016
2026-01-12 14:56:32.846,AHRS2,0,-0.5,0,0,AHRS2,0.008634762838482857,0.024063579738140106,-2.8983287811279297
2026-01-12 14:56:32.865,AHRS2,0,-0.5,0,0,AHRS2,0.008611018769443035,0.024077532812952995,-2.898444175720215
2026-01-12 14:56:32.886,AHRS2,0,-0.20999999344348907,0,0,AHRS2,0.008592327125370502,0.024084800854325294,-2.8985373973846436
2026-01-12 14:56:32.905,AHRS2,0,-0.20999999344348907,0,0,AHRS2,0.008594113402068615,0.024096371605992317,-2.8985037803649902
2026-01-12 14:56:32.925,AHRS2,0,-0.20999999344348907,0,0,AHRS2,0.008608232252299786,0.024085532873868942,-2.8984832763671875
2026-01-12 14:56:32.946,AHRS2,0,-0.20999999344348907,0,0,AHRS2,0.008597875945270061,0.024083336815238,-2.8984687328338623
2026-01-12 14:56:32.966,AHRS2,0,-0.20999999344348907,0,0,AHRS2,0.00859103538095951,0.024090759456157684,-2.8984580039978027
2026-01-12 14:56:32.987,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008576513268053532,0.024097047746181488,-2.8984386920928955
2026-01-12 14:56:33.006,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008563512936234474,0.024106252938508987,-2.89841628074646
2026-01-12 14:56:33.026,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008561404421925545,0.024108197540044785,-2.898407220840454
2026-01-12 14:56:33.046,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008564483374357224,0.024115078151226044,-2.8983981609344482
2026-01-12 14:56:33.065,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008569675497710705,0.024114571511745453,-2.8983969688415527
2026-01-12 14:56:33.085,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.00856551993638277,0.02412242256104946,-2.898390531539917
2026-01-12 14:56:33.105,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.008546564728021622,0.02413392998278141,-2.89823579788208
2026-01-12 14:56:33.125,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.008531377650797367,0.02413518913090229,-2.898104667663574
2026-01-12 14:56:33.146,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.008508099243044853,0.024153802543878555,-2.898000478744507
2026-01-12 14:56:33.166,AHRS2,0,-0.3999999761581421,0,0,AHRS2,0.008529038168489933,0.024141788482666016,-2.8979334831237793
2026-01-12 14:56:33.187,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008527967147529125,0.02414160966873169,-2.897885799407959
2026-01-12 14:56:33.206,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008533797226846218,0.024145755916833878,-2.897831678390503
2026-01-12 14:56:33.226,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008520389907062054,0.024153970181941986,-2.8977861404418945
2026-01-12 14:56:33.246,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008516283705830574,0.0241584200412035,-2.897753953933716
2026-01-12 14:56:33.265,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008494975976645947,0.024170570075511932,-2.8977227210998535
2026-01-12 14:56:33.286,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008498039096593857,0.024169549345970154,-2.8977010250091553
2026-01-12 14:56:33.305,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008508213795721531,0.0241719838231802,-2.8981292247772217
2026-01-12 14:56:33.325,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.00853277463465929,0.024170761927962303,-2.898388624191284
2026-01-12 14:56:33.348,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008526395075023174,0.02416674606502056,-2.898634433746338
2026-01-12 14:56:33.367,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008515357039868832,0.02417929843068123,-2.898819923400879
2026-01-12 14:56:33.387,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.00850735604763031,0.02418074756860733,-2.8989675045013428
2026-01-12 14:56:33.407,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008502017706632614,0.024180911481380463,-2.898782253265381
2026-01-12 14:56:33.426,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008516092784702778,0.024172155186533928,-2.8986313343048096
2026-01-12 14:56:33.446,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008537686429917812,0.024158399552106857,-2.8985118865966797
2026-01-12 14:56:33.466,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008547536097466946,0.02415715903043747,-2.89843487739563
2026-01-12 14:56:33.487,AHRS2,0,-0.550000011920929,0,0,AHRS2,0.008541366085410118,0.02416379563510418,-2.89837646484375
2026-01-12 14:56:33.506,AHRS2,0,-0.550000011920929,0,0,AHRS2,0.008526358753442764,0.024171441793441772,-2.8981704711914062
2026-01-12 14:56:33.526,AHRS2,0,-0.550000011920929,0,0,AHRS2,0.008509146980941296,0.024178531020879745,-2.8980162143707275
2026-01-12 14:56:33.546,AHRS2,0,-0.550000011920929,0,0,AHRS2,0.008507714606821537,0.02417502924799919,-2.897888660430908
2026-01-12 14:56:33.565,AHRS2,0,-0.550000011920929,0,0,AHRS2,0.00851590745151043,0.02416810765862465,-2.8977887630462646
2026-01-12 14:56:33.586,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008532896637916565,0.024149050936102867,-2.8977136611938477
2026-01-12 14:56:33.605,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008540569804608822,0.024138016626238823,-2.897439956665039
2026-01-12 14:56:33.626,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008538705296814442,0.024132752791047096,-2.8972065448760986
2026-01-12 14:56:33.646,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008527468889951706,0.024134818464517593,-2.897031307220459
2026-01-12 14:56:33.666,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008541719987988472,0.02412443235516548,-2.896890878677368
2026-01-12 14:56:33.686,AHRS2,0,-0.5,0,0,AHRS2,0.00857145432382822,0.02409517578780651,-2.8967816829681396
2026-01-12 14:56:33.706,AHRS2,0,-0.5,0,0,AHRS2,0.00861442368477583,0.024053649976849556,-2.8965744972229004
2026-01-12 14:56:33.726,AHRS2,0,-0.5,0,0,AHRS2,0.008658450096845627,0.024022171273827553,-2.8964102268218994
2026-01-12 14:56:33.746,AHRS2,0,-0.5,0,0,AHRS2,0.0086746234446764,0.024010149762034416,-2.8962886333465576
2026-01-12 14:56:33.765,AHRS2,0,-0.5,0,0,AHRS2,0.008683769032359123,0.02399474009871483,-2.896191120147705
2026-01-12 14:56:33.786,AHRS2,0,-0.4699999988079071,0,0,AHRS2,0.008682308718562126,0.023991383612155914,-2.8961188793182373
2026-01-12 14:56:33.806,AHRS2,0,-0.4699999988079071,0,0,AHRS2,0.008683264255523682,0.02399374544620514,-2.896150588989258
2026-01-12 14:56:33.826,AHRS2,0,-0.4699999988079071,0,0,AHRS2,0.008697916753590107,0.02397940680384636,-2.8961727619171143
2026-01-12 14:56:33.846,AHRS2,0,-0.4699999988079071,0,0,AHRS2,0.008726374246180058,0.02395504154264927,-2.896196126937866
2026-01-12 14:56:33.866,AHRS2,0,-0.4699999988079071,0,0,AHRS2,0.008749015629291534,0.02393484301865101,-2.8962132930755615
2026-01-12 14:56:33.886,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008760286495089531,0.023925822228193283,-2.8962249755859375
2026-01-12 14:56:33.906,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008752589114010334,0.023931199684739113,-2.8957865238189697
2026-01-12 14:56:33.926,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008736283518373966,0.023937765508890152,-2.895430088043213
2026-01-12 14:56:33.946,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008735655806958675,0.0239376462996006,-2.895153284072876
2026-01-12 14:56:33.966,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008748138323426247,0.023927098140120506,-2.8949320316314697
2026-01-12 14:56:33.985,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008752589114010334,0.023921528831124306,-2.8947856426239014
2026-01-12 14:56:34.005,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008776940405368805,0.023905817419290543,-2.8948886394500732
2026-01-12 14:56:34.026,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008777194656431675,0.023908458650112152,-2.8949766159057617
2026-01-12 14:56:34.046,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008775619789958,0.023916510865092278,-2.89504337310791
2026-01-12 14:56:34.066,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008767856284976006,0.023924406617879868,-2.8951032161712646
2026-01-12 14:56:34.087,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008783606812357903,0.02392236888408661,-2.8951494693756104
2026-01-12 14:56:34.106,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008794744499027729,0.023914113640785217,-2.8951523303985596
2026-01-12 14:56:34.126,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008803332224488258,0.02390315569937229,-2.89516544342041
2026-01-12 14:56:34.146,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.00880514644086361,0.02389400638639927,-2.8951778411865234
2026-01-12 14:56:34.166,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008795670233666897,0.02389913611114025,-2.895181179046631
2026-01-12 14:56:34.186,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008777333423495293,0.023902878165245056,-2.895186185836792
2026-01-12 14:56:34.205,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008770751766860485,0.023906486108899117,-2.8946731090545654
2026-01-12 14:56:34.226,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008768355473876,0.023902161046862602,-2.894272804260254
2026-01-12 14:56:34.246,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008773710578680038,0.02389630489051342,-2.8939576148986816
2026-01-12 14:56:34.266,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008777504786849022,0.023887982591986656,-2.893702983856201
2026-01-12 14:56:34.286,AHRS2,0,-0.4399999976158142,0,0,AHRS2,0.008774210698902607,0.023889821022748947,-2.8935203552246094
2026-01-12 14:56:34.306,AHRS2,0,-0.4399999976158142,0,0,AHRS2,0.008773837238550186,0.02388976886868477,-2.8936924934387207
2026-01-12 14:56:34.326,AHRS2,0,-0.4399999976158142,0,0,AHRS2,0.00876708049327135,0.023887205868959427,-2.893821954727173
2026-01-12 14:56:34.346,AHRS2,0,-0.4399999976158142,0,0,AHRS2,0.008773300796747208,0.0238870307803154,-2.893923044204712
2026-01-12 14:56:34.366,AHRS2,0,-0.4399999976158142,0,0,AHRS2,0.008781664073467255,0.023882994428277016,-2.8940112590789795
2026-01-12 14:56:34.386,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008793334476649761,0.02387411892414093,-2.8940751552581787
2026-01-12 14:56:34.406,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008800322189927101,0.02386905811727047,-2.8941421508789062
2026-01-12 14:56:34.426,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008800935000181198,0.023868001997470856,-2.8941972255706787
2026-01-12 14:56:34.446,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008787902072072029,0.023866288363933563,-2.8942408561706543
2026-01-12 14:56:34.466,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.00878250040113926,0.023874031379818916,-2.8942697048187256
2026-01-12 14:56:34.486,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008781506679952145,0.02387341670691967,-2.8942947387695312
2026-01-12 14:56:34.506,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008789272978901863,0.023858018219470978,-2.8945279121398926
2026-01-12 14:56:34.526,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008807900361716747,0.02384924702346325,-2.894711494445801
2026-01-12 14:56:34.546,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.00881095603108406,0.023848557844758034,-2.894848346710205
2026-01-12 14:56:34.566,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008793746121227741,0.02385314181447029,-2.8949460983276367
2026-01-12 14:56:34.586,AHRS2,0,-0.4699999988079071,0,0,AHRS2,0.008782235905528069,0.023865284398198128,-2.895040512084961
2026-01-12 14:56:34.606,AHRS2,0,-0.4699999988079071,0,0,AHRS2,0.008770210668444633,0.02386992797255516,-2.8953185081481934
2026-01-12 14:56:34.626,AHRS2,0,-0.4699999988079071,0,0,AHRS2,0.008783409371972084,0.023873616009950638,-2.8955237865448
2026-01-12 14:56:34.646,AHRS2,0,-0.4699999988079071,0,0,AHRS2,0.008797956630587578,0.023866545408964157,-2.8957061767578125
2026-01-12 14:56:34.666,AHRS2,0,-0.4699999988079071,0,0,AHRS2,0.008813733235001564,0.02386235073208809,-2.8958399295806885
2026-01-12 14:56:34.686,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.00881225150078535,0.023857813328504562,-2.8959479331970215
2026-01-12 14:56:34.706,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.008801726624369621,0.023866336792707443,-2.8957698345184326
2026-01-12 14:56:34.726,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.008797661401331425,0.02387373149394989,-2.8956379890441895
2026-01-12 14:56:34.746,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.008793694898486137,0.02387833595275879,-2.895524024963379
2026-01-12 14:56:34.766,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.008790383115410805,0.023872824385762215,-2.895447015762329
2026-01-12 14:56:34.786,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008803890086710453,0.023869777098298073,-2.895382881164551
2026-01-12 14:56:34.806,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.00880809873342514,0.02387508563697338,-2.895627975463867
2026-01-12 14:56:34.826,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008810901083052158,0.023881666362285614,-2.895817279815674
2026-01-12 14:56:34.846,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008808931335806847,0.023889126256108284,-2.8959693908691406
2026-01-12 14:56:34.866,AHRS2,0,-0.5299999713897705,0,0,AHRS2,0.008792526088654995,0.023897793143987656,-2.896076202392578
2026-01-12 14:56:34.886,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008782405406236649,0.02390623837709427,-2.8961737155914307
2026-01-12 14:56:34.906,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008787449449300766,0.02390073612332344,-2.896059274673462
2026-01-12 14:56:34.926,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.00879333633929491,0.02389473095536232,-2.8959696292877197
2026-01-12 14:56:34.946,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008799435570836067,0.023885909467935562,-2.8959035873413086
2026-01-12 14:56:34.966,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008787834085524082,0.02388577163219452,-2.8958487510681152
2026-01-12 14:56:34.986,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.008774870075285435,0.023890191689133644,-2.8958070278167725
2026-01-12 14:56:35.006,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.00877291802316904,0.02387397177517414,-2.8956785202026367
2026-01-12 14:56:35.026,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.008777068927884102,0.023873141035437584,-2.895573854446411
2026-01-12 14:56:35.046,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.008775581605732441,0.023875083774328232,-2.895498037338257
2026-01-12 14:56:35.066,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.00878699030727148,0.02386612631380558,-2.8954408168792725
2026-01-12 14:56:35.086,AHRS2,0,-0.3400000035762787,0,0,AHRS2,0.008784953504800797,0.02386709675192833,-2.8953933715820312
2026-01-12 14:56:35.106,AHRS2,0,-0.3400000035762787,0,0,AHRS2,0.0087741045281291,0.02387281134724617,-2.8953499794006348
2026-01-12 14:56:35.126,AHRS2,0,-0.3400000035762787,0,0,AHRS2,0.008754421025514603,0.023879949003458023,-2.8953235149383545
2026-01-12 14:56:35.146,AHRS2,0,-0.3400000035762787,0,0,AHRS2,0.008748969994485378,0.02388027496635914,-2.8953027725219727
2026-01-12 14:56:35.166,AHRS2,0,-0.3400000035762787,0,0,AHRS2,0.00875029619783163,0.023875905200839043,-2.895292043685913
2026-01-12 14:56:35.186,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.00875190831720829,0.023865455761551857,-2.895282506942749
2026-01-12 14:56:35.206,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008748847991228104,0.023858927190303802,-2.895320415496826
2026-01-12 14:56:35.226,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008737082593142986,0.02386918105185032,-2.8953423500061035
2026-01-12 14:56:35.246,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008728132583200932,0.023880764842033386,-2.895350694656372
2026-01-12 14:56:35.266,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008724628947675228,0.023882031440734863,-2.895366907119751
2026-01-12 14:56:35.286,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008722152560949326,0.02388136275112629,-2.8953793048858643
2026-01-12 14:56:35.306,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008734193630516529,0.023870985954999924,-2.8952765464782715
2026-01-12 14:56:35.326,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008754030801355839,0.02386048063635826,-2.8951985836029053
2026-01-12 14:56:35.346,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008756490424275398,0.02385624870657921,-2.8951334953308105
2026-01-12 14:56:35.366,AHRS2,0,-0.4599999785423279,0,0,AHRS2,0.008750039152801037,0.023873180150985718,-2.895080327987671
2026-01-12 14:56:35.387,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008737914264202118,0.023874836042523384,-2.8950424194335938
2026-01-12 14:56:35.406,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.00874212384223938,0.023873470723628998,-2.895174264907837
2026-01-12 14:56:35.426,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008751112036406994,0.023860488086938858,-2.895292043685913
2026-01-12 14:56:35.446,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.00876453798264265,0.023845208808779716,-2.895376682281494
2026-01-12 14:56:35.466,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008776813745498657,0.02384404093027115,-2.895442247390747
2026-01-12 14:56:35.486,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008751711808145046,0.023862384259700775,-2.8954999446868896
2026-01-12 14:56:35.506,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008743891492486,0.02387363649904728,-2.8954694271087646
2026-01-12 14:56:35.526,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008735298179090023,0.023875020444393158,-2.8954591751098633
2026-01-12 14:56:35.546,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.00873456709086895,0.023869937285780907,-2.8954405784606934
2026-01-12 14:56:35.566,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008743124082684517,0.0238608680665493,-2.8954319953918457
2026-01-12 14:56:35.586,AHRS2,0,-0.3400000035762787,0,0,AHRS2,0.008743025362491608,0.023865358904004097,-2.8954246044158936
2026-01-12 14:56:35.606,AHRS2,0,-0.3400000035762787,0,0,AHRS2,0.008751257322728634,0.023851167410612106,-2.8955602645874023
2026-01-12 14:56:35.626,AHRS2,0,-0.3400000035762787,0,0,AHRS2,0.00872955471277237,0.02387743443250656,-2.8956613540649414
2026-01-12 14:56:35.646,AHRS2,0,-0.3400000035762787,0,0,AHRS2,0.008723770268261433,0.02387983351945877,-2.8957369327545166
