SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,mission_mode,mission_state,seq,total
2026-01-12 14:56:34.222,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.242,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.302,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.322,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.342,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.362,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.422,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.442,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.462,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.502,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.522,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.542,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.562,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.602,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.622,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.642,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.702,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.722,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.742,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.762,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.802,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.822,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.842,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.862,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.882,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.902,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.922,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.942,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:34.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.022,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.042,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.062,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.082,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.102,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.122,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.142,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.222,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.242,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.302,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.322,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.342,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.362,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.383,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.422,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.442,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.462,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.502,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.522,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.542,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.562,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.602,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.622,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.642,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.702,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.722,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.742,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.762,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.804,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.823,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.843,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.862,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.922,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:35.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.611,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:36.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.722,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.762,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:37.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.022,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.042,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.062,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.082,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.102,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.120,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.142,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.222,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.242,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.302,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.342,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.362,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.422,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.442,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.462,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.502,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.542,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.562,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.602,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.642,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.702,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.722,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.742,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.762,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.802,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.822,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.862,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.882,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.902,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:38.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.062,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.082,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.102,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.162,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.182,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.202,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.262,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.282,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.302,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.362,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.462,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.482,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.502,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.562,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.582,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.602,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.662,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.682,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.702,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.762,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.782,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.802,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.862,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.882,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.902,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.962,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:39.982,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.002,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.062,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.082,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:40.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
