SystemTime_ISO,MsgType,FC_Time_us,airspeed,alt,climb,groundspeed,heading,mavpackettype,throttle
2026-01-12 14:56:40.641,VFR_HUD,0,0.0,0.0,-0.0028396721463650465,0.005535478238016367,196,VFR_HUD,0
2026-01-12 14:56:40.662,VFR_HUD,0,0.0,0.0,-0.0026277119759470224,0.005869532935321331,196,VFR_HUD,0
2026-01-12 14:56:40.682,VFR_HUD,0,0.0,0.0,-0.0026874872855842113,0.006106688175350428,196,VFR_HUD,0
2026-01-12 14:56:40.701,VFR_HUD,0,0.0,0.0,-0.0029068663716316223,0.006321089342236519,196,VFR_HUD,0
2026-01-12 14:56:40.721,VFR_HUD,0,0.0,0.0,-0.002864161739125848,0.0062159462831914425,196,VFR_HUD,0
2026-01-12 14:56:40.741,VFR_HUD,0,0.0,0.0,-0.0028021992184221745,0.005836550612002611,196,VFR_HUD,0
2026-01-12 14:56:40.761,VFR_HUD,0,0.0,0.0,-0.0023996694944798946,0.005697975866496563,196,VFR_HUD,0
2026-01-12 14:56:40.782,VFR_HUD,0,0.0,0.0,-0.002195792505517602,0.005796179641038179,196,VFR_HUD,0
2026-01-12 14:56:40.801,VFR_HUD,0,0.0,0.0,-0.002189524006098509,0.006150503642857075,196,VFR_HUD,0
2026-01-12 14:56:40.821,VFR_HUD,0,0.0,0.0,-0.0024299989454448223,0.006352682132273912,196,VFR_HUD,0
2026-01-12 14:56:40.841,VFR_HUD,0,0.0,0.0,-0.00263452366925776,0.006337687373161316,196,VFR_HUD,0
2026-01-12 14:56:40.864,VFR_HUD,0,0.0,0.0,-0.0027664205990731716,0.0060512106865644455,196,VFR_HUD,0
2026-01-12 14:56:40.884,VFR_HUD,0,0.0,0.0,-0.0026964370626956224,0.005750061012804508,196,VFR_HUD,0
2026-01-12 14:56:40.904,VFR_HUD,0,0.0,0.0,-0.0025022090412676334,0.005678805988281965,196,VFR_HUD,0
2026-01-12 14:56:40.923,VFR_HUD,0,0.0,0.0,-0.002561398549005389,0.005851559806615114,196,VFR_HUD,0
2026-01-12 14:56:40.943,VFR_HUD,0,0.0,0.0,-0.002678897464647889,0.006252425257116556,196,VFR_HUD,0
2026-01-12 14:56:40.962,VFR_HUD,0,0.0,0.0,-0.002944422187283635,0.006357548292726278,196,VFR_HUD,0
2026-01-12 14:56:40.983,VFR_HUD,0,0.0,0.0,-0.0033297305926680565,0.0062867579981684685,196,VFR_HUD,0
2026-01-12 14:56:41.002,VFR_HUD,0,0.0,0.0,-0.003297475865110755,0.005842321552336216,196,VFR_HUD,0
2026-01-12 14:56:41.022,VFR_HUD,0,0.0,0.0,-0.003165805246680975,0.00574846938252449,196,VFR_HUD,0
2026-01-12 14:56:41.042,VFR_HUD,0,0.0,0.0,-0.0030195205472409725,0.005990949925035238,196,VFR_HUD,0
2026-01-12 14:56:41.062,VFR_HUD,0,0.0,0.0,-0.0030198011081665754,0.006216078065335751,196,VFR_HUD,0
2026-01-12 14:56:41.083,VFR_HUD,0,0.0,0.0,-0.003253935370594263,0.006422719918191433,196,VFR_HUD,0
2026-01-12 14:56:41.102,VFR_HUD,0,0.0,0.0,-0.0033215282019227743,0.006473373621702194,196,VFR_HUD,0
2026-01-12 14:56:41.122,VFR_HUD,0,0.0,0.0,-0.0035550277680158615,0.0062254671938717365,196,VFR_HUD,0
2026-01-12 14:56:41.142,VFR_HUD,0,0.0,0.0,-0.003523633349686861,0.005908271763473749,196,VFR_HUD,0
2026-01-12 14:56:41.162,VFR_HUD,0,0.0,0.0,-0.003459071973338723,0.00579118262976408,196,VFR_HUD,0
2026-01-12 14:56:41.183,VFR_HUD,0,0.0,0.0,-0.003494654083624482,0.006143373437225819,196,VFR_HUD,0
2026-01-12 14:56:41.202,VFR_HUD,0,0.0,0.0,-0.0036332905292510986,0.00648142583668232,196,VFR_HUD,0
2026-01-12 14:56:41.222,VFR_HUD,0,0.0,0.0,-0.003939495421946049,0.0065997145138680935,196,VFR_HUD,0
2026-01-12 14:56:41.242,VFR_HUD,0,0.0,0.0,-0.0041603026911616325,0.006491615902632475,196,VFR_HUD,0
2026-01-12 14:56:41.262,VFR_HUD,0,0.0,0.0,-0.0042826104909181595,0.006033419165760279,196,VFR_HUD,0
2026-01-12 14:56:41.283,VFR_HUD,0,0.0,0.0,-0.004212636966258287,0.005978250876069069,196,VFR_HUD,0
2026-01-12 14:56:41.302,VFR_HUD,0,0.0,0.0,-0.004343291278928518,0.006169757340103388,196,VFR_HUD,0
2026-01-12 14:56:41.322,VFR_HUD,0,0.0,0.0,-0.004621364641934633,0.006455258931964636,196,VFR_HUD,0
2026-01-12 14:56:41.342,VFR_HUD,0,0.0,0.0,-0.004792812280356884,0.00664657074958086,196,VFR_HUD,0
2026-01-12 14:56:41.362,VFR_HUD,0,0.0,0.0,-0.005279473029077053,0.006503859534859657,196,VFR_HUD,0
2026-01-12 14:56:41.383,VFR_HUD,0,0.0,0.0,-0.005444001872092485,0.006201281677931547,196,VFR_HUD,0
2026-01-12 14:56:41.402,VFR_HUD,0,0.0,0.0,-0.005299136973917484,0.005933822598308325,196,VFR_HUD,0
2026-01-12 14:56:41.422,VFR_HUD,0,0.0,0.0,-0.0052502048201859,0.006033110432326794,196,VFR_HUD,0
2026-01-12 14:56:41.442,VFR_HUD,0,0.0,0.0,-0.005299385637044907,0.006292291451245546,196,VFR_HUD,0
2026-01-12 14:56:41.462,VFR_HUD,0,0.0,0.0,-0.005602243356406689,0.006383181549608707,196,VFR_HUD,0
2026-01-12 14:56:41.483,VFR_HUD,0,0.0,0.0,-0.005829320754855871,0.006320272572338581,196,VFR_HUD,0
2026-01-12 14:56:41.502,VFR_HUD,0,0.0,0.0,-0.005826667416840792,0.006096483673900366,196,VFR_HUD,0
2026-01-12 14:56:41.522,VFR_HUD,0,0.0,0.0,-0.005863846279680729,0.005786522291600704,196,VFR_HUD,0
2026-01-12 14:56:41.542,VFR_HUD,0,0.0,0.0,-0.005757821258157492,0.005789571907371283,196,VFR_HUD,0
2026-01-12 14:56:41.562,VFR_HUD,0,0.0,0.0,-0.0059416932053864,0.006086491048336029,196,VFR_HUD,0
2026-01-12 14:56:41.583,VFR_HUD,0,0.0,0.0,-0.00616756035014987,0.00632283603772521,196,VFR_HUD,0
2026-01-12 14:56:41.602,VFR_HUD,0,0.0,0.0,-0.006543334573507309,0.0064310613088309765,196,VFR_HUD,0
2026-01-12 14:56:41.622,VFR_HUD,0,0.0,0.0,-0.006742031313478947,0.006099830847233534,196,VFR_HUD,0
2026-01-12 14:56:41.642,VFR_HUD,0,0.0,0.0,-0.006662279367446899,0.005769676994532347,196,VFR_HUD,0
2026-01-12 14:56:41.662,VFR_HUD,0,0.0,0.0,-0.006615692283958197,0.0056672547943890095,196,VFR_HUD,0
2026-01-12 14:56:41.683,VFR_HUD,0,0.0,0.0,-0.006461820099502802,0.005828185938298702,196,VFR_HUD,0
2026-01-12 14:56:41.702,VFR_HUD,0,0.0,0.0,-0.006511225830763578,0.0062444452196359634,196,VFR_HUD,0
2026-01-12 14:56:41.722,VFR_HUD,0,0.0,0.0,-0.006578416097909212,0.006373309064656496,196,VFR_HUD,0
2026-01-12 14:56:41.742,VFR_HUD,0,0.0,0.0,-0.006751745007932186,0.006282780785113573,196,VFR_HUD,0
2026-01-12 14:56:41.762,VFR_HUD,0,0.0,0.0,-0.006811781786382198,0.005849684588611126,196,VFR_HUD,0
2026-01-12 14:56:41.783,VFR_HUD,0,0.0,0.0,-0.0067914873361587524,0.0055122352205216885,196,VFR_HUD,0
2026-01-12 14:56:41.802,VFR_HUD,0,0.0,0.0,-0.0064653316512703896,0.005425972864031792,196,VFR_HUD,0
2026-01-12 14:56:41.822,VFR_HUD,0,0.0,0.0,-0.006511090788990259,0.005798648111522198,196,VFR_HUD,0
2026-01-12 14:56:41.842,VFR_HUD,0,0.0,0.0,-0.006625706795603037,0.006086353678256273,196,VFR_HUD,0
2026-01-12 14:56:41.862,VFR_HUD,0,0.0,0.0,-0.0071150460280478,0.006362875457853079,196,VFR_HUD,0
2026-01-12 14:56:41.883,VFR_HUD,0,0.0,0.0,-0.007190144155174494,0.005856953561306,196,VFR_HUD,0
2026-01-12 14:56:41.902,VFR_HUD,0,0.0,0.0,-0.007242192979902029,0.005561731290072203,196,VFR_HUD,0
2026-01-12 14:56:41.922,VFR_HUD,0,0.0,0.0,-0.007014099974185228,0.0052364724688231945,196,VFR_HUD,0
2026-01-12 14:56:41.942,VFR_HUD,0,0.0,0.0,-0.007004240993410349,0.005403209012001753,196,VFR_HUD,0
2026-01-12 14:56:41.962,VFR_HUD,0,0.0,0.0,-0.007057864684611559,0.005607824306935072,196,VFR_HUD,0
2026-01-12 14:56:41.982,VFR_HUD,0,0.0,0.0,-0.007264134008437395,0.005840411875396967,196,VFR_HUD,0
2026-01-12 14:56:42.002,VFR_HUD,0,0.0,0.0,-0.00743725523352623,0.005767245311290026,196,VFR_HUD,0
2026-01-12 14:56:42.022,VFR_HUD,0,0.0,0.0,-0.007598565891385078,0.005267221946269274,196,VFR_HUD,0
2026-01-12 14:56:42.042,VFR_HUD,0,0.0,0.0,-0.00751087162643671,0.0050681838765740395,196,VFR_HUD,0
2026-01-12 14:56:42.062,VFR_HUD,0,0.0,0.0,-0.007412968203425407,0.004911772906780243,196,VFR_HUD,0
2026-01-12 14:56:42.083,VFR_HUD,0,0.0,0.0,-0.007459281478077173,0.005220918450504541,196,VFR_HUD,0
2026-01-12 14:56:42.102,VFR_HUD,0,0.0,0.0,-0.007651271298527718,0.005458477418869734,196,VFR_HUD,0
2026-01-12 14:56:42.122,VFR_HUD,0,0.0,0.0,-0.007852839305996895,0.005703473463654518,196,VFR_HUD,0
2026-01-12 14:56:42.142,VFR_HUD,0,0.0,0.0,-0.007898432202637196,0.0053541590459644794,196,VFR_HUD,0
2026-01-12 14:56:42.162,VFR_HUD,0,0.0,0.0,-0.007711287587881088,0.0050922296941280365,196,VFR_HUD,0
2026-01-12 14:56:42.182,VFR_HUD,0,0.0,0.0,-0.00728223891928792,0.0048182252794504166,196,VFR_HUD,0
2026-01-12 14:56:42.202,VFR_HUD,0,0.0,0.0,-0.007201645523309708,0.005153039935976267,196,VFR_HUD,0
2026-01-12 14:56:42.222,VFR_HUD,0,0.0,0.0,-0.007122201845049858,0.005391683895140886,196,VFR_HUD,0
2026-01-12 14:56:42.242,VFR_HUD,0,0.0,0.0,-0.007489738054573536,0.005683558527380228,196,VFR_HUD,0
2026-01-12 14:56:42.262,VFR_HUD,0,0.0,0.0,-0.007623670157045126,0.005240979138761759,196,VFR_HUD,0
2026-01-12 14:56:42.282,VFR_HUD,0,0.0,0.0,-0.007485948968678713,0.005064533557742834,196,VFR_HUD,0
2026-01-12 14:56:42.302,VFR_HUD,0,0.0,0.0,-0.007224059198051691,0.004754628986120224,196,VFR_HUD,0
2026-01-12 14:56:42.322,VFR_HUD,0,0.0,0.0,-0.006812888663262129,0.004596417769789696,196,VFR_HUD,0
2026-01-12 14:56:42.342,VFR_HUD,0,0.0,0.0,-0.006503787823021412,0.004938078112900257,196,VFR_HUD,0
2026-01-12 14:56:42.362,VFR_HUD,0,0.0,0.0,-0.006299886852502823,0.005356980487704277,196,VFR_HUD,0
2026-01-12 14:56:42.383,VFR_HUD,0,0.0,0.0,-0.006293491460382938,0.005313181318342686,196,VFR_HUD,0
2026-01-12 14:56:42.403,VFR_HUD,0,0.0,0.0,-0.00623427564278245,0.005219728220254183,196,VFR_HUD,0
2026-01-12 14:56:42.422,VFR_HUD,0,0.0,0.0,-0.005768857430666685,0.004634466953575611,196,VFR_HUD,0
2026-01-12 14:56:42.442,VFR_HUD,0,0.0,0.0,-0.005413637962192297,0.004445320460945368,196,VFR_HUD,0
2026-01-12 14:56:42.462,VFR_HUD,0,0.0,0.0,-0.005083129741251469,0.004457811824977398,196,VFR_HUD,0
2026-01-12 14:56:42.482,VFR_HUD,0,0.0,0.0,-0.00496339937672019,0.004656398203223944,196,VFR_HUD,0
2026-01-12 14:56:42.502,VFR_HUD,0,0.0,0.0,-0.004985417705029249,0.004923475906252861,196,VFR_HUD,0
2026-01-12 14:56:42.522,VFR_HUD,0,0.0,0.0,-0.005045350641012192,0.00492441700771451,196,VFR_HUD,0
2026-01-12 14:56:42.542,VFR_HUD,0,0.0,0.0,-0.004931880626827478,0.0044288355857133865,196,VFR_HUD,0
2026-01-12 14:56:42.562,VFR_HUD,0,0.0,0.0,-0.004485604353249073,0.0047340490855276585,196,VFR_HUD,0
2026-01-12 14:56:42.582,VFR_HUD,0,0.0,0.0,-0.003804283682256937,0.004812679253518581,196,VFR_HUD,0
2026-01-12 14:56:42.602,VFR_HUD,0,0.0,0.0,-0.003737225430086255,0.004990549758076668,196,VFR_HUD,0
2026-01-12 14:56:42.622,VFR_HUD,0,0.0,0.0,-0.003598602954298258,0.004953066352754831,196,VFR_HUD,0
2026-01-12 14:56:42.642,VFR_HUD,0,0.0,0.0,-0.0036787327844649553,0.004787486046552658,196,VFR_HUD,0
2026-01-12 14:56:42.662,VFR_HUD,0,0.0,0.0,-0.003612827742472291,0.00438537634909153,196,VFR_HUD,0
2026-01-12 14:56:42.683,VFR_HUD,0,0.0,0.0,-0.00341199804097414,0.0041339402087032795,196,VFR_HUD,0
2026-01-12 14:56:42.702,VFR_HUD,0,0.0,0.0,-0.003138812957331538,0.003972923848778009,196,VFR_HUD,0
2026-01-12 14:56:42.722,VFR_HUD,0,0.0,0.0,-0.0030816243961453438,0.0041260491125285625,196,VFR_HUD,0
2026-01-12 14:56:42.742,VFR_HUD,0,0.0,0.0,-0.003214096650481224,0.004260038025677204,196,VFR_HUD,0
2026-01-12 14:56:42.762,VFR_HUD,0,0.0,0.0,-0.0034049751702696085,0.004374245647341013,196,VFR_HUD,0
2026-01-12 14:56:42.783,VFR_HUD,0,0.0,0.0,-0.0036223125644028187,0.0040275282226502895,196,VFR_HUD,0
2026-01-12 14:56:42.802,VFR_HUD,0,0.0,0.0,-0.0037482911720871925,0.0036193388514220715,196,VFR_HUD,0
2026-01-12 14:56:42.822,VFR_HUD,0,0.0,0.0,-0.003453581128269434,0.0035366530064493418,196,VFR_HUD,0
2026-01-12 14:56:42.842,VFR_HUD,0,0.0,0.0,-0.00331513793207705,0.0037154769524931908,196,VFR_HUD,0
2026-01-12 14:56:42.862,VFR_HUD,0,0.0,0.0,-0.003046776633709669,0.0038971540052443743,196,VFR_HUD,0
2026-01-12 14:56:42.882,VFR_HUD,0,0.0,0.0,-0.003398983972147107,0.003953184466809034,196,VFR_HUD,0
2026-01-12 14:56:42.902,VFR_HUD,0,0.0,0.0,-0.0034995689056813717,0.0041251713410019875,196,VFR_HUD,0
2026-01-12 14:56:42.922,VFR_HUD,0,0.0,0.0,-0.0033441511914134026,0.0035383848007768393,196,VFR_HUD,0
2026-01-12 14:56:42.942,VFR_HUD,0,0.0,0.0,-0.0031108579132705927,0.003269584383815527,196,VFR_HUD,0
2026-01-12 14:56:42.962,VFR_HUD,0,0.0,0.0,-0.00265807518735528,0.002933983225375414,196,VFR_HUD,0
2026-01-12 14:56:42.982,VFR_HUD,0,0.0,0.0,-0.002285216934978962,0.00314940488897264,196,VFR_HUD,0
2026-01-12 14:56:43.002,VFR_HUD,0,0.0,0.0,-0.002308876719325781,0.003507866058498621,196,VFR_HUD,0
2026-01-12 14:56:43.022,VFR_HUD,0,0.0,0.0,-0.0020873812027275562,0.0039184498600661755,196,VFR_HUD,0
2026-01-12 14:56:43.042,VFR_HUD,0,0.0,0.0,-0.0020276037976145744,0.003644390730187297,196,VFR_HUD,0
2026-01-12 14:56:43.062,VFR_HUD,0,0.0,0.0,-0.0016518929041922092,0.0033512688241899014,196,VFR_HUD,0
2026-01-12 14:56:43.083,VFR_HUD,0,0.0,0.0,-0.0011513050412759185,0.00297568435780704,196,VFR_HUD,0
2026-01-12 14:56:43.102,VFR_HUD,0,0.0,0.0,-0.0007508193957619369,0.002728087827563286,196,VFR_HUD,0
2026-01-12 14:56:43.122,VFR_HUD,0,0.0,0.0,-0.0004586197610478848,0.0030613562557846308,196,VFR_HUD,0
2026-01-12 14:56:43.142,VFR_HUD,0,0.0,0.0,-0.00046019500587135553,0.003352259984239936,196,VFR_HUD,0
2026-01-12 14:56:43.162,VFR_HUD,0,0.0,0.0,-0.00018651990103535354,0.0034344708546996117,196,VFR_HUD,0
2026-01-12 14:56:43.182,VFR_HUD,0,0.0,0.0,-6.688054418191314e-05,0.003120453329756856,196,VFR_HUD,0
2026-01-12 14:56:43.202,VFR_HUD,0,0.0,0.0,9.161898924503475e-05,0.002812810940667987,196,VFR_HUD,0
2026-01-12 14:56:43.222,VFR_HUD,0,0.0,0.0,0.0006458315183408558,0.002513851271942258,196,VFR_HUD,0
2026-01-12 14:56:43.242,VFR_HUD,0,0.0,0.0,0.0008006064454093575,0.0027516388799995184,196,VFR_HUD,0
2026-01-12 14:56:43.262,VFR_HUD,0,0.0,0.0,0.0009293135371990502,0.003081595292314887,196,VFR_HUD,0
2026-01-12 14:56:43.282,VFR_HUD,0,0.0,0.0,0.000930535257793963,0.0034284291323274374,196,VFR_HUD,0
2026-01-12 14:56:43.302,VFR_HUD,0,0.0,0.0,0.0009118797606788576,0.0032905475236475468,196,VFR_HUD,0
2026-01-12 14:56:43.322,VFR_HUD,0,0.0,0.0,0.001003881567157805,0.0029776885639876127,196,VFR_HUD,0
2026-01-12 14:56:43.342,VFR_HUD,0,0.0,0.0,0.0012126133078709245,0.0027538163121789694,196,VFR_HUD,0
2026-01-12 14:56:43.362,VFR_HUD,0,0.0,0.0,0.0015473790699616075,0.002560168970376253,196,VFR_HUD,0
2026-01-12 14:56:43.383,VFR_HUD,0,0.0,0.0,0.0018317379290238023,0.00262278295122087,196,VFR_HUD,0
2026-01-12 14:56:43.403,VFR_HUD,0,0.0,0.0,0.001636130502447486,0.0030759174842387438,196,VFR_HUD,0
2026-01-12 14:56:43.422,VFR_HUD,0,0.0,0.0,0.0016129006398841739,0.0027876365929841995,196,VFR_HUD,0
2026-01-12 14:56:43.442,VFR_HUD,0,0.0,0.0,0.0016144495457410812,0.0026740848552435637,196,VFR_HUD,0
2026-01-12 14:56:43.462,VFR_HUD,0,0.0,0.0,0.0020018480718135834,0.002378947800025344,196,VFR_HUD,0
2026-01-12 14:56:43.482,VFR_HUD,0,0.0,0.0,0.0020638827700167894,0.002379630459472537,196,VFR_HUD,0
2026-01-12 14:56:43.502,VFR_HUD,0,0.0,0.0,0.0023212069645524025,0.0025053510908037424,196,VFR_HUD,0
2026-01-12 14:56:43.522,VFR_HUD,0,0.0,0.0,0.002404018770903349,0.0028698991518467665,196,VFR_HUD,0
2026-01-12 14:56:43.542,VFR_HUD,0,0.0,0.0,0.0024924587924033403,0.0030028591863811016,196,VFR_HUD,0
2026-01-12 14:56:43.562,VFR_HUD,0,0.0,0.0,0.002489501843228936,0.002766854129731655,196,VFR_HUD,0
2026-01-12 14:56:43.582,VFR_HUD,0,0.0,0.0,0.002867204835638404,0.002344216452911496,196,VFR_HUD,0
2026-01-12 14:56:43.602,VFR_HUD,0,0.0,0.0,0.0032047599088400602,0.002147824037820101,196,VFR_HUD,0
2026-01-12 14:56:43.622,VFR_HUD,0,0.0,0.0,0.0036583854816854,0.002043944550678134,196,VFR_HUD,0
2026-01-12 14:56:43.642,VFR_HUD,0,0.0,0.0,0.0037320563569664955,0.002293009776622057,196,VFR_HUD,0
2026-01-12 14:56:43.662,VFR_HUD,0,0.0,0.0,0.0036551719531416893,0.0024626455269753933,196,VFR_HUD,0
2026-01-12 14:56:43.682,VFR_HUD,0,0.0,0.0,0.0034538707695901394,0.0025136074982583523,196,VFR_HUD,0
2026-01-12 14:56:43.702,VFR_HUD,0,0.0,0.0,0.00347300642170012,0.0023650508373975754,196,VFR_HUD,0
2026-01-12 14:56:43.722,VFR_HUD,0,0.0,0.0,0.003651878796517849,0.001963571412488818,196,VFR_HUD,0
2026-01-12 14:56:43.742,VFR_HUD,0,0.0,0.0,0.004000220913439989,0.001787651563063264,196,VFR_HUD,0
2026-01-12 14:56:43.762,VFR_HUD,0,0.0,0.0,0.0044180951081216335,0.0020055016502738,196,VFR_HUD,0
2026-01-12 14:56:43.782,VFR_HUD,0,0.0,0.0,0.00475292606279254,0.0022329268977046013,196,VFR_HUD,0
2026-01-12 14:56:43.802,VFR_HUD,0,0.0,0.0,0.004658889956772327,0.002457451308146119,196,VFR_HUD,0
2026-01-12 14:56:43.822,VFR_HUD,0,0.0,0.0,0.004894334822893143,0.0021683713421225548,196,VFR_HUD,0
2026-01-12 14:56:43.842,VFR_HUD,0,0.0,0.0,0.005131150130182505,0.0018616837915033102,196,VFR_HUD,0
2026-01-12 14:56:43.862,VFR_HUD,0,0.0,0.0,0.005442973226308823,0.0016787941567599773,196,VFR_HUD,0
2026-01-12 14:56:43.882,VFR_HUD,0,0.0,0.0,0.005844025872647762,0.001714815734885633,196,VFR_HUD,0
2026-01-12 14:56:43.902,VFR_HUD,0,0.0,0.0,0.005999110639095306,0.0022038116585463285,196,VFR_HUD,0
2026-01-12 14:56:43.922,VFR_HUD,0,0.0,0.0,0.006028462201356888,0.0026815130840986967,196,VFR_HUD,0
2026-01-12 14:56:43.942,VFR_HUD,0,0.0,0.0,0.00583611661568284,0.0026742457412183285,196,VFR_HUD,0
2026-01-12 14:56:43.962,VFR_HUD,0,0.0,0.0,0.0060882167890667915,0.0023358562029898167,196,VFR_HUD,0
2026-01-12 14:56:43.982,VFR_HUD,0,0.0,0.0,0.006148184649646282,0.00178930361289531,196,VFR_HUD,0
2026-01-12 14:56:44.002,VFR_HUD,0,0.0,0.0,0.0064175790175795555,0.0016791512025520205,196,VFR_HUD,0
2026-01-12 14:56:44.022,VFR_HUD,0,0.0,0.0,0.006493204273283482,0.0015821292763575912,196,VFR_HUD,0
2026-01-12 14:56:44.042,VFR_HUD,0,0.0,0.0,0.006183143705129623,0.0020980609115213156,196,VFR_HUD,0
2026-01-12 14:56:44.062,VFR_HUD,0,0.0,0.0,0.005929407197982073,0.0022974798921495676,196,VFR_HUD,0
2026-01-12 14:56:44.082,VFR_HUD,0,0.0,0.0,0.005758707411587238,0.0021797746885567904,196,VFR_HUD,0
2026-01-12 14:56:44.102,VFR_HUD,0,0.0,0.0,0.0057444279082119465,0.001948744640685618,196,VFR_HUD,0
2026-01-12 14:56:44.122,VFR_HUD,0,0.0,0.0,0.005847157444804907,0.0015843466389924288,196,VFR_HUD,0
2026-01-12 14:56:44.142,VFR_HUD,0,0.0,0.0,0.006126636639237404,0.0015131945256143808,196,VFR_HUD,0
2026-01-12 14:56:44.163,VFR_HUD,0,0.0,0.0,0.006080819293856621,0.0017711688997223973,196,VFR_HUD,0
2026-01-12 14:56:44.183,VFR_HUD,0,0.0,0.0,0.005990184843540192,0.0021992570254951715,196,VFR_HUD,0
2026-01-12 14:56:44.203,VFR_HUD,0,0.0,0.0,0.0058578671887516975,0.0022128024138510227,196,VFR_HUD,0
2026-01-12 14:56:44.223,VFR_HUD,0,0.0,0.0,0.005738829728215933,0.0021249442361295223,196,VFR_HUD,0
2026-01-12 14:56:44.243,VFR_HUD,0,0.0,0.0,0.00573833379894495,0.0018629764672368765,196,VFR_HUD,0
2026-01-12 14:56:44.263,VFR_HUD,0,0.0,0.0,0.005716267041862011,0.0015202801441773772,196,VFR_HUD,0
2026-01-12 14:56:44.283,VFR_HUD,0,0.0,0.0,0.005638291127979755,0.001627285499125719,196,VFR_HUD,0
2026-01-12 14:56:44.303,VFR_HUD,0,0.0,0.0,0.005743640009313822,0.0017307098023593426,196,VFR_HUD,0
2026-01-12 14:56:44.323,VFR_HUD,0,0.0,0.0,0.005607019178569317,0.001977783627808094,196,VFR_HUD,0
2026-01-12 14:56:44.343,VFR_HUD,0,0.0,0.0,0.005711076781153679,0.0019509955309331417,196,VFR_HUD,0
2026-01-12 14:56:44.362,VFR_HUD,0,0.0,0.0,0.005838572047650814,0.0018130828393623233,196,VFR_HUD,0
2026-01-12 14:56:44.382,VFR_HUD,0,0.0,0.0,0.00618702033534646,0.00143806217238307,196,VFR_HUD,0
2026-01-12 14:56:44.403,VFR_HUD,0,0.0,0.0,0.006420471705496311,0.0013841608306393027,196,VFR_HUD,0
2026-01-12 14:56:44.422,VFR_HUD,0,0.0,0.0,0.006720834877341986,0.001695089042186737,196,VFR_HUD,0
2026-01-12 14:56:44.442,VFR_HUD,0,0.0,0.0,0.0066377646289765835,0.0018773762276396155,196,VFR_HUD,0
2026-01-12 14:56:44.463,VFR_HUD,0,0.0,0.0,0.006718238815665245,0.0019285263260826468,196,VFR_HUD,0
2026-01-12 14:56:44.483,VFR_HUD,0,0.0,0.0,0.006863065529614687,0.0017482878174632788,196,VFR_HUD,0
2026-01-12 14:56:44.503,VFR_HUD,0,0.0,0.0,0.007108192890882492,0.0016435828292742372,196,VFR_HUD,0
2026-01-12 14:56:44.523,VFR_HUD,0,0.0,0.0,0.007385362405329943,0.0014810546999797225,196,VFR_HUD,0
2026-01-12 14:56:44.543,VFR_HUD,0,0.0,0.0,0.0075090001337230206,0.0015114657580852509,196,VFR_HUD,0
2026-01-12 14:56:44.562,VFR_HUD,0,0.0,0.0,0.007515110075473785,0.00173084600828588,196,VFR_HUD,0
2026-01-12 14:56:44.582,VFR_HUD,0,0.0,0.0,0.0072800335474312305,0.0019363071769475937,196,VFR_HUD,0
2026-01-12 14:56:44.602,VFR_HUD,0,0.0,0.0,0.007131042890250683,0.0018591209081932902,196,VFR_HUD,0
2026-01-12 14:56:44.622,VFR_HUD,0,0.0,0.0,0.006989773828536272,0.0015119099989533424,196,VFR_HUD,0
2026-01-12 14:56:44.642,VFR_HUD,0,0.0,0.0,0.007039499003440142,0.001222170889377594,196,VFR_HUD,0
2026-01-12 14:56:44.663,VFR_HUD,0,0.0,0.0,0.006913980934768915,0.0012208620319142938,196,VFR_HUD,0
2026-01-12 14:56:44.683,VFR_HUD,0,0.0,0.0,0.006869921460747719,0.0013134852051734924,196,VFR_HUD,0
2026-01-12 14:56:44.703,VFR_HUD,0,0.0,0.0,0.006703426130115986,0.0015423260629177094,196,VFR_HUD,0
2026-01-12 14:56:44.723,VFR_HUD,0,0.0,0.0,0.006496780086308718,0.0015476876869797707,196,VFR_HUD,0
2026-01-12 14:56:44.743,VFR_HUD,0,0.0,0.0,0.006415641400963068,0.0014531956985592842,196,VFR_HUD,0
2026-01-12 14:56:44.762,VFR_HUD,0,0.0,0.0,0.006367028225213289,0.0010524052195250988,196,VFR_HUD,0
2026-01-12 14:56:44.782,VFR_HUD,0,0.0,0.0,0.006454013753682375,0.0008015944622457027,196,VFR_HUD,0
2026-01-12 14:56:44.802,VFR_HUD,0,0.0,0.0,0.006704244296997786,0.0007968501304276288,196,VFR_HUD,0
2026-01-12 14:56:44.822,VFR_HUD,0,0.0,0.0,0.00661671906709671,0.0012187461834400892,196,VFR_HUD,0
2026-01-12 14:56:44.842,VFR_HUD,0,0.0,0.0,0.006605827249586582,0.0012887736083939672,196,VFR_HUD,0
2026-01-12 14:56:44.863,VFR_HUD,0,0.0,0.0,0.006417842116206884,0.001508481684140861,196,VFR_HUD,0
2026-01-12 14:56:44.883,VFR_HUD,0,0.0,0.0,0.006510170642286539,0.0011658521834760904,196,VFR_HUD,0
2026-01-12 14:56:44.903,VFR_HUD,0,0.0,0.0,0.006554100196808577,0.0009535484132356942,196,VFR_HUD,0
2026-01-12 14:56:44.923,VFR_HUD,0,0.0,0.0,0.0070657311007380486,0.0006342871929518878,196,VFR_HUD,0
2026-01-12 14:56:44.943,VFR_HUD,0,0.0,0.0,0.0071999854408204556,0.0008013747283257544,196,VFR_HUD,0
