SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,pitch,pitchspeed,roll,rollspeed,yaw,yawspeed
2026-01-12 14:56:42.640,ATTITUDE,1250706,ATTITUDE,0.0033254108857363462,0.0003553880378603935,0.007843971252441406,-0.0008725496008992195,-2.8559656143188477,-0.0003975515137426555
2026-01-12 14:56:42.660,ATTITUDE,1250726,ATTITUDE,0.003323536366224289,-9.63839702308178e-05,0.007847247645258904,-4.284502938389778e-05,-2.855966091156006,-0.00020315576693974435
2026-01-12 14:56:42.681,ATTITUDE,1250746,ATTITUDE,0.0033326568081974983,-0.00029336404986679554,0.007840613834559917,0.0003431247896514833,-2.855976104736328,-0.00025810577790252864
2026-01-12 14:56:42.700,ATTITUDE,1250766,ATTITUDE,0.00331288599409163,-0.00011085020378232002,0.0078573701903224,0.00012954307021573186,-2.8559823036193848,-5.8997131418436766e-05
2026-01-12 14:56:42.720,ATTITUDE,1250786,ATTITUDE,0.0033204921055585146,-1.7688143998384476e-06,0.007862129248678684,0.00019511254504323006,-2.8559916019439697,-0.00010806464706547558
2026-01-12 14:56:42.740,ATTITUDE,1250806,ATTITUDE,0.0033012698404490948,-0.00033163465559482574,0.007873058319091797,0.00027460919227451086,-2.85601544380188,-7.394340354949236e-05
2026-01-12 14:56:42.760,ATTITUDE,1250826,ATTITUDE,0.0033068510238081217,-0.00010441755875945091,0.007870171219110489,4.664831794798374e-05,-2.8560547828674316,-0.00015671926666982472
2026-01-12 14:56:42.781,ATTITUDE,1250846,ATTITUDE,0.0033149607479572296,7.614982314407825e-05,0.007865941151976585,-0.00018288253340870142,-2.856091260910034,-6.818067049607635e-05
2026-01-12 14:56:42.800,ATTITUDE,1250866,ATTITUDE,0.0033270101994276047,0.00026956526562571526,0.007852707989513874,-0.00043624910176731646,-2.856128454208374,-2.273137215524912e-05
2026-01-12 14:56:42.820,ATTITUDE,1250886,ATTITUDE,0.0033264122903347015,0.00030696974135935307,0.007856359705328941,-1.8897815607488155e-05,-2.8561654090881348,-0.00016772621893323958
2026-01-12 14:56:42.840,ATTITUDE,1250906,ATTITUDE,0.003326279344037175,4.001217894256115e-05,0.007852621376514435,-0.00023713550763204694,-2.8561947345733643,-0.0002257332089357078
2026-01-12 14:56:42.860,ATTITUDE,1250926,ATTITUDE,0.003325431374832988,-9.454647079110146e-05,0.007847074419260025,-0.0004563624388538301,-2.856212615966797,3.0397262889891863e-05
2026-01-12 14:56:42.880,ATTITUDE,1250946,ATTITUDE,0.0033341324888169765,0.0005090970080345869,0.007844473235309124,-0.00031111983116716146,-2.8562161922454834,0.0004128491855226457
2026-01-12 14:56:42.900,ATTITUDE,1250966,ATTITUDE,0.0033268784172832966,-0.000280807726085186,0.007843291386961937,-3.3856602385640144e-05,-2.8562371730804443,-0.00032636875403113663
2026-01-12 14:56:42.920,ATTITUDE,1250986,ATTITUDE,0.0033465407323092222,0.00014698738232254982,0.007830573245882988,-0.0004758940194733441,-2.8562519550323486,-0.00027055066311731935
2026-01-12 14:56:42.940,ATTITUDE,1251006,ATTITUDE,0.003345866221934557,-0.00012248987331986427,0.007834888994693756,0.00038278033025562763,-2.856243371963501,5.032931221649051e-05
2026-01-12 14:56:42.960,ATTITUDE,1251026,ATTITUDE,0.0033391600009053946,-0.00038845441304147243,0.007831279188394547,-0.00011656765127554536,-2.8562281131744385,-0.00027125643100589514
2026-01-12 14:56:42.980,ATTITUDE,1251046,ATTITUDE,0.003320412477478385,-0.0005252701230347157,0.00784314889460802,0.00020923936972394586,-2.8562095165252686,-0.00019076003809459507
2026-01-12 14:56:43.000,ATTITUDE,1251066,ATTITUDE,0.003309674561023712,-0.0006029116921126842,0.007850016467273235,0.00046124542132019997,-2.8561923503875732,-0.0002773512969724834
2026-01-12 14:56:43.020,ATTITUDE,1251086,ATTITUDE,0.003321597585454583,0.0007082594092935324,0.007833296433091164,-0.0008554988307878375,-2.856168508529663,-0.00017874388140626252
2026-01-12 14:56:43.040,ATTITUDE,1251106,ATTITUDE,0.003342489479109645,0.0006433774251490831,0.007817547768354416,-0.0007769420626573265,-2.856153726577759,-0.0003214835305698216
2026-01-12 14:56:43.060,ATTITUDE,1251126,ATTITUDE,0.0033368258737027645,-0.0002600278239697218,0.007811500690877438,-0.0004538527282420546,-2.856123447418213,6.669812137261033e-05
2026-01-12 14:56:43.081,ATTITUDE,1251146,ATTITUDE,0.0033574840053915977,0.0005275660660117865,0.007796661928296089,-0.0006171449203975499,-2.8561034202575684,-0.0001479292695876211
2026-01-12 14:56:43.100,ATTITUDE,1251166,ATTITUDE,0.003332806285470724,-0.000776845496147871,0.007819350808858871,0.0007966437842696905,-2.856083631515503,-0.00023305453942157328
2026-01-12 14:56:43.120,ATTITUDE,1251186,ATTITUDE,0.0033331504091620445,-3.566499799489975e-06,0.007820052094757557,-4.981696838513017e-05,-2.856067419052124,-0.0003233067109249532
2026-01-12 14:56:43.140,ATTITUDE,1251206,ATTITUDE,0.0033350756857544184,0.00029734685085713863,0.007819587364792824,-7.965840632095933e-05,-2.8560397624969482,3.572582500055432e-05
2026-01-12 14:56:43.160,ATTITUDE,1251226,ATTITUDE,0.0033498830161988735,0.00032689678482711315,0.00781296193599701,-0.00013084354577586055,-2.856013059616089,-0.00015599801554344594
2026-01-12 14:56:43.180,ATTITUDE,1251246,ATTITUDE,0.003357876790687442,0.00022869324311614037,0.00780964270234108,-0.0001279821153730154,-2.8559956550598145,-0.00044998282101005316
2026-01-12 14:56:43.200,ATTITUDE,1251266,ATTITUDE,0.0033525058533996344,-0.0004388871602714062,0.007812254596501589,9.494624100625515e-05,-2.8559675216674805,3.696233034133911e-05
2026-01-12 14:56:43.220,ATTITUDE,1251286,ATTITUDE,0.0033307657577097416,-0.0008027569856494665,0.00782880187034607,0.0005640765884891152,-2.8559410572052,0.0001421793713234365
2026-01-12 14:56:43.240,ATTITUDE,1251306,ATTITUDE,0.0033275377936661243,-0.00021156296133995056,0.007837451994419098,0.00033406243892386556,-2.8559327125549316,-5.3754833061248064e-05
2026-01-12 14:56:43.260,ATTITUDE,1251326,ATTITUDE,0.003322216449305415,0.00015143724158406258,0.007839405909180641,-0.0001324010081589222,-2.855943441390991,-0.00027947186026722193
2026-01-12 14:56:43.280,ATTITUDE,1251346,ATTITUDE,0.003338092239573598,0.0005502046551555395,0.00782458670437336,-0.0007375163258984685,-2.8559467792510986,0.000174860586412251
2026-01-12 14:56:43.300,ATTITUDE,1251366,ATTITUDE,0.0033460548147559166,0.00022988393902778625,0.007813552394509315,-0.0004264035087544471,-2.855958938598633,9.467476047575474e-06
2026-01-12 14:56:43.320,ATTITUDE,1251386,ATTITUDE,0.0033529954962432384,-3.7122517824172974e-06,0.00781211955472827,6.639398634433746e-06,-2.8559858798980713,-0.0005162939196452498
2026-01-12 14:56:43.340,ATTITUDE,1251406,ATTITUDE,0.0033426082227379084,-0.0005139547865837812,0.007815739139914513,0.00013743049930781126,-2.8560051918029785,-7.625739090144634e-05
2026-01-12 14:56:43.360,ATTITUDE,1251426,ATTITUDE,0.0033391439355909824,0.00010504317469894886,0.007818244397640228,-8.985755266621709e-05,-2.8560256958007812,-2.8284499421715736e-05
2026-01-12 14:56:43.381,ATTITUDE,1251446,ATTITUDE,0.003312887391075492,-0.0010209919419139624,0.007839580997824669,0.0008251031977124512,-2.8560469150543213,-3.232836024835706e-05
2026-01-12 14:56:43.401,ATTITUDE,1251466,ATTITUDE,0.0033249957486987114,0.00037345150485634804,0.00782931037247181,-0.00028681932599283755,-2.8560709953308105,-0.00032103093690238893
2026-01-12 14:56:43.420,ATTITUDE,1251486,ATTITUDE,0.0033446503803133965,0.0008301669731736183,0.007822038605809212,-0.000449388287961483,-2.8560962677001953,-0.000375930976588279
2026-01-12 14:56:43.440,ATTITUDE,1251506,ATTITUDE,0.0033450631890445948,-0.0002101026475429535,0.007822953164577484,2.3273867554962635e-05,-2.8561108112335205,-0.00025968800764530897
2026-01-12 14:56:43.460,ATTITUDE,1251526,ATTITUDE,0.0033431765623390675,-7.70939514040947e-05,0.007829485461115837,0.00017025228589773178,-2.8561127185821533,-5.3145457059144974e-05
2026-01-12 14:56:43.480,ATTITUDE,1251546,ATTITUDE,0.0033378773368895054,-0.00046413461677730083,0.007828924804925919,9.205215610563755e-05,-2.8561108112335205,-7.389293750748038e-05
2026-01-12 14:56:43.500,ATTITUDE,1251566,ATTITUDE,0.0033270162530243397,-0.00022966577671468258,0.007843615487217903,0.00036962603917345405,-2.856109142303467,-0.0002840867091435939
2026-01-12 14:56:43.520,ATTITUDE,1251586,ATTITUDE,0.0033265582751482725,-8.453987538814545e-05,0.007841939106583595,-9.154225699603558e-05,-2.856098175048828,4.0716142393648624e-05
2026-01-12 14:56:43.540,ATTITUDE,1251606,ATTITUDE,0.0033216318115592003,-4.647369496524334e-05,0.007845286279916763,6.587099051102996e-05,-2.856088876724243,-6.27942499704659e-05
2026-01-12 14:56:43.560,ATTITUDE,1251626,ATTITUDE,0.0033432513009756804,0.000494383042678237,0.007834705524146557,-0.0001472393050789833,-2.8560831546783447,-0.00016570929437875748
2026-01-12 14:56:43.580,ATTITUDE,1251646,ATTITUDE,0.0033514928072690964,0.0003714095801115036,0.007827425375580788,-0.00038393016438931227,-2.8560726642608643,7.458770414814353e-05
2026-01-12 14:56:43.600,ATTITUDE,1251666,ATTITUDE,0.003345448523759842,-0.00023920461535453796,0.00783543847501278,3.609730629250407e-05,-2.856065511703491,-0.0001308828650508076
2026-01-12 14:56:43.620,ATTITUDE,1251686,ATTITUDE,0.0033374857157468796,-0.0003381837159395218,0.007848282344639301,0.0002846181741915643,-2.8560595512390137,-0.00016508973203599453
2026-01-12 14:56:43.640,ATTITUDE,1251706,ATTITUDE,0.0033349255099892616,-3.0703842639923096e-05,0.0078481649979949,-4.819926107302308e-05,-2.8560397624969482,7.338006980717182e-06
2026-01-12 14:56:43.660,ATTITUDE,1251726,ATTITUDE,0.003325286554172635,-0.0003532792907208204,0.00785231962800026,3.2592215575277805e-05,-2.8560070991516113,0.00017263414338231087
2026-01-12 14:56:43.680,ATTITUDE,1251746,ATTITUDE,0.0033414745703339577,0.000548673328012228,0.00784879457205534,8.694961434230208e-05,-2.8559868335723877,-0.00020250186207704246
2026-01-12 14:56:43.700,ATTITUDE,1251766,ATTITUDE,0.003357319161295891,0.0006919484585523605,0.007846103049814701,-0.00020569766638800502,-2.8559682369232178,-0.00024166289949789643
2026-01-12 14:56:43.720,ATTITUDE,1251786,ATTITUDE,0.0033766801934689283,0.0008816521149128675,0.007844224572181702,-0.00018484261818230152,-2.855945587158203,-1.6885518562048674e-05
2026-01-12 14:56:43.740,ATTITUDE,1251806,ATTITUDE,0.003354491665959358,-0.0009938646107912064,0.00786261260509491,0.0006193499430082738,-2.855908155441284,-0.00014883046969771385
2026-01-12 14:56:43.760,ATTITUDE,1251826,ATTITUDE,0.003349597565829754,-2.8199050575494766e-05,0.00786572229117155,-7.52471387386322e-05,-2.8558499813079834,7.276592077687383e-05
2026-01-12 14:56:43.780,ATTITUDE,1251846,ATTITUDE,0.0033522704616189003,0.0003936931025236845,0.007861683145165443,-0.0004257672990206629,-2.855787515640259,0.00045114028034731746
2026-01-12 14:56:43.800,ATTITUDE,1251866,ATTITUDE,0.003372558858245611,0.0008114427328109741,0.007846124470233917,-0.0007301376899704337,-2.855740785598755,-6.374198710545897e-05
2026-01-12 14:56:43.820,ATTITUDE,1251886,ATTITUDE,0.0033822357654571533,0.00032880459912121296,0.007830880582332611,-0.0005966225871816278,-2.8556973934173584,-0.0001971145102288574
2026-01-12 14:56:43.840,ATTITUDE,1251906,ATTITUDE,0.0033872639760375023,-0.00018972228281199932,0.007831830531358719,3.0936498660594225e-05,-2.855637788772583,-0.0001384422357659787
2026-01-12 14:56:43.860,ATTITUDE,1251926,ATTITUDE,0.0033757751807570457,-0.0002511129714548588,0.007843082770705223,0.00040529773104935884,-2.8555586338043213,-8.506001904606819e-05
2026-01-12 14:56:43.880,ATTITUDE,1251946,ATTITUDE,0.0033531603403389454,-0.0011312698479741812,0.007857261225581169,0.0007680049748159945,-2.8554840087890625,-0.00010518901399336755
2026-01-12 14:56:43.900,ATTITUDE,1251966,ATTITUDE,0.0033386298455297947,-0.0003851668443530798,0.007870359346270561,0.000103671511169523,-2.855417013168335,-0.00019874534336850047
2026-01-12 14:56:43.920,ATTITUDE,1251986,ATTITUDE,0.003350929357111454,0.00051503861322999,0.007859138771891594,-0.00029678779537789524,-2.855358839035034,-0.0004114058683626354
2026-01-12 14:56:43.940,ATTITUDE,1252006,ATTITUDE,0.0033577994909137487,0.00035839457996189594,0.0078517971560359,-0.0006172393914312124,-2.8552982807159424,-0.00020418775966390967
2026-01-12 14:56:43.960,ATTITUDE,1252026,ATTITUDE,0.003381336573511362,0.0006208322010934353,0.007823161780834198,-0.0010786560596898198,-2.8552441596984863,-9.883518214337528e-05
2026-01-12 14:56:43.980,ATTITUDE,1252046,ATTITUDE,0.003365959506481886,-0.0005908338353037834,0.007839759811758995,0.0007860647165216506,-2.8551888465881348,0.0001951568410731852
2026-01-12 14:56:44.000,ATTITUDE,1252066,ATTITUDE,0.0033489142078906298,-0.00037574488669633865,0.007861700840294361,0.0006026768824085593,-2.8551576137542725,-0.00047809697571210563
2026-01-12 14:56:44.020,ATTITUDE,1252086,ATTITUDE,0.0033365972340106964,-0.0006443115416914225,0.00786762498319149,0.00027267506811767817,-2.8551220893859863,-0.00020078656962141395
2026-01-12 14:56:44.040,ATTITUDE,1252106,ATTITUDE,0.0033204443752765656,-0.0005481012631207705,0.007872873917222023,-1.8456950783729553e-05,-2.8551015853881836,-9.795272490009665e-05
2026-01-12 14:56:44.060,ATTITUDE,1252126,ATTITUDE,0.003331845160573721,0.00038041500374674797,0.007860004901885986,-0.0005145311006344855,-2.855093240737915,-7.355987327173352e-05
2026-01-12 14:56:44.080,ATTITUDE,1252146,ATTITUDE,0.0033436715602874756,0.0005311304703354836,0.007854651659727097,-0.00027930649230256677,-2.8550984859466553,-0.00022051826817914844
2026-01-12 14:56:44.100,ATTITUDE,1252166,ATTITUDE,0.003354327753186226,0.00023212842643260956,0.007841033861041069,-0.0005038876552134752,-2.8551087379455566,-0.0002842952962964773
2026-01-12 14:56:44.120,ATTITUDE,1252186,ATTITUDE,0.0033464867155998945,-0.00029619853012263775,0.00785125233232975,0.00033814774360507727,-2.85512375831604,-0.0002450960164424032
2026-01-12 14:56:44.140,ATTITUDE,1252206,ATTITUDE,0.003329212311655283,-0.0005318645853549242,0.007867515087127686,0.0007100926013663411,-2.8551390171051025,1.286511542275548e-05
2026-01-12 14:56:44.160,ATTITUDE,1252226,ATTITUDE,0.003324262099340558,-0.00018870225176215172,0.007865380495786667,-6.59424695186317e-05,-2.855161666870117,-1.3943063095211983e-05
2026-01-12 14:56:44.180,ATTITUDE,1252246,ATTITUDE,0.003325040452182293,0.0003694442566484213,0.007868316024541855,-0.0002720150805544108,-2.8551836013793945,-3.808148903772235e-05
2026-01-12 14:56:44.200,ATTITUDE,1252266,ATTITUDE,0.0033453674986958504,0.0005675212014466524,0.00785365141928196,-0.0004196621885057539,-2.8552074432373047,-4.1142222471535206e-05
2026-01-12 14:56:44.220,ATTITUDE,1252286,ATTITUDE,0.0033403411507606506,-6.642239168286324e-05,0.007856175303459167,9.185948874801397e-05,-2.8552300930023193,-6.747635779902339e-05
2026-01-12 14:56:44.240,ATTITUDE,1252306,ATTITUDE,0.003364503849297762,0.0008310144767165184,0.00783255323767662,-0.0010491283610463142,-2.855262279510498,-0.0002277995808981359
2026-01-12 14:56:44.260,ATTITUDE,1252326,ATTITUDE,0.0033498858101665974,-0.0004502898082137108,0.00784060824662447,0.000136637594550848,-2.8552868366241455,1.2460106518119574e-05
2026-01-12 14:56:44.280,ATTITUDE,1252346,ATTITUDE,0.003331600222736597,-0.0004407302476465702,0.007855862379074097,0.00046591972932219505,-2.8553173542022705,-0.00041631434578448534
2026-01-12 14:56:44.300,ATTITUDE,1252366,ATTITUDE,0.0033179379533976316,-0.0004927802365273237,0.007869858294725418,0.0005443303380161524,-2.855332374572754,5.43112400919199e-06
2026-01-12 14:56:44.320,ATTITUDE,1252386,ATTITUDE,0.0033300593495368958,0.00032041617669165134,0.007874440401792526,0.0002378809149377048,-2.855358123779297,-0.0003075388085562736
2026-01-12 14:56:44.340,ATTITUDE,1252406,ATTITUDE,0.00333218090236187,0.00021069496870040894,0.007880128920078278,0.00027910195058211684,-2.8553853034973145,-0.00028762538568116724
2026-01-12 14:56:44.360,ATTITUDE,1252426,ATTITUDE,0.0033461388666182756,0.000371517613530159,0.007871084846556187,-0.0003420138091314584,-2.855412006378174,-0.00017838500207290053
2026-01-12 14:56:44.380,ATTITUDE,1252446,ATTITUDE,0.0033519738353788853,0.00030103931203484535,0.007870581932365894,-8.272746345028281e-05,-2.855431318283081,6.348913302645087e-05
2026-01-12 14:56:44.401,ATTITUDE,1252466,ATTITUDE,0.003350292332470417,1.7987331375479698e-05,0.007882197387516499,0.00038756144931539893,-2.855452299118042,-7.843360072001815e-05
2026-01-12 14:56:44.420,ATTITUDE,1252486,ATTITUDE,0.003337342757731676,-0.0002959710545837879,0.007889539934694767,4.216242814436555e-05,-2.8554699420928955,-0.0001348016958218068
2026-01-12 14:56:44.440,ATTITUDE,1252506,ATTITUDE,0.0033604090567678213,0.000882777152583003,0.007875887677073479,-0.0005698141176253557,-2.8555164337158203,-0.00028419343288987875
2026-01-12 14:56:44.460,ATTITUDE,1252526,ATTITUDE,0.003409680211916566,0.0026213061064481735,0.007839560508728027,-0.0019713358487933874,-2.8555848598480225,-0.00025144414394162595
2026-01-12 14:56:44.480,ATTITUDE,1252546,ATTITUDE,0.003420584136620164,0.0004702212754637003,0.007849294692277908,0.000497102621011436,-2.8556571006774902,-0.000303888285998255
2026-01-12 14:56:44.500,ATTITUDE,1252566,ATTITUDE,0.003445643000304699,0.0010979846119880676,0.007837902754545212,-0.0004952064482495189,-2.855721950531006,-0.00022377059212885797
2026-01-12 14:56:44.520,ATTITUDE,1252586,ATTITUDE,0.0034470362588763237,0.00013719592243433,0.00784306786954403,5.903525743633509e-05,-2.8557848930358887,-8.991901995614171e-05
2026-01-12 14:56:44.540,ATTITUDE,1252606,ATTITUDE,0.0034329865593463182,-0.000405861996114254,0.007850609719753265,4.2549800127744675e-08,-2.8558647632598877,-5.455949576571584e-05
2026-01-12 14:56:44.560,ATTITUDE,1252626,ATTITUDE,0.0034338568802922964,-2.504885196685791e-05,0.007848011329770088,-0.00020653320825658739,-2.855957269668579,3.3828604500740767e-05
2026-01-12 14:56:44.580,ATTITUDE,1252646,ATTITUDE,0.00344443554058671,0.0006339012179523706,0.007844850420951843,-0.00021137873409315944,-2.8560497760772705,-0.00016674012294970453
2026-01-12 14:56:44.600,ATTITUDE,1252666,ATTITUDE,0.003455159720033407,0.0004980280064046383,0.007834560237824917,-0.0003539046738296747,-2.856135606765747,-0.00019865695503540337
2026-01-12 14:56:44.620,ATTITUDE,1252686,ATTITUDE,0.0034736318048089743,0.0008688357193022966,0.00781856570392847,-0.0007463758811354637,-2.8562211990356445,-0.000513360311742872
2026-01-12 14:56:44.640,ATTITUDE,1252706,ATTITUDE,0.0034815468825399876,0.00011780904605984688,0.007813522592186928,-0.00019127241102978587,-2.856292963027954,0.0002879170933738351
2026-01-12 14:56:44.660,ATTITUDE,1252726,ATTITUDE,0.0034679726231843233,-0.0004126257263123989,0.007827509194612503,0.0004375218413770199,-2.8563644886016846,0.0001583648845553398
2026-01-12 14:56:44.680,ATTITUDE,1252746,ATTITUDE,0.0034725978039205074,0.00016060657799243927,0.007833171635866165,0.00010107731213793159,-2.856437921524048,-0.0003897167625837028
2026-01-12 14:56:44.700,ATTITUDE,1252766,ATTITUDE,0.0034688080195337534,0.0002267090603709221,0.007838090881705284,-3.202317748218775e-05,-2.8564887046813965,0.00013202708214521408
2026-01-12 14:56:44.720,ATTITUDE,1252786,ATTITUDE,0.0034827739000320435,0.00027986615896224976,0.00782288983464241,-0.0005090938648208976,-2.8565409183502197,-0.00022921711206436157
2026-01-12 14:56:44.740,ATTITUDE,1252806,ATTITUDE,0.003488523419946432,0.0005291267298161983,0.007822186686098576,-0.00039812998147681355,-2.856610059738159,-0.0003487395588308573
2026-01-12 14:56:44.760,ATTITUDE,1252826,ATTITUDE,0.003482519183307886,-0.0007350952364504337,0.007823554798960686,0.0003460858715698123,-2.856696605682373,-0.0003731821780093014
2026-01-12 14:56:44.780,ATTITUDE,1252846,ATTITUDE,0.0034773866645991802,-0.00020956830121576786,0.007821513339877129,-0.00022232066839933395,-2.856768846511841,1.7201469745486975e-05
2026-01-12 14:56:44.800,ATTITUDE,1252866,ATTITUDE,0.0034644249826669693,-0.0005077233072370291,0.0078261848539114,8.124957093968987e-05,-2.8568341732025146,-4.509580321609974e-06
2026-01-12 14:56:44.820,ATTITUDE,1252886,ATTITUDE,0.0034353090450167656,-0.0009418036788702011,0.007843943312764168,0.0004959249054081738,-2.8568902015686035,4.027184331789613e-05
2026-01-12 14:56:44.840,ATTITUDE,1252906,ATTITUDE,0.003446857212111354,0.0001318140421062708,0.00784347951412201,0.00016611989121884108,-2.856947898864746,-0.00014951423509046435
2026-01-12 14:56:44.860,ATTITUDE,1252926,ATTITUDE,0.003445188282057643,1.2838980183005333e-05,0.007850801572203636,0.0003055828274227679,-2.856997013092041,-0.00035052443854510784
2026-01-12 14:56:44.880,ATTITUDE,1252946,ATTITUDE,0.0034533825237303972,6.690481677651405e-05,0.007839134894311428,-0.0003495191049296409,-2.8570351600646973,-0.00014766943058930337
2026-01-12 14:56:44.900,ATTITUDE,1252966,ATTITUDE,0.003462602384388447,0.0003709986340254545,0.007827747613191605,-0.0006039562285877764,-2.857067346572876,-0.00014892974286340177
2026-01-12 14:56:44.920,ATTITUDE,1252986,ATTITUDE,0.0034570391289889812,-0.0002853497862815857,0.007836670614778996,0.0002819029032252729,-2.8570871353149414,0.0001280646538361907
2026-01-12 14:56:44.940,ATTITUDE,1253006,ATTITUDE,0.0034581313375383615,0.0003281140234321356,0.007831396535038948,-0.000511608028318733,-2.857125997543335,3.411911893635988e-05
2026-01-12 14:56:44.960,ATTITUDE,1253026,ATTITUDE,0.003462811466306448,0.0003237540367990732,0.007828233763575554,-0.00041991518810391426,-2.8571877479553223,-0.0002751256397459656
2026-01-12 14:56:44.980,ATTITUDE,1253046,ATTITUDE,0.0034603611566126347,0.00012436043471097946,0.007830001413822174,-1.3811513781547546e-06,-2.857245683670044,-0.00029604879091493785
2026-01-12 14:56:45.000,ATTITUDE,1253066,ATTITUDE,0.0034784278832376003,0.00048756436444818974,0.007823443040251732,-0.00016557093476876616,-2.8572936058044434,4.087202250957489e-05
2026-01-12 14:56:45.020,ATTITUDE,1253086,ATTITUDE,0.0035068108700215816,0.0012130150571465492,0.007806120906025171,-0.0008002401445992291,-2.857343912124634,2.015323843806982e-06
2026-01-12 14:56:45.040,ATTITUDE,1253106,ATTITUDE,0.00351512897759676,0.0003508219961076975,0.007797619327902794,-0.00042966066394001245,-2.857388973236084,0.00011594797251746058
2026-01-12 14:56:45.060,ATTITUDE,1253126,ATTITUDE,0.0035195574164390564,0.00042757228948175907,0.00779765797778964,-0.000305918394587934,-2.857431411743164,0.0002125031896866858
2026-01-12 14:56:45.080,ATTITUDE,1253146,ATTITUDE,0.003508159425109625,-0.0002613142132759094,0.007800166495144367,-0.00020017893984913826,-2.8574750423431396,-0.00018112294492311776
2026-01-12 14:56:45.100,ATTITUDE,1253166,ATTITUDE,0.0035172419156879187,0.0003162606153637171,0.007789521012455225,-0.000517851032782346,-2.8575148582458496,-0.0003044711775146425
2026-01-12 14:56:45.120,ATTITUDE,1253186,ATTITUDE,0.003527331165969372,0.0006006741896271706,0.007782990112900734,-0.00045875145588070154,-2.857542037963867,0.00018670590361580253
2026-01-12 14:56:45.140,ATTITUDE,1253206,ATTITUDE,0.0035427690017968416,0.0005206805653870106,0.007765095215290785,-0.0007966054836288095,-2.85756778717041,-6.61382800899446e-05
2026-01-12 14:56:45.160,ATTITUDE,1253226,ATTITUDE,0.0035433771554380655,-0.00019099563360214233,0.0077474345453083515,-0.0007536786724813282,-2.857583522796631,-9.540579048916698e-05
2026-01-12 14:56:45.180,ATTITUDE,1253246,ATTITUDE,0.00354369031265378,-0.00013738172128796577,0.007749391719698906,-0.00030035487725399435,-2.8575961589813232,-0.0002843417751137167
2026-01-12 14:56:45.200,ATTITUDE,1253266,ATTITUDE,0.003528654808178544,-0.0001722059678286314,0.007759619504213333,0.00017088913591578603,-2.857600212097168,-1.3846030924469233e-05
2026-01-12 14:56:45.220,ATTITUDE,1253286,ATTITUDE,0.0035234540700912476,-0.0003213759046047926,0.007761103101074696,0.00015733466716483235,-2.8575992584228516,1.5591562259942293e-05
2026-01-12 14:56:45.240,ATTITUDE,1253306,ATTITUDE,0.0035168929025530815,-4.828954115509987e-05,0.007763559464365244,5.7041936088353395e-05,-2.8576042652130127,-0.00024851111811585724
2026-01-12 14:56:45.260,ATTITUDE,1253326,ATTITUDE,0.0035409596748650074,0.0007124084513634443,0.00775044783949852,-0.0003620596253313124,-2.857621431350708,-0.0006133111310191453
2026-01-12 14:56:45.280,ATTITUDE,1253346,ATTITUDE,0.0035567996092140675,0.0007528341375291348,0.007743835914880037,-0.0003003764431923628,-2.857630729675293,-0.0003737403603736311
2026-01-12 14:56:45.300,ATTITUDE,1253366,ATTITUDE,0.003574132453650236,0.00043383752927184105,0.007735864724963903,-0.0004299367137718946,-2.8576338291168213,0.00014123460277915
2026-01-12 14:56:45.320,ATTITUDE,1253386,ATTITUDE,0.0035762349143624306,0.0006695729680359364,0.00773060554638505,-0.00044161712867207825,-2.8576481342315674,-0.0005758765037171543
2026-01-12 14:56:45.340,ATTITUDE,1253406,ATTITUDE,0.0035774423740804195,-2.6352936401963234e-05,0.007727705407887697,-0.000265829119598493,-2.8576748371124268,-0.0002971276408061385
2026-01-12 14:56:45.360,ATTITUDE,1253426,ATTITUDE,0.0035773031413555145,0.00027526402845978737,0.00772724486887455,-0.00018505140906199813,-2.857710599899292,1.7775630112737417e-05
2026-01-12 14:56:45.380,ATTITUDE,1253446,ATTITUDE,0.003587302751839161,0.0002592015080153942,0.007723050191998482,-0.00012876203982159495,-2.8577475547790527,0.00017358595505356789
2026-01-12 14:56:45.401,ATTITUDE,1253466,ATTITUDE,0.0035928506404161453,0.00015562819316983223,0.0077153537422418594,-0.00031207167194224894,-2.85778546333313,-8.959381375461817e-06
2026-01-12 14:56:45.420,ATTITUDE,1253486,ATTITUDE,0.0036046726163476706,0.00018785730935633183,0.00770904403179884,-7.758702849969268e-05,-2.857820510864258,0.00013798597501590848
2026-01-12 14:56:45.440,ATTITUDE,1253506,ATTITUDE,0.00359426555223763,-0.00016891700215637684,0.00771121121942997,-0.00018856202950701118,-2.8578667640686035,-0.00019573431927710772
2026-01-12 14:56:45.461,ATTITUDE,1253526,ATTITUDE,0.0035927542485296726,-6.970344111323357e-05,0.0077225519344210625,0.00028838019352406263,-2.8579139709472656,-6.800232222303748e-05
2026-01-12 14:56:45.480,ATTITUDE,1253546,ATTITUDE,0.003586734179407358,-5.8392761275172234e-05,0.007724577561020851,1.7955841030925512e-05,-2.8579604625701904,-0.00010266521712765098
2026-01-12 14:56:45.500,ATTITUDE,1253566,ATTITUDE,0.0036032376810908318,0.0006149604450911283,0.007715029176324606,-0.00025594927137717605,-2.857999086380005,-9.2847621999681e-06
2026-01-12 14:56:45.520,ATTITUDE,1253586,ATTITUDE,0.0036165581550449133,0.0007545023690909147,0.007714082486927509,-0.00018207408720627427,-2.8580448627471924,-0.0004649165493901819
