SystemTime_ISO,MsgType,FC_Time_us,alt,hdg,lat,lon,mavpackettype,relative_alt,vx,vy,vz
2026-01-12 14:56:30.561,GLOBAL_POSITION_INT,1238626,0,19645,0,0,GLOBAL_POSITION_INT,-603,0,0,-1
2026-01-12 14:56:30.581,GLOBAL_POSITION_INT,1238646,0,19645,0,0,GLOBAL_POSITION_INT,-456,0,0,-1
2026-01-12 14:56:30.601,GLOBAL_POSITION_INT,1238666,0,19645,0,0,GLOBAL_POSITION_INT,-456,0,0,-1
2026-01-12 14:56:30.620,GLOBAL_POSITION_INT,1238686,0,19646,0,0,GLOBAL_POSITION_INT,-456,0,0,-1
2026-01-12 14:56:30.640,GLOBAL_POSITION_INT,1238706,0,19646,0,0,GLOBAL_POSITION_INT,-456,0,0,-1
2026-01-12 14:56:30.661,GLOBAL_POSITION_INT,1238726,0,19646,0,0,GLOBAL_POSITION_INT,-456,0,0,-1
2026-01-12 14:56:30.681,GLOBAL_POSITION_INT,1238746,0,19647,0,0,GLOBAL_POSITION_INT,-190,0,0,-1
2026-01-12 14:56:30.701,GLOBAL_POSITION_INT,1238766,0,19647,0,0,GLOBAL_POSITION_INT,-190,0,0,-1
2026-01-12 14:56:30.720,GLOBAL_POSITION_INT,1238786,0,19648,0,0,GLOBAL_POSITION_INT,-190,0,0,-1
2026-01-12 14:56:30.740,GLOBAL_POSITION_INT,1238806,0,19648,0,0,GLOBAL_POSITION_INT,-190,0,0,-1
2026-01-12 14:56:30.761,GLOBAL_POSITION_INT,1238826,0,19648,0,0,GLOBAL_POSITION_INT,-190,0,0,-1
2026-01-12 14:56:30.781,GLOBAL_POSITION_INT,1238846,0,19649,0,0,GLOBAL_POSITION_INT,-484,0,0,-1
2026-01-12 14:56:30.801,GLOBAL_POSITION_INT,1238866,0,19649,0,0,GLOBAL_POSITION_INT,-484,0,0,-1
2026-01-12 14:56:30.820,GLOBAL_POSITION_INT,1238886,0,19649,0,0,GLOBAL_POSITION_INT,-484,0,0,-1
2026-01-12 14:56:30.840,GLOBAL_POSITION_INT,1238906,0,19649,0,0,GLOBAL_POSITION_INT,-484,0,0,-1
2026-01-12 14:56:30.861,GLOBAL_POSITION_INT,1238926,0,19649,0,0,GLOBAL_POSITION_INT,-484,0,0,-1
2026-01-12 14:56:30.881,GLOBAL_POSITION_INT,1238946,0,19649,0,0,GLOBAL_POSITION_INT,-446,0,0,-1
2026-01-12 14:56:30.901,GLOBAL_POSITION_INT,1238966,0,19649,0,0,GLOBAL_POSITION_INT,-446,0,0,-1
2026-01-12 14:56:30.920,GLOBAL_POSITION_INT,1238986,0,19649,0,0,GLOBAL_POSITION_INT,-446,0,0,-1
2026-01-12 14:56:30.940,GLOBAL_POSITION_INT,1239006,0,19649,0,0,GLOBAL_POSITION_INT,-446,0,0,-1
2026-01-12 14:56:30.961,GLOBAL_POSITION_INT,1239026,0,19648,0,0,GLOBAL_POSITION_INT,-446,0,0,-1
2026-01-12 14:56:30.981,GLOBAL_POSITION_INT,1239046,0,19648,0,0,GLOBAL_POSITION_INT,-636,0,0,-1
2026-01-12 14:56:31.001,GLOBAL_POSITION_INT,1239066,0,19648,0,0,GLOBAL_POSITION_INT,-636,0,0,-1
2026-01-12 14:56:31.020,GLOBAL_POSITION_INT,1239086,0,19648,0,0,GLOBAL_POSITION_INT,-636,0,0,-1
2026-01-12 14:56:31.040,GLOBAL_POSITION_INT,1239106,0,19647,0,0,GLOBAL_POSITION_INT,-636,0,0,-1
2026-01-12 14:56:31.061,GLOBAL_POSITION_INT,1239126,0,19647,0,0,GLOBAL_POSITION_INT,-636,0,0,-1
2026-01-12 14:56:31.081,GLOBAL_POSITION_INT,1239146,0,19647,0,0,GLOBAL_POSITION_INT,-609,0,0,-1
2026-01-12 14:56:31.101,GLOBAL_POSITION_INT,1239166,0,19646,0,0,GLOBAL_POSITION_INT,-609,0,0,-1
2026-01-12 14:56:31.120,GLOBAL_POSITION_INT,1239186,0,19646,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:31.140,GLOBAL_POSITION_INT,1239206,0,19646,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:31.161,GLOBAL_POSITION_INT,1239226,0,19646,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:31.181,GLOBAL_POSITION_INT,1239246,0,19645,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:31.201,GLOBAL_POSITION_INT,1239266,0,19645,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:31.220,GLOBAL_POSITION_INT,1239286,0,19645,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:31.240,GLOBAL_POSITION_INT,1239306,0,19645,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:31.261,GLOBAL_POSITION_INT,1239326,0,19645,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:31.281,GLOBAL_POSITION_INT,1239346,0,19645,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:56:31.300,GLOBAL_POSITION_INT,1239366,0,19645,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:56:31.320,GLOBAL_POSITION_INT,1239386,0,19645,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:56:31.340,GLOBAL_POSITION_INT,1239406,0,19646,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:56:31.361,GLOBAL_POSITION_INT,1239426,0,19646,0,0,GLOBAL_POSITION_INT,-734,0,0,0
2026-01-12 14:56:31.381,GLOBAL_POSITION_INT,1239446,0,19646,0,0,GLOBAL_POSITION_INT,-680,0,0,0
2026-01-12 14:56:31.400,GLOBAL_POSITION_INT,1239466,0,19646,0,0,GLOBAL_POSITION_INT,-680,0,0,0
2026-01-12 14:56:31.420,GLOBAL_POSITION_INT,1239486,0,19646,0,0,GLOBAL_POSITION_INT,-680,0,0,0
2026-01-12 14:56:31.440,GLOBAL_POSITION_INT,1239506,0,19646,0,0,GLOBAL_POSITION_INT,-680,0,0,0
2026-01-12 14:56:31.460,GLOBAL_POSITION_INT,1239526,0,19646,0,0,GLOBAL_POSITION_INT,-680,0,0,0
2026-01-12 14:56:31.481,GLOBAL_POSITION_INT,1239546,0,19647,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:31.500,GLOBAL_POSITION_INT,1239566,0,19647,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:31.520,GLOBAL_POSITION_INT,1239586,0,19647,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:31.540,GLOBAL_POSITION_INT,1239606,0,19647,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:31.560,GLOBAL_POSITION_INT,1239626,0,19647,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:56:31.581,GLOBAL_POSITION_INT,1239646,0,19647,0,0,GLOBAL_POSITION_INT,-435,0,0,0
2026-01-12 14:56:31.600,GLOBAL_POSITION_INT,1239666,0,19647,0,0,GLOBAL_POSITION_INT,-435,0,0,0
2026-01-12 14:56:31.620,GLOBAL_POSITION_INT,1239686,0,19647,0,0,GLOBAL_POSITION_INT,-435,0,0,0
2026-01-12 14:56:31.640,GLOBAL_POSITION_INT,1239706,0,19647,0,0,GLOBAL_POSITION_INT,-435,0,0,0
2026-01-12 14:56:31.660,GLOBAL_POSITION_INT,1239726,0,19647,0,0,GLOBAL_POSITION_INT,-435,0,0,0
2026-01-12 14:56:31.681,GLOBAL_POSITION_INT,1239746,0,19647,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:31.700,GLOBAL_POSITION_INT,1239766,0,19647,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:31.720,GLOBAL_POSITION_INT,1239786,0,19647,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:31.740,GLOBAL_POSITION_INT,1239806,0,19646,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:31.760,GLOBAL_POSITION_INT,1239826,0,19646,0,0,GLOBAL_POSITION_INT,-690,0,0,0
2026-01-12 14:56:31.781,GLOBAL_POSITION_INT,1239846,0,19646,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:56:31.800,GLOBAL_POSITION_INT,1239866,0,19645,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:56:31.820,GLOBAL_POSITION_INT,1239886,0,19645,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:56:31.840,GLOBAL_POSITION_INT,1239906,0,19644,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:56:31.860,GLOBAL_POSITION_INT,1239926,0,19644,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:56:31.881,GLOBAL_POSITION_INT,1239946,0,19643,0,0,GLOBAL_POSITION_INT,-745,0,0,0
2026-01-12 14:56:31.900,GLOBAL_POSITION_INT,1239966,0,19643,0,0,GLOBAL_POSITION_INT,-745,0,0,0
2026-01-12 14:56:31.920,GLOBAL_POSITION_INT,1239986,0,19642,0,0,GLOBAL_POSITION_INT,-745,0,0,0
2026-01-12 14:56:31.940,GLOBAL_POSITION_INT,1240006,0,19642,0,0,GLOBAL_POSITION_INT,-745,0,0,0
2026-01-12 14:56:31.960,GLOBAL_POSITION_INT,1240026,0,19642,0,0,GLOBAL_POSITION_INT,-745,0,0,0
2026-01-12 14:56:31.981,GLOBAL_POSITION_INT,1240046,0,19641,0,0,GLOBAL_POSITION_INT,-505,0,0,0
2026-01-12 14:56:32.000,GLOBAL_POSITION_INT,1240066,0,19641,0,0,GLOBAL_POSITION_INT,-505,0,0,0
2026-01-12 14:56:32.020,GLOBAL_POSITION_INT,1240086,0,19641,0,0,GLOBAL_POSITION_INT,-505,0,0,0
2026-01-12 14:56:32.040,GLOBAL_POSITION_INT,1240106,0,19641,0,0,GLOBAL_POSITION_INT,-505,0,0,0
2026-01-12 14:56:32.060,GLOBAL_POSITION_INT,1240126,0,19641,0,0,GLOBAL_POSITION_INT,-505,0,0,0
2026-01-12 14:56:32.081,GLOBAL_POSITION_INT,1240146,0,19641,0,0,GLOBAL_POSITION_INT,-451,0,0,0
2026-01-12 14:56:32.100,GLOBAL_POSITION_INT,1240166,0,19641,0,0,GLOBAL_POSITION_INT,-451,0,0,0
2026-01-12 14:56:32.120,GLOBAL_POSITION_INT,1240186,0,19640,0,0,GLOBAL_POSITION_INT,-451,0,0,0
2026-01-12 14:56:32.140,GLOBAL_POSITION_INT,1240206,0,19640,0,0,GLOBAL_POSITION_INT,-451,0,0,0
2026-01-12 14:56:32.160,GLOBAL_POSITION_INT,1240226,0,19640,0,0,GLOBAL_POSITION_INT,-451,0,0,0
2026-01-12 14:56:32.181,GLOBAL_POSITION_INT,1240246,0,19640,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:56:32.200,GLOBAL_POSITION_INT,1240266,0,19639,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:56:32.220,GLOBAL_POSITION_INT,1240286,0,19639,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:56:32.240,GLOBAL_POSITION_INT,1240306,0,19639,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:56:32.260,GLOBAL_POSITION_INT,1240326,0,19639,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:56:32.281,GLOBAL_POSITION_INT,1240346,0,19639,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:56:32.300,GLOBAL_POSITION_INT,1240366,0,19638,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:56:32.320,GLOBAL_POSITION_INT,1240386,0,19638,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:56:32.340,GLOBAL_POSITION_INT,1240406,0,19638,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:56:32.360,GLOBAL_POSITION_INT,1240426,0,19638,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:56:32.381,GLOBAL_POSITION_INT,1240446,0,19638,0,0,GLOBAL_POSITION_INT,-560,0,0,0
2026-01-12 14:56:32.400,GLOBAL_POSITION_INT,1240466,0,19637,0,0,GLOBAL_POSITION_INT,-560,0,0,0
2026-01-12 14:56:32.420,GLOBAL_POSITION_INT,1240486,0,19637,0,0,GLOBAL_POSITION_INT,-560,0,0,0
2026-01-12 14:56:32.440,GLOBAL_POSITION_INT,1240506,0,19637,0,0,GLOBAL_POSITION_INT,-560,0,0,0
2026-01-12 14:56:32.461,GLOBAL_POSITION_INT,1240526,0,19637,0,0,GLOBAL_POSITION_INT,-560,0,0,0
2026-01-12 14:56:32.481,GLOBAL_POSITION_INT,1240546,0,19638,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:32.500,GLOBAL_POSITION_INT,1240566,0,19638,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:32.520,GLOBAL_POSITION_INT,1240586,0,19638,0,0,GLOBAL_POSITION_INT,-538,0,0,1
2026-01-12 14:56:32.540,GLOBAL_POSITION_INT,1240606,0,19638,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:32.560,GLOBAL_POSITION_INT,1240626,0,19639,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:32.581,GLOBAL_POSITION_INT,1240646,0,19639,0,0,GLOBAL_POSITION_INT,-206,0,0,1
2026-01-12 14:56:32.600,GLOBAL_POSITION_INT,1240666,0,19639,0,0,GLOBAL_POSITION_INT,-206,0,0,1
2026-01-12 14:56:32.620,GLOBAL_POSITION_INT,1240686,0,19639,0,0,GLOBAL_POSITION_INT,-206,0,0,1
2026-01-12 14:56:32.640,GLOBAL_POSITION_INT,1240706,0,19639,0,0,GLOBAL_POSITION_INT,-206,0,0,1
2026-01-12 14:56:32.660,GLOBAL_POSITION_INT,1240726,0,19639,0,0,GLOBAL_POSITION_INT,-206,0,0,1
2026-01-12 14:56:32.680,GLOBAL_POSITION_INT,1240746,0,19639,0,0,GLOBAL_POSITION_INT,-402,0,0,0
2026-01-12 14:56:32.700,GLOBAL_POSITION_INT,1240766,0,19639,0,0,GLOBAL_POSITION_INT,-402,0,0,0
2026-01-12 14:56:32.720,GLOBAL_POSITION_INT,1240786,0,19639,0,0,GLOBAL_POSITION_INT,-402,0,0,0
2026-01-12 14:56:32.740,GLOBAL_POSITION_INT,1240806,0,19638,0,0,GLOBAL_POSITION_INT,-402,0,0,0
2026-01-12 14:56:32.760,GLOBAL_POSITION_INT,1240826,0,19638,0,0,GLOBAL_POSITION_INT,-402,0,0,0
2026-01-12 14:56:32.780,GLOBAL_POSITION_INT,1240846,0,19638,0,0,GLOBAL_POSITION_INT,-500,0,0,0
2026-01-12 14:56:32.800,GLOBAL_POSITION_INT,1240866,0,19638,0,0,GLOBAL_POSITION_INT,-500,0,0,0
2026-01-12 14:56:32.820,GLOBAL_POSITION_INT,1240886,0,19637,0,0,GLOBAL_POSITION_INT,-500,0,0,0
2026-01-12 14:56:32.840,GLOBAL_POSITION_INT,1240906,0,19637,0,0,GLOBAL_POSITION_INT,-500,0,0,0
2026-01-12 14:56:32.860,GLOBAL_POSITION_INT,1240926,0,19637,0,0,GLOBAL_POSITION_INT,-500,0,0,0
2026-01-12 14:56:32.881,GLOBAL_POSITION_INT,1240946,0,19636,0,0,GLOBAL_POSITION_INT,-212,0,0,0
2026-01-12 14:56:32.900,GLOBAL_POSITION_INT,1240966,0,19636,0,0,GLOBAL_POSITION_INT,-212,0,0,0
2026-01-12 14:56:32.920,GLOBAL_POSITION_INT,1240986,0,19636,0,0,GLOBAL_POSITION_INT,-212,0,0,0
2026-01-12 14:56:32.940,GLOBAL_POSITION_INT,1241006,0,19635,0,0,GLOBAL_POSITION_INT,-212,0,0,0
2026-01-12 14:56:32.960,GLOBAL_POSITION_INT,1241026,0,19635,0,0,GLOBAL_POSITION_INT,-212,0,0,0
2026-01-12 14:56:32.981,GLOBAL_POSITION_INT,1241046,0,19635,0,0,GLOBAL_POSITION_INT,-647,0,0,0
2026-01-12 14:56:33.000,GLOBAL_POSITION_INT,1241066,0,19635,0,0,GLOBAL_POSITION_INT,-647,0,0,0
2026-01-12 14:56:33.020,GLOBAL_POSITION_INT,1241086,0,19635,0,0,GLOBAL_POSITION_INT,-647,0,0,0
2026-01-12 14:56:33.040,GLOBAL_POSITION_INT,1241106,0,19635,0,0,GLOBAL_POSITION_INT,-647,0,0,0
2026-01-12 14:56:33.060,GLOBAL_POSITION_INT,1241126,0,19634,0,0,GLOBAL_POSITION_INT,-647,0,0,0
2026-01-12 14:56:33.080,GLOBAL_POSITION_INT,1241146,0,19634,0,0,GLOBAL_POSITION_INT,-408,0,0,0
2026-01-12 14:56:33.100,GLOBAL_POSITION_INT,1241166,0,19634,0,0,GLOBAL_POSITION_INT,-408,0,0,0
2026-01-12 14:56:33.120,GLOBAL_POSITION_INT,1241186,0,19634,0,0,GLOBAL_POSITION_INT,-408,0,0,0
2026-01-12 14:56:33.140,GLOBAL_POSITION_INT,1241206,0,19634,0,0,GLOBAL_POSITION_INT,-408,0,0,0
2026-01-12 14:56:33.160,GLOBAL_POSITION_INT,1241226,0,19635,0,0,GLOBAL_POSITION_INT,-408,0,0,0
2026-01-12 14:56:33.181,GLOBAL_POSITION_INT,1241246,0,19635,0,0,GLOBAL_POSITION_INT,-669,0,0,0
2026-01-12 14:56:33.200,GLOBAL_POSITION_INT,1241266,0,19635,0,0,GLOBAL_POSITION_INT,-669,0,0,0
2026-01-12 14:56:33.220,GLOBAL_POSITION_INT,1241286,0,19635,0,0,GLOBAL_POSITION_INT,-669,0,0,0
2026-01-12 14:56:33.240,GLOBAL_POSITION_INT,1241306,0,19635,0,0,GLOBAL_POSITION_INT,-669,0,0,0
2026-01-12 14:56:33.260,GLOBAL_POSITION_INT,1241326,0,19635,0,0,GLOBAL_POSITION_INT,-669,0,0,0
2026-01-12 14:56:33.281,GLOBAL_POSITION_INT,1241346,0,19635,0,0,GLOBAL_POSITION_INT,-522,0,0,0
2026-01-12 14:56:33.300,GLOBAL_POSITION_INT,1241366,0,19635,0,0,GLOBAL_POSITION_INT,-522,0,0,0
2026-01-12 14:56:33.320,GLOBAL_POSITION_INT,1241386,0,19635,0,0,GLOBAL_POSITION_INT,-522,0,0,0
2026-01-12 14:56:33.340,GLOBAL_POSITION_INT,1241406,0,19635,0,0,GLOBAL_POSITION_INT,-522,0,0,0
2026-01-12 14:56:33.360,GLOBAL_POSITION_INT,1241426,0,19635,0,0,GLOBAL_POSITION_INT,-522,0,0,0
2026-01-12 14:56:33.381,GLOBAL_POSITION_INT,1241446,0,19635,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:33.401,GLOBAL_POSITION_INT,1241466,0,19635,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:33.420,GLOBAL_POSITION_INT,1241486,0,19634,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:33.440,GLOBAL_POSITION_INT,1241506,0,19634,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:33.460,GLOBAL_POSITION_INT,1241526,0,19634,0,0,GLOBAL_POSITION_INT,-467,0,0,0
2026-01-12 14:56:33.481,GLOBAL_POSITION_INT,1241546,0,19634,0,0,GLOBAL_POSITION_INT,-554,0,0,0
2026-01-12 14:56:33.500,GLOBAL_POSITION_INT,1241566,0,19634,0,0,GLOBAL_POSITION_INT,-554,0,0,0
2026-01-12 14:56:33.520,GLOBAL_POSITION_INT,1241586,0,19634,0,0,GLOBAL_POSITION_INT,-554,0,0,0
2026-01-12 14:56:33.540,GLOBAL_POSITION_INT,1241606,0,19634,0,0,GLOBAL_POSITION_INT,-554,0,0,0
2026-01-12 14:56:33.560,GLOBAL_POSITION_INT,1241626,0,19634,0,0,GLOBAL_POSITION_INT,-554,0,0,0
2026-01-12 14:56:33.581,GLOBAL_POSITION_INT,1241646,0,19634,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:33.600,GLOBAL_POSITION_INT,1241666,0,19634,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:33.620,GLOBAL_POSITION_INT,1241686,0,19635,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:33.640,GLOBAL_POSITION_INT,1241706,0,19635,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:33.660,GLOBAL_POSITION_INT,1241726,0,19635,0,0,GLOBAL_POSITION_INT,-544,0,0,0
2026-01-12 14:56:33.680,GLOBAL_POSITION_INT,1241746,0,19635,0,0,GLOBAL_POSITION_INT,-505,0,0,0
2026-01-12 14:56:33.700,GLOBAL_POSITION_INT,1241766,0,19636,0,0,GLOBAL_POSITION_INT,-505,0,0,0
2026-01-12 14:56:33.720,GLOBAL_POSITION_INT,1241786,0,19636,0,0,GLOBAL_POSITION_INT,-505,0,0,0
2026-01-12 14:56:33.740,GLOBAL_POSITION_INT,1241806,0,19636,0,0,GLOBAL_POSITION_INT,-505,0,0,0
2026-01-12 14:56:33.760,GLOBAL_POSITION_INT,1241826,0,19637,0,0,GLOBAL_POSITION_INT,-505,0,0,0
2026-01-12 14:56:33.780,GLOBAL_POSITION_INT,1241846,0,19637,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:33.800,GLOBAL_POSITION_INT,1241866,0,19637,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:33.820,GLOBAL_POSITION_INT,1241886,0,19638,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:33.840,GLOBAL_POSITION_INT,1241906,0,19638,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:33.860,GLOBAL_POSITION_INT,1241926,0,19638,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:33.880,GLOBAL_POSITION_INT,1241946,0,19638,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:33.900,GLOBAL_POSITION_INT,1241966,0,19638,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:33.920,GLOBAL_POSITION_INT,1241986,0,19638,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:33.940,GLOBAL_POSITION_INT,1242006,0,19639,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:33.960,GLOBAL_POSITION_INT,1242026,0,19639,0,0,GLOBAL_POSITION_INT,-582,0,0,0
2026-01-12 14:56:33.980,GLOBAL_POSITION_INT,1242046,0,19639,0,0,GLOBAL_POSITION_INT,-598,0,0,0
2026-01-12 14:56:34.000,GLOBAL_POSITION_INT,1242066,0,19640,0,0,GLOBAL_POSITION_INT,-598,0,0,0
2026-01-12 14:56:34.020,GLOBAL_POSITION_INT,1242086,0,19640,0,0,GLOBAL_POSITION_INT,-598,0,0,0
2026-01-12 14:56:34.040,GLOBAL_POSITION_INT,1242106,0,19640,0,0,GLOBAL_POSITION_INT,-598,0,0,0
2026-01-12 14:56:34.060,GLOBAL_POSITION_INT,1242126,0,19640,0,0,GLOBAL_POSITION_INT,-598,0,0,0
2026-01-12 14:56:34.081,GLOBAL_POSITION_INT,1242146,0,19640,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:34.100,GLOBAL_POSITION_INT,1242166,0,19641,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:34.120,GLOBAL_POSITION_INT,1242186,0,19641,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:34.140,GLOBAL_POSITION_INT,1242206,0,19641,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:34.160,GLOBAL_POSITION_INT,1242226,0,19641,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:56:34.180,GLOBAL_POSITION_INT,1242246,0,19641,0,0,GLOBAL_POSITION_INT,-489,0,0,0
2026-01-12 14:56:34.200,GLOBAL_POSITION_INT,1242266,0,19641,0,0,GLOBAL_POSITION_INT,-489,0,0,0
2026-01-12 14:56:34.220,GLOBAL_POSITION_INT,1242286,0,19641,0,0,GLOBAL_POSITION_INT,-489,0,0,0
2026-01-12 14:56:34.240,GLOBAL_POSITION_INT,1242306,0,19641,0,0,GLOBAL_POSITION_INT,-489,0,0,0
2026-01-12 14:56:34.260,GLOBAL_POSITION_INT,1242326,0,19641,0,0,GLOBAL_POSITION_INT,-489,0,0,0
2026-01-12 14:56:34.280,GLOBAL_POSITION_INT,1242346,0,19641,0,0,GLOBAL_POSITION_INT,-446,0,0,0
2026-01-12 14:56:34.300,GLOBAL_POSITION_INT,1242366,0,19642,0,0,GLOBAL_POSITION_INT,-446,0,0,0
2026-01-12 14:56:34.320,GLOBAL_POSITION_INT,1242386,0,19642,0,0,GLOBAL_POSITION_INT,-446,0,0,0
2026-01-12 14:56:34.340,GLOBAL_POSITION_INT,1242406,0,19642,0,0,GLOBAL_POSITION_INT,-446,0,0,0
2026-01-12 14:56:34.360,GLOBAL_POSITION_INT,1242426,0,19642,0,0,GLOBAL_POSITION_INT,-446,0,0,0
2026-01-12 14:56:34.380,GLOBAL_POSITION_INT,1242446,0,19643,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:34.401,GLOBAL_POSITION_INT,1242466,0,19643,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:34.420,GLOBAL_POSITION_INT,1242486,0,19643,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:34.440,GLOBAL_POSITION_INT,1242506,0,19643,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:34.460,GLOBAL_POSITION_INT,1242526,0,19643,0,0,GLOBAL_POSITION_INT,-609,0,0,0
2026-01-12 14:56:34.480,GLOBAL_POSITION_INT,1242546,0,19643,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:34.500,GLOBAL_POSITION_INT,1242566,0,19642,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:34.520,GLOBAL_POSITION_INT,1242586,0,19642,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:34.540,GLOBAL_POSITION_INT,1242606,0,19642,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:34.560,GLOBAL_POSITION_INT,1242626,0,19642,0,0,GLOBAL_POSITION_INT,-538,0,0,0
2026-01-12 14:56:34.580,GLOBAL_POSITION_INT,1242646,0,19642,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:34.600,GLOBAL_POSITION_INT,1242666,0,19641,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:34.620,GLOBAL_POSITION_INT,1242686,0,19641,0,0,GLOBAL_POSITION_INT,-478,0,0,1
2026-01-12 14:56:34.640,GLOBAL_POSITION_INT,1242706,0,19641,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:34.660,GLOBAL_POSITION_INT,1242726,0,19641,0,0,GLOBAL_POSITION_INT,-478,0,0,0
2026-01-12 14:56:34.680,GLOBAL_POSITION_INT,1242746,0,19640,0,0,GLOBAL_POSITION_INT,-418,0,0,0
