SystemTime_ISO,MsgType,FC_Time_us,battery_remaining,current_battery,drop_rate_comm,errors_comm,errors_count1,errors_count2,errors_count3,errors_count4,load,mavpackettype,onboard_control_sensors_enabled,onboard_control_sensors_health,onboard_control_sensors_present,voltage_battery
2026-01-12 14:56:30.981,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.001,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.020,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.040,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.061,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.081,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.101,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.120,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.140,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.161,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.181,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.201,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.220,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.240,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.261,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.281,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.300,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.320,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.340,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.361,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.381,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.401,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.420,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.440,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.460,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.481,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.500,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.520,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.540,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.560,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.581,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.600,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.620,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.640,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,279,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.660,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.681,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.700,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.720,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.740,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.760,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.781,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.800,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.820,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.840,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.860,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.881,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.900,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.920,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.940,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.960,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:31.981,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.000,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.020,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.040,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,281,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.060,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.081,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.100,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.120,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.140,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.160,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.181,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.200,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.220,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.240,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.260,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.281,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.300,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.320,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.340,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.360,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.381,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.401,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.420,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.440,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.461,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.481,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.500,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.520,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.540,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.560,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.581,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.600,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.620,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.640,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.660,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.680,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.700,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.720,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.740,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.760,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.780,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.800,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.820,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.840,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.860,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.881,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.900,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.920,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.940,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,273,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.960,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:32.981,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.000,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.020,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.040,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.060,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.080,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.100,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.120,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.140,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.160,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.181,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.200,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.220,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.240,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.260,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.281,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.300,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.320,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.340,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.361,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.382,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.401,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.420,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.441,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,279,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.460,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.482,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.500,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.520,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.541,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.560,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.581,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.600,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.620,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.640,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,279,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.660,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.680,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.700,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.721,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.741,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.760,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.780,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.800,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.820,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.840,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.861,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.881,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.901,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.921,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.941,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.960,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:33.980,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.000,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.020,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.040,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,280,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.061,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,273,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.082,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.101,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.121,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.141,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.161,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.180,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.200,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.220,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.241,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.261,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.281,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.301,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.321,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.341,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.360,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.381,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.401,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.421,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.441,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.461,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.481,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.501,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.521,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.541,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,273,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.561,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.581,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.601,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,260,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.621,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.641,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.661,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.681,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.701,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.721,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.741,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.761,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.781,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:34.801,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,261,SYS_STATUS,1348475919,1198562319,1467022351,0
