SystemTime_ISO,MsgType,FC_Time_us,alt_error,aspd_error,mavpackettype,nav_bearing,nav_pitch,nav_roll,target_bearing,wp_dist,xtrack_error
2026-01-12 14:56:29.962,NAV_CONTROLLER_OUTPUT,0,0.42772406339645386,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704441187437624,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:29.982,NAV_CONTROLLER_OUTPUT,0,0.4278896152973175,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044420605525374,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:30.002,NAV_CONTROLLER_OUTPUT,0,0.42775386571884155,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044420605525374,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:30.022,NAV_CONTROLLER_OUTPUT,0,0.42814111709594727,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704442351590842,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:30.041,NAV_CONTROLLER_OUTPUT,0,0.42825332283973694,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704442351590842,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:30.062,NAV_CONTROLLER_OUTPUT,0,0.4288085699081421,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044426426291466,-0.00016650055476929992,0,0,0.0
2026-01-12 14:56:30.082,NAV_CONTROLLER_OUTPUT,0,0.42930030822753906,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044426426291466,-0.00016650055476929992,0,0,0.0
2026-01-12 14:56:30.102,NAV_CONTROLLER_OUTPUT,0,0.4293273091316223,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704442351590842,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:30.121,NAV_CONTROLLER_OUTPUT,0,0.4300977885723114,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044426426291466,-0.00016650055476929992,0,0,0.0
2026-01-12 14:56:30.141,NAV_CONTROLLER_OUTPUT,0,0.4304449260234833,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704442351590842,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:30.162,NAV_CONTROLLER_OUTPUT,0,0.4314329922199249,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044420605525374,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:30.182,NAV_CONTROLLER_OUTPUT,0,0.43231409788131714,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044420605525374,-0.00016650055476929992,0,0,0.0
2026-01-12 14:56:30.202,NAV_CONTROLLER_OUTPUT,0,0.4325266480445862,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704441187437624,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:30.221,NAV_CONTROLLER_OUTPUT,0,0.4335556626319885,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704441187437624,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:30.241,NAV_CONTROLLER_OUTPUT,0,0.43399491906166077,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044406053610146,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:30.262,NAV_CONTROLLER_OUTPUT,0,0.43513503670692444,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704441187437624,-0.00016650058387313038,0,0,0.0
2026-01-12 14:56:30.282,NAV_CONTROLLER_OUTPUT,0,0.43616703152656555,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704439732246101,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:30.302,NAV_CONTROLLER_OUTPUT,0,0.43645361065864563,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704439732246101,-0.00016650055476929992,0,0,0.0
2026-01-12 14:56:30.321,NAV_CONTROLLER_OUTPUT,0,0.4376620650291443,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044394412077963,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:30.341,NAV_CONTROLLER_OUTPUT,0,0.43822377920150757,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704439150169492,-0.00016650055476929992,0,0,0.0
2026-01-12 14:56:30.362,NAV_CONTROLLER_OUTPUT,0,0.43957144021987915,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704439150169492,-0.00016650055476929992,0,0,0.0
2026-01-12 14:56:30.382,NAV_CONTROLLER_OUTPUT,0,0.44079530239105225,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044385680928826,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:30.402,NAV_CONTROLLER_OUTPUT,0,0.4411957859992981,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044379860162735,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:30.421,NAV_CONTROLLER_OUTPUT,0,0.44293689727783203,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044385680928826,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:30.441,NAV_CONTROLLER_OUTPUT,0,0.44391828775405884,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044385680928826,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:30.462,NAV_CONTROLLER_OUTPUT,0,0.4460580348968506,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044379860162735,-0.00016650051111355424,0,0,0.0
2026-01-12 14:56:30.482,NAV_CONTROLLER_OUTPUT,0,0.44801008701324463,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704439150169492,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:30.502,NAV_CONTROLLER_OUTPUT,0,0.4487720727920532,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704438277054578,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:30.521,NAV_CONTROLLER_OUTPUT,0,0.4507807195186615,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704438277054578,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:30.541,NAV_CONTROLLER_OUTPUT,0,0.45172399282455444,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704438277054578,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:30.562,NAV_CONTROLLER_OUTPUT,0,0.4537550210952759,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704438277054578,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:30.582,NAV_CONTROLLER_OUTPUT,0,0.4556104838848114,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704438277054578,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:30.602,NAV_CONTROLLER_OUTPUT,0,0.45634889602661133,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044379860162735,-0.00016650046745780855,0,0,0.0
2026-01-12 14:56:30.621,NAV_CONTROLLER_OUTPUT,0,0.4579264223575592,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044379860162735,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:30.641,NAV_CONTROLLER_OUTPUT,0,0.45852285623550415,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044379860162735,-0.00016650046745780855,0,0,0.0
2026-01-12 14:56:30.662,NAV_CONTROLLER_OUTPUT,0,0.45985090732574463,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044374039396644,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:30.682,NAV_CONTROLLER_OUTPUT,0,0.4610542953014374,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443711290136,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:30.702,NAV_CONTROLLER_OUTPUT,0,0.4615040421485901,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443711290136,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:30.721,NAV_CONTROLLER_OUTPUT,0,0.46189287304878235,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443711290136,-0.00016650051111355424,0,0,0.0
2026-01-12 14:56:30.741,NAV_CONTROLLER_OUTPUT,0,0.4616404175758362,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704436821863055,-0.00016650051111355424,0,0,0.0
2026-01-12 14:56:30.762,NAV_CONTROLLER_OUTPUT,0,0.46135416626930237,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044365308247507,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:30.782,NAV_CONTROLLER_OUTPUT,0,0.46106383204460144,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044353666715324,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:30.802,NAV_CONTROLLER_OUTPUT,0,0.4608055651187897,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044359487481415,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:30.821,NAV_CONTROLLER_OUTPUT,0,0.4605816900730133,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044365308247507,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:30.841,NAV_CONTROLLER_OUTPUT,0,0.46038520336151123,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044359487481415,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:30.862,NAV_CONTROLLER_OUTPUT,0,0.46020933985710144,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044359487481415,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:30.882,NAV_CONTROLLER_OUTPUT,0,0.46002197265625,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044359487481415,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:30.902,NAV_CONTROLLER_OUTPUT,0,0.4598176181316376,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044359487481415,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:30.921,NAV_CONTROLLER_OUTPUT,0,0.4595939517021179,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044365308247507,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:30.941,NAV_CONTROLLER_OUTPUT,0,0.4593610167503357,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044365308247507,-0.00016650055476929992,0,0,0.0
2026-01-12 14:56:30.962,NAV_CONTROLLER_OUTPUT,0,0.4591134786605835,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044353666715324,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:30.982,NAV_CONTROLLER_OUTPUT,0,0.4588589370250702,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704436821863055,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:31.002,NAV_CONTROLLER_OUTPUT,0,0.4586248993873596,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044365308247507,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:31.021,NAV_CONTROLLER_OUTPUT,0,0.4587884545326233,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704436821863055,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:31.041,NAV_CONTROLLER_OUTPUT,0,0.45894724130630493,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704436821863055,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:31.062,NAV_CONTROLLER_OUTPUT,0,0.4594472050666809,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443711290136,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:31.082,NAV_CONTROLLER_OUTPUT,0,0.459882915019989,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044379860162735,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:31.102,NAV_CONTROLLER_OUTPUT,0,0.45998287200927734,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044379860162735,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:31.121,NAV_CONTROLLER_OUTPUT,0,0.46067434549331665,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370443711290136,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:31.141,NAV_CONTROLLER_OUTPUT,0,0.46105822920799255,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704438277054578,-0.00016650051111355424,0,0,0.0
2026-01-12 14:56:31.162,NAV_CONTROLLER_OUTPUT,0,0.46195879578590393,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044385680928826,-0.00016650051111355424,0,0,0.0
2026-01-12 14:56:31.182,NAV_CONTROLLER_OUTPUT,0,0.46276140213012695,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044394412077963,-0.00016650051111355424,0,0,0.0
2026-01-12 14:56:31.202,NAV_CONTROLLER_OUTPUT,0,0.46304556727409363,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044394412077963,-0.00016650051111355424,0,0,0.0
2026-01-12 14:56:31.221,NAV_CONTROLLER_OUTPUT,0,0.46389105916023254,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704439732246101,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:31.241,NAV_CONTROLLER_OUTPUT,0,0.4642685651779175,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704439732246101,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:31.262,NAV_CONTROLLER_OUTPUT,0,0.46514150500297546,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044394412077963,-0.00016650051111355424,0,0,0.0
2026-01-12 14:56:31.282,NAV_CONTROLLER_OUTPUT,0,0.4659237563610077,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044385680928826,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:31.301,NAV_CONTROLLER_OUTPUT,0,0.4662027955055237,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044385680928826,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:31.321,NAV_CONTROLLER_OUTPUT,0,0.46747922897338867,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044385680928826,-0.00016650046745780855,0,0,0.0
2026-01-12 14:56:31.341,NAV_CONTROLLER_OUTPUT,0,0.4682975709438324,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044379860162735,-0.00016650045290589333,0,0,0.0
2026-01-12 14:56:31.362,NAV_CONTROLLER_OUTPUT,0,0.46996623277664185,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704438277054578,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:31.382,NAV_CONTROLLER_OUTPUT,0,0.4714890122413635,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044379860162735,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:31.401,NAV_CONTROLLER_OUTPUT,0,0.47213736176490784,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044379860162735,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:31.421,NAV_CONTROLLER_OUTPUT,0,0.4739166796207428,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044379860162735,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:31.441,NAV_CONTROLLER_OUTPUT,0,0.4749184250831604,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044379860162735,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:31.461,NAV_CONTROLLER_OUTPUT,0,0.4768989384174347,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044379860162735,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:31.482,NAV_CONTROLLER_OUTPUT,0,0.47871309518814087,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044385680928826,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:31.501,NAV_CONTROLLER_OUTPUT,0,0.4795219600200653,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044379860162735,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:31.521,NAV_CONTROLLER_OUTPUT,0,0.48170724511146545,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044379860162735,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:31.541,NAV_CONTROLLER_OUTPUT,0,0.48298919200897217,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044374039396644,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:31.561,NAV_CONTROLLER_OUTPUT,0,0.4854590594768524,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044374039396644,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:31.582,NAV_CONTROLLER_OUTPUT,0,0.4877247214317322,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044385680928826,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:31.603,NAV_CONTROLLER_OUTPUT,0,0.4887638986110687,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704438277054578,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:31.621,NAV_CONTROLLER_OUTPUT,0,0.49059686064720154,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704438277054578,-0.00016650055476929992,0,0,0.0
2026-01-12 14:56:31.641,NAV_CONTROLLER_OUTPUT,0,0.4913630485534668,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044379860162735,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:31.661,NAV_CONTROLLER_OUTPUT,0,0.4928288161754608,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704439150169492,-0.00016650055476929992,0,0,0.0
2026-01-12 14:56:31.682,NAV_CONTROLLER_OUTPUT,0,0.4941697120666504,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044385680928826,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:31.701,NAV_CONTROLLER_OUTPUT,0,0.4947873651981354,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704439732246101,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:31.721,NAV_CONTROLLER_OUTPUT,0,0.49639949202537537,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704439732246101,-0.0001665005402173847,0,0,0.0
2026-01-12 14:56:31.741,NAV_CONTROLLER_OUTPUT,0,0.4973686635494232,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044394412077963,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:31.761,NAV_CONTROLLER_OUTPUT,0,0.49919360876083374,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044406053610146,-0.00016650051111355424,0,0,0.0
2026-01-12 14:56:31.782,NAV_CONTROLLER_OUTPUT,0,0.50086510181427,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704440896399319,-0.00016650052566546947,0,0,0.0
2026-01-12 14:56:31.801,NAV_CONTROLLER_OUTPUT,0,0.5016599297523499,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044406053610146,-0.00016650046745780855,0,0,0.0
2026-01-12 14:56:31.821,NAV_CONTROLLER_OUTPUT,0,0.5031365156173706,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704441187437624,-0.00016650045290589333,0,0,0.0
2026-01-12 14:56:31.841,NAV_CONTROLLER_OUTPUT,0,0.5038431286811829,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704441769514233,-0.00016650046745780855,0,0,0.0
2026-01-12 14:56:31.861,NAV_CONTROLLER_OUTPUT,0,0.5051447749137878,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044420605525374,-0.00016650045290589333,0,0,0.0
2026-01-12 14:56:31.882,NAV_CONTROLLER_OUTPUT,0,0.5063374638557434,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704442351590842,-0.00016650042380206287,0,0,0.0
2026-01-12 14:56:31.901,NAV_CONTROLLER_OUTPUT,0,0.5069189071655273,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044432247057557,-0.00016650042380206287,0,0,0.0
2026-01-12 14:56:31.921,NAV_CONTROLLER_OUTPUT,0,0.5085124373435974,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044432247057557,-0.00016650040925014764,0,0,0.0
2026-01-12 14:56:31.941,NAV_CONTROLLER_OUTPUT,0,0.5095543265342712,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044440978206694,-0.00016650045290589333,0,0,0.0
2026-01-12 14:56:31.961,NAV_CONTROLLER_OUTPUT,0,0.5114629864692688,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044446798972785,-0.00016650045290589333,0,0,0.0
2026-01-12 14:56:31.982,NAV_CONTROLLER_OUTPUT,0,0.5132151246070862,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044435157440603,-0.00016650042380206287,0,0,0.0
2026-01-12 14:56:32.001,NAV_CONTROLLER_OUTPUT,0,0.5140816569328308,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704444970935583,-0.00016650046745780855,0,0,0.0
2026-01-12 14:56:32.021,NAV_CONTROLLER_OUTPUT,0,0.5155965685844421,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704443806782365,-0.00016650042380206287,0,0,0.0
2026-01-12 14:56:32.041,NAV_CONTROLLER_OUTPUT,0,0.5163393020629883,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704443806782365,-0.00016650042380206287,0,0,0.0
2026-01-12 14:56:32.061,NAV_CONTROLLER_OUTPUT,0,0.5176483392715454,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704443806782365,-0.00016650040925014764,0,0,0.0
2026-01-12 14:56:32.082,NAV_CONTROLLER_OUTPUT,0,0.5188511610031128,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044452619738877,-0.00016650046745780855,0,0,0.0
2026-01-12 14:56:32.101,NAV_CONTROLLER_OUTPUT,0,0.5194721817970276,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044446798972785,-0.00016650042380206287,0,0,0.0
2026-01-12 14:56:32.121,NAV_CONTROLLER_OUTPUT,0,0.520376980304718,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044446798972785,-0.00016650040925014764,0,0,0.0
2026-01-12 14:56:32.141,NAV_CONTROLLER_OUTPUT,0,0.5207823514938354,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704444970935583,-0.0001665003946982324,0,0,0.0
2026-01-12 14:56:32.161,NAV_CONTROLLER_OUTPUT,0,0.5214365124702454,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044452619738877,-0.00016650042380206287,0,0,0.0
2026-01-12 14:56:32.182,NAV_CONTROLLER_OUTPUT,0,0.5220386385917664,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704444970935583,-0.00016650040925014764,0,0,0.0
2026-01-12 14:56:32.201,NAV_CONTROLLER_OUTPUT,0,0.5223842263221741,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704443806782365,-0.00016650035104248673,0,0,0.0
2026-01-12 14:56:32.221,NAV_CONTROLLER_OUTPUT,0,0.5231482982635498,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704444970935583,-0.00016650040925014764,0,0,0.0
2026-01-12 14:56:32.241,NAV_CONTROLLER_OUTPUT,0,0.5236895084381104,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704444970935583,-0.00016650038014631718,0,0,0.0
2026-01-12 14:56:32.261,NAV_CONTROLLER_OUTPUT,0,0.5245897173881531,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704444970935583,-0.0001665003946982324,0,0,0.0
2026-01-12 14:56:32.282,NAV_CONTROLLER_OUTPUT,0,0.5254184603691101,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704444970935583,-0.00016650042380206287,0,0,0.0
2026-01-12 14:56:32.301,NAV_CONTROLLER_OUTPUT,0,0.5258873701095581,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044446798972785,-0.0001665003946982324,0,0,0.0
2026-01-12 14:56:32.321,NAV_CONTROLLER_OUTPUT,0,0.5268828868865967,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044446798972785,-0.0001665003946982324,0,0,0.0
2026-01-12 14:56:32.341,NAV_CONTROLLER_OUTPUT,0,0.5275591611862183,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044446798972785,-0.0001665003946982324,0,0,0.0
2026-01-12 14:56:32.361,NAV_CONTROLLER_OUTPUT,0,0.5286846160888672,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704445844050497,-0.00016650045290589333,0,0,0.0
2026-01-12 14:56:32.382,NAV_CONTROLLER_OUTPUT,0,0.52972811460495,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704445844050497,-0.00016650042380206287,0,0,0.0
2026-01-12 14:56:32.402,NAV_CONTROLLER_OUTPUT,0,0.5303043723106384,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704445844050497,-0.00016650042380206287,0,0,0.0
2026-01-12 14:56:32.421,NAV_CONTROLLER_OUTPUT,0,0.5313044190406799,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704445844050497,-0.00016650042380206287,0,0,0.0
2026-01-12 14:56:32.441,NAV_CONTROLLER_OUTPUT,0,0.5319091081619263,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704446426127106,-0.00016650045290589333,0,0,0.0
2026-01-12 14:56:32.462,NAV_CONTROLLER_OUTPUT,0,0.5328683257102966,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044472992420197,-0.00016650045290589333,0,0,0.0
2026-01-12 14:56:32.482,NAV_CONTROLLER_OUTPUT,0,0.5337631702423096,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044472992420197,-0.00016650046745780855,0,0,0.0
2026-01-12 14:56:32.501,NAV_CONTROLLER_OUTPUT,0,0.5342844128608704,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044467171654105,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:32.521,NAV_CONTROLLER_OUTPUT,0,0.5350964069366455,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704446426127106,-0.00016650045290589333,0,0,0.0
2026-01-12 14:56:32.541,NAV_CONTROLLER_OUTPUT,0,0.5355903506278992,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704446426127106,-0.00016650045290589333,0,0,0.0
2026-01-12 14:56:32.561,NAV_CONTROLLER_OUTPUT,0,0.5363360643386841,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704446426127106,-0.00016650048200972378,0,0,0.0
2026-01-12 14:56:32.582,NAV_CONTROLLER_OUTPUT,0,0.537031352519989,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044452619738877,-0.00016650042380206287,0,0,0.0
2026-01-12 14:56:32.601,NAV_CONTROLLER_OUTPUT,0,0.5374667048454285,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704445844050497,-0.00016650045290589333,0,0,0.0
2026-01-12 14:56:32.621,NAV_CONTROLLER_OUTPUT,0,0.5373337864875793,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704445844050497,-0.00016650042380206287,0,0,0.0
2026-01-12 14:56:32.641,NAV_CONTROLLER_OUTPUT,0,0.5370117425918579,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044461350888014,-0.00016650042380206287,0,0,0.0
2026-01-12 14:56:32.661,NAV_CONTROLLER_OUTPUT,0,0.5362074971199036,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044461350888014,-0.00016650042380206287,0,0,0.0
2026-01-12 14:56:32.681,NAV_CONTROLLER_OUTPUT,0,0.535483181476593,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704446426127106,-0.00016650045290589333,0,0,0.0
2026-01-12 14:56:32.701,NAV_CONTROLLER_OUTPUT,0,0.5352404117584229,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704446426127106,-0.00016650042380206287,0,0,0.0
2026-01-12 14:56:32.721,NAV_CONTROLLER_OUTPUT,0,0.534335732460022,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704446426127106,-0.00016650040925014764,0,0,0.0
