SystemTime_ISO,MsgType,FC_Time_us,chan10_raw,chan11_raw,chan12_raw,chan13_raw,chan14_raw,chan15_raw,chan16_raw,chan17_raw,chan18_raw,chan1_raw,chan2_raw,chan3_raw,chan4_raw,chan5_raw,chan6_raw,chan7_raw,chan8_raw,chan9_raw,chancount,mavpackettype,rssi
2026-01-12 14:56:29.383,RC_CHANNELS,1237446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.403,RC_CHANNELS,1237466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.423,RC_CHANNELS,1237486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.443,RC_CHANNELS,1237506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.463,RC_CHANNELS,1237526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.483,RC_CHANNELS,1237546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.503,RC_CHANNELS,1237566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.523,RC_CHANNELS,1237586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.542,RC_CHANNELS,1237606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.563,RC_CHANNELS,1237626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.583,RC_CHANNELS,1237646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.603,RC_CHANNELS,1237666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.622,RC_CHANNELS,1237686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.643,RC_CHANNELS,1237706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.663,RC_CHANNELS,1237726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.683,RC_CHANNELS,1237746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.703,RC_CHANNELS,1237766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.722,RC_CHANNELS,1237786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.742,RC_CHANNELS,1237806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.763,RC_CHANNELS,1237826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.783,RC_CHANNELS,1237846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.803,RC_CHANNELS,1237866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.823,RC_CHANNELS,1237886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.842,RC_CHANNELS,1237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.863,RC_CHANNELS,1237926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.883,RC_CHANNELS,1237946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.903,RC_CHANNELS,1237966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.923,RC_CHANNELS,1237986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.942,RC_CHANNELS,1238006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.963,RC_CHANNELS,1238026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:29.983,RC_CHANNELS,1238046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.003,RC_CHANNELS,1238066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.023,RC_CHANNELS,1238086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.042,RC_CHANNELS,1238106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.063,RC_CHANNELS,1238126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.083,RC_CHANNELS,1238146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.103,RC_CHANNELS,1238166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.122,RC_CHANNELS,1238186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.142,RC_CHANNELS,1238206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.163,RC_CHANNELS,1238226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.183,RC_CHANNELS,1238246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.203,RC_CHANNELS,1238266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.222,RC_CHANNELS,1238286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.242,RC_CHANNELS,1238306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.263,RC_CHANNELS,1238326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.283,RC_CHANNELS,1238346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.303,RC_CHANNELS,1238368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.322,RC_CHANNELS,1238386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.342,RC_CHANNELS,1238406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.363,RC_CHANNELS,1238426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.383,RC_CHANNELS,1238446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.404,RC_CHANNELS,1238466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.422,RC_CHANNELS,1238486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.442,RC_CHANNELS,1238506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.463,RC_CHANNELS,1238526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.483,RC_CHANNELS,1238546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.503,RC_CHANNELS,1238566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.522,RC_CHANNELS,1238586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.542,RC_CHANNELS,1238606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.563,RC_CHANNELS,1238626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.583,RC_CHANNELS,1238646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.603,RC_CHANNELS,1238666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.622,RC_CHANNELS,1238686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.642,RC_CHANNELS,1238706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.663,RC_CHANNELS,1238726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.683,RC_CHANNELS,1238746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.703,RC_CHANNELS,1238766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.722,RC_CHANNELS,1238786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.742,RC_CHANNELS,1238806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.763,RC_CHANNELS,1238826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.783,RC_CHANNELS,1238846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.803,RC_CHANNELS,1238866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.822,RC_CHANNELS,1238886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.842,RC_CHANNELS,1238906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.863,RC_CHANNELS,1238926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.883,RC_CHANNELS,1238946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.903,RC_CHANNELS,1238966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.922,RC_CHANNELS,1238986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.942,RC_CHANNELS,1239006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.963,RC_CHANNELS,1239026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:30.983,RC_CHANNELS,1239046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.003,RC_CHANNELS,1239066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.022,RC_CHANNELS,1239089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.042,RC_CHANNELS,1239106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.063,RC_CHANNELS,1239126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.083,RC_CHANNELS,1239146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.103,RC_CHANNELS,1239166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.122,RC_CHANNELS,1239186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.142,RC_CHANNELS,1239206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.163,RC_CHANNELS,1239226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.183,RC_CHANNELS,1239246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.204,RC_CHANNELS,1239266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.222,RC_CHANNELS,1239286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.242,RC_CHANNELS,1239306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.263,RC_CHANNELS,1239326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.283,RC_CHANNELS,1239346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.302,RC_CHANNELS,1239366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.322,RC_CHANNELS,1239386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.342,RC_CHANNELS,1239406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.364,RC_CHANNELS,1239426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.384,RC_CHANNELS,1239448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.403,RC_CHANNELS,1239466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.422,RC_CHANNELS,1239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.442,RC_CHANNELS,1239506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.462,RC_CHANNELS,1239526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.483,RC_CHANNELS,1239546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.502,RC_CHANNELS,1239566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.522,RC_CHANNELS,1239586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.542,RC_CHANNELS,1239606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.563,RC_CHANNELS,1239628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.584,RC_CHANNELS,1239646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.604,RC_CHANNELS,1239666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.623,RC_CHANNELS,1239686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.642,RC_CHANNELS,1239706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.662,RC_CHANNELS,1239726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.683,RC_CHANNELS,1239746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.702,RC_CHANNELS,1239766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.722,RC_CHANNELS,1239786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.742,RC_CHANNELS,1239806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.763,RC_CHANNELS,1239826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.784,RC_CHANNELS,1239846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.803,RC_CHANNELS,1239866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.823,RC_CHANNELS,1239886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.842,RC_CHANNELS,1239906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.862,RC_CHANNELS,1239926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.883,RC_CHANNELS,1239946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.902,RC_CHANNELS,1239966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.922,RC_CHANNELS,1239986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.942,RC_CHANNELS,1240006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.963,RC_CHANNELS,1240026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:31.984,RC_CHANNELS,1240046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.003,RC_CHANNELS,1240066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.023,RC_CHANNELS,1240086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.042,RC_CHANNELS,1240106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.062,RC_CHANNELS,1240126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.083,RC_CHANNELS,1240146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.102,RC_CHANNELS,1240166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.122,RC_CHANNELS,1240186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.143,RC_CHANNELS,1240206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.163,RC_CHANNELS,1240226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.184,RC_CHANNELS,1240246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.203,RC_CHANNELS,1240266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.223,RC_CHANNELS,1240286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.243,RC_CHANNELS,1240306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.262,RC_CHANNELS,1240326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.283,RC_CHANNELS,1240346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.302,RC_CHANNELS,1240366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.322,RC_CHANNELS,1240386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.343,RC_CHANNELS,1240406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.363,RC_CHANNELS,1240426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.384,RC_CHANNELS,1240446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.403,RC_CHANNELS,1240466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.423,RC_CHANNELS,1240486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.443,RC_CHANNELS,1240506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.463,RC_CHANNELS,1240526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.483,RC_CHANNELS,1240546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.502,RC_CHANNELS,1240566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.522,RC_CHANNELS,1240586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.543,RC_CHANNELS,1240606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.563,RC_CHANNELS,1240626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.584,RC_CHANNELS,1240646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.603,RC_CHANNELS,1240666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.623,RC_CHANNELS,1240686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.643,RC_CHANNELS,1240706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.662,RC_CHANNELS,1240726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.682,RC_CHANNELS,1240746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.702,RC_CHANNELS,1240766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.722,RC_CHANNELS,1240786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.743,RC_CHANNELS,1240806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.763,RC_CHANNELS,1240826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.783,RC_CHANNELS,1240846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.803,RC_CHANNELS,1240866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.823,RC_CHANNELS,1240886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.843,RC_CHANNELS,1240906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:56:32.862,RC_CHANNELS,1240926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
