SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,time_unix_usec
2026-01-12 14:56:32.325,SYSTEM_TIME,1240389,SYSTEM_TIME,0
2026-01-12 14:56:32.345,SYSTEM_TIME,1240408,SYSTEM_TIME,0
2026-01-12 14:56:32.365,SYSTEM_TIME,1240428,SYSTEM_TIME,0
2026-01-12 14:56:32.386,SYSTEM_TIME,1240448,SYSTEM_TIME,0
2026-01-12 14:56:32.406,SYSTEM_TIME,1240468,SYSTEM_TIME,0
2026-01-12 14:56:32.425,SYSTEM_TIME,1240489,SYSTEM_TIME,0
2026-01-12 14:56:32.445,SYSTEM_TIME,1240508,SYSTEM_TIME,0
2026-01-12 14:56:32.466,SYSTEM_TIME,1240528,SYSTEM_TIME,0
2026-01-12 14:56:32.486,SYSTEM_TIME,1240548,SYSTEM_TIME,0
2026-01-12 14:56:32.505,SYSTEM_TIME,1240568,SYSTEM_TIME,0
2026-01-12 14:56:32.525,SYSTEM_TIME,1240589,SYSTEM_TIME,0
2026-01-12 14:56:32.545,SYSTEM_TIME,1240609,SYSTEM_TIME,0
2026-01-12 14:56:32.565,SYSTEM_TIME,1240628,SYSTEM_TIME,0
2026-01-12 14:56:32.586,SYSTEM_TIME,1240648,SYSTEM_TIME,0
2026-01-12 14:56:32.605,SYSTEM_TIME,1240668,SYSTEM_TIME,0
2026-01-12 14:56:32.625,SYSTEM_TIME,1240689,SYSTEM_TIME,0
2026-01-12 14:56:32.645,SYSTEM_TIME,1240708,SYSTEM_TIME,0
2026-01-12 14:56:32.665,SYSTEM_TIME,1240728,SYSTEM_TIME,0
2026-01-12 14:56:32.685,SYSTEM_TIME,1240748,SYSTEM_TIME,0
2026-01-12 14:56:32.705,SYSTEM_TIME,1240768,SYSTEM_TIME,0
2026-01-12 14:56:32.725,SYSTEM_TIME,1240789,SYSTEM_TIME,0
2026-01-12 14:56:32.745,SYSTEM_TIME,1240809,SYSTEM_TIME,0
2026-01-12 14:56:32.765,SYSTEM_TIME,1240828,SYSTEM_TIME,0
2026-01-12 14:56:32.785,SYSTEM_TIME,1240848,SYSTEM_TIME,0
2026-01-12 14:56:32.805,SYSTEM_TIME,1240868,SYSTEM_TIME,0
2026-01-12 14:56:32.825,SYSTEM_TIME,1240889,SYSTEM_TIME,0
2026-01-12 14:56:32.845,SYSTEM_TIME,1240909,SYSTEM_TIME,0
2026-01-12 14:56:32.865,SYSTEM_TIME,1240928,SYSTEM_TIME,0
2026-01-12 14:56:32.886,SYSTEM_TIME,1240948,SYSTEM_TIME,0
2026-01-12 14:56:32.905,SYSTEM_TIME,1240968,SYSTEM_TIME,0
2026-01-12 14:56:32.925,SYSTEM_TIME,1240989,SYSTEM_TIME,0
2026-01-12 14:56:32.945,SYSTEM_TIME,1241009,SYSTEM_TIME,0
2026-01-12 14:56:32.965,SYSTEM_TIME,1241028,SYSTEM_TIME,0
2026-01-12 14:56:32.986,SYSTEM_TIME,1241048,SYSTEM_TIME,0
2026-01-12 14:56:33.005,SYSTEM_TIME,1241068,SYSTEM_TIME,0
2026-01-12 14:56:33.025,SYSTEM_TIME,1241089,SYSTEM_TIME,0
2026-01-12 14:56:33.045,SYSTEM_TIME,1241109,SYSTEM_TIME,0
2026-01-12 14:56:33.065,SYSTEM_TIME,1241128,SYSTEM_TIME,0
2026-01-12 14:56:33.085,SYSTEM_TIME,1241148,SYSTEM_TIME,0
2026-01-12 14:56:33.105,SYSTEM_TIME,1241168,SYSTEM_TIME,0
2026-01-12 14:56:33.125,SYSTEM_TIME,1241189,SYSTEM_TIME,0
2026-01-12 14:56:33.145,SYSTEM_TIME,1241209,SYSTEM_TIME,0
2026-01-12 14:56:33.165,SYSTEM_TIME,1241229,SYSTEM_TIME,0
2026-01-12 14:56:33.186,SYSTEM_TIME,1241248,SYSTEM_TIME,0
2026-01-12 14:56:33.205,SYSTEM_TIME,1241268,SYSTEM_TIME,0
2026-01-12 14:56:33.225,SYSTEM_TIME,1241289,SYSTEM_TIME,0
2026-01-12 14:56:33.245,SYSTEM_TIME,1241308,SYSTEM_TIME,0
2026-01-12 14:56:33.265,SYSTEM_TIME,1241328,SYSTEM_TIME,0
2026-01-12 14:56:33.286,SYSTEM_TIME,1241348,SYSTEM_TIME,0
2026-01-12 14:56:33.305,SYSTEM_TIME,1241368,SYSTEM_TIME,0
2026-01-12 14:56:33.325,SYSTEM_TIME,1241389,SYSTEM_TIME,0
2026-01-12 14:56:33.347,SYSTEM_TIME,1241408,SYSTEM_TIME,0
2026-01-12 14:56:33.366,SYSTEM_TIME,1241429,SYSTEM_TIME,0
2026-01-12 14:56:33.387,SYSTEM_TIME,1241448,SYSTEM_TIME,0
2026-01-12 14:56:33.406,SYSTEM_TIME,1241468,SYSTEM_TIME,0
2026-01-12 14:56:33.425,SYSTEM_TIME,1241489,SYSTEM_TIME,0
2026-01-12 14:56:33.446,SYSTEM_TIME,1241508,SYSTEM_TIME,0
2026-01-12 14:56:33.465,SYSTEM_TIME,1241528,SYSTEM_TIME,0
2026-01-12 14:56:33.486,SYSTEM_TIME,1241548,SYSTEM_TIME,0
2026-01-12 14:56:33.505,SYSTEM_TIME,1241568,SYSTEM_TIME,0
2026-01-12 14:56:33.525,SYSTEM_TIME,1241589,SYSTEM_TIME,0
2026-01-12 14:56:33.545,SYSTEM_TIME,1241608,SYSTEM_TIME,0
2026-01-12 14:56:33.565,SYSTEM_TIME,1241629,SYSTEM_TIME,0
2026-01-12 14:56:33.586,SYSTEM_TIME,1241648,SYSTEM_TIME,0
2026-01-12 14:56:33.605,SYSTEM_TIME,1241668,SYSTEM_TIME,0
2026-01-12 14:56:33.625,SYSTEM_TIME,1241689,SYSTEM_TIME,0
2026-01-12 14:56:33.645,SYSTEM_TIME,1241708,SYSTEM_TIME,0
2026-01-12 14:56:33.666,SYSTEM_TIME,1241728,SYSTEM_TIME,0
2026-01-12 14:56:33.685,SYSTEM_TIME,1241748,SYSTEM_TIME,0
2026-01-12 14:56:33.705,SYSTEM_TIME,1241768,SYSTEM_TIME,0
2026-01-12 14:56:33.726,SYSTEM_TIME,1241789,SYSTEM_TIME,0
2026-01-12 14:56:33.745,SYSTEM_TIME,1241809,SYSTEM_TIME,0
2026-01-12 14:56:33.765,SYSTEM_TIME,1241828,SYSTEM_TIME,0
2026-01-12 14:56:33.785,SYSTEM_TIME,1241848,SYSTEM_TIME,0
2026-01-12 14:56:33.805,SYSTEM_TIME,1241868,SYSTEM_TIME,0
2026-01-12 14:56:33.825,SYSTEM_TIME,1241889,SYSTEM_TIME,0
2026-01-12 14:56:33.845,SYSTEM_TIME,1241909,SYSTEM_TIME,0
2026-01-12 14:56:33.865,SYSTEM_TIME,1241928,SYSTEM_TIME,0
2026-01-12 14:56:33.886,SYSTEM_TIME,1241948,SYSTEM_TIME,0
2026-01-12 14:56:33.905,SYSTEM_TIME,1241968,SYSTEM_TIME,0
2026-01-12 14:56:33.926,SYSTEM_TIME,1241989,SYSTEM_TIME,0
2026-01-12 14:56:33.945,SYSTEM_TIME,1242008,SYSTEM_TIME,0
2026-01-12 14:56:33.965,SYSTEM_TIME,1242028,SYSTEM_TIME,0
2026-01-12 14:56:33.985,SYSTEM_TIME,1242048,SYSTEM_TIME,0
2026-01-12 14:56:34.005,SYSTEM_TIME,1242068,SYSTEM_TIME,0
2026-01-12 14:56:34.025,SYSTEM_TIME,1242089,SYSTEM_TIME,0
2026-01-12 14:56:34.045,SYSTEM_TIME,1242108,SYSTEM_TIME,0
2026-01-12 14:56:34.066,SYSTEM_TIME,1242128,SYSTEM_TIME,0
2026-01-12 14:56:34.087,SYSTEM_TIME,1242148,SYSTEM_TIME,0
2026-01-12 14:56:34.106,SYSTEM_TIME,1242168,SYSTEM_TIME,0
2026-01-12 14:56:34.126,SYSTEM_TIME,1242189,SYSTEM_TIME,0
2026-01-12 14:56:34.145,SYSTEM_TIME,1242209,SYSTEM_TIME,0
2026-01-12 14:56:34.165,SYSTEM_TIME,1242228,SYSTEM_TIME,0
2026-01-12 14:56:34.185,SYSTEM_TIME,1242248,SYSTEM_TIME,0
2026-01-12 14:56:34.205,SYSTEM_TIME,1242268,SYSTEM_TIME,0
2026-01-12 14:56:34.225,SYSTEM_TIME,1242289,SYSTEM_TIME,0
2026-01-12 14:56:34.245,SYSTEM_TIME,1242308,SYSTEM_TIME,0
2026-01-12 14:56:34.266,SYSTEM_TIME,1242328,SYSTEM_TIME,0
2026-01-12 14:56:34.286,SYSTEM_TIME,1242348,SYSTEM_TIME,0
2026-01-12 14:56:34.306,SYSTEM_TIME,1242368,SYSTEM_TIME,0
2026-01-12 14:56:34.326,SYSTEM_TIME,1242389,SYSTEM_TIME,0
2026-01-12 14:56:34.345,SYSTEM_TIME,1242408,SYSTEM_TIME,0
2026-01-12 14:56:34.365,SYSTEM_TIME,1242428,SYSTEM_TIME,0
2026-01-12 14:56:34.385,SYSTEM_TIME,1242448,SYSTEM_TIME,0
2026-01-12 14:56:34.405,SYSTEM_TIME,1242468,SYSTEM_TIME,0
2026-01-12 14:56:34.425,SYSTEM_TIME,1242489,SYSTEM_TIME,0
2026-01-12 14:56:34.445,SYSTEM_TIME,1242509,SYSTEM_TIME,0
2026-01-12 14:56:34.466,SYSTEM_TIME,1242528,SYSTEM_TIME,0
2026-01-12 14:56:34.486,SYSTEM_TIME,1242548,SYSTEM_TIME,0
2026-01-12 14:56:34.506,SYSTEM_TIME,1242568,SYSTEM_TIME,0
2026-01-12 14:56:34.526,SYSTEM_TIME,1242589,SYSTEM_TIME,0
2026-01-12 14:56:34.545,SYSTEM_TIME,1242609,SYSTEM_TIME,0
2026-01-12 14:56:34.565,SYSTEM_TIME,1242628,SYSTEM_TIME,0
2026-01-12 14:56:34.585,SYSTEM_TIME,1242648,SYSTEM_TIME,0
2026-01-12 14:56:34.605,SYSTEM_TIME,1242668,SYSTEM_TIME,0
2026-01-12 14:56:34.625,SYSTEM_TIME,1242689,SYSTEM_TIME,0
2026-01-12 14:56:34.645,SYSTEM_TIME,1242709,SYSTEM_TIME,0
2026-01-12 14:56:34.666,SYSTEM_TIME,1242728,SYSTEM_TIME,0
2026-01-12 14:56:34.686,SYSTEM_TIME,1242748,SYSTEM_TIME,0
2026-01-12 14:56:34.706,SYSTEM_TIME,1242768,SYSTEM_TIME,0
2026-01-12 14:56:34.726,SYSTEM_TIME,1242789,SYSTEM_TIME,0
2026-01-12 14:56:34.745,SYSTEM_TIME,1242809,SYSTEM_TIME,0
2026-01-12 14:56:34.765,SYSTEM_TIME,1242829,SYSTEM_TIME,0
2026-01-12 14:56:34.785,SYSTEM_TIME,1242848,SYSTEM_TIME,0
2026-01-12 14:56:34.805,SYSTEM_TIME,1242868,SYSTEM_TIME,0
2026-01-12 14:56:34.825,SYSTEM_TIME,1242889,SYSTEM_TIME,0
2026-01-12 14:56:34.846,SYSTEM_TIME,1242908,SYSTEM_TIME,0
2026-01-12 14:56:34.866,SYSTEM_TIME,1242929,SYSTEM_TIME,0
2026-01-12 14:56:34.886,SYSTEM_TIME,1242948,SYSTEM_TIME,0
2026-01-12 14:56:34.906,SYSTEM_TIME,1242968,SYSTEM_TIME,0
2026-01-12 14:56:34.926,SYSTEM_TIME,1242989,SYSTEM_TIME,0
2026-01-12 14:56:34.945,SYSTEM_TIME,1243008,SYSTEM_TIME,0
2026-01-12 14:56:34.965,SYSTEM_TIME,1243028,SYSTEM_TIME,0
2026-01-12 14:56:34.985,SYSTEM_TIME,1243048,SYSTEM_TIME,0
2026-01-12 14:56:35.005,SYSTEM_TIME,1243068,SYSTEM_TIME,0
2026-01-12 14:56:35.025,SYSTEM_TIME,1243089,SYSTEM_TIME,0
2026-01-12 14:56:35.046,SYSTEM_TIME,1243108,SYSTEM_TIME,0
2026-01-12 14:56:35.066,SYSTEM_TIME,1243128,SYSTEM_TIME,0
2026-01-12 14:56:35.086,SYSTEM_TIME,1243148,SYSTEM_TIME,0
2026-01-12 14:56:35.106,SYSTEM_TIME,1243168,SYSTEM_TIME,0
2026-01-12 14:56:35.126,SYSTEM_TIME,1243189,SYSTEM_TIME,0
2026-01-12 14:56:35.145,SYSTEM_TIME,1243208,SYSTEM_TIME,0
2026-01-12 14:56:35.165,SYSTEM_TIME,1243229,SYSTEM_TIME,0
2026-01-12 14:56:35.185,SYSTEM_TIME,1243248,SYSTEM_TIME,0
2026-01-12 14:56:35.205,SYSTEM_TIME,1243268,SYSTEM_TIME,0
2026-01-12 14:56:35.225,SYSTEM_TIME,1243289,SYSTEM_TIME,0
2026-01-12 14:56:35.246,SYSTEM_TIME,1243309,SYSTEM_TIME,0
2026-01-12 14:56:35.266,SYSTEM_TIME,1243328,SYSTEM_TIME,0
2026-01-12 14:56:35.286,SYSTEM_TIME,1243348,SYSTEM_TIME,0
2026-01-12 14:56:35.306,SYSTEM_TIME,1243368,SYSTEM_TIME,0
2026-01-12 14:56:35.326,SYSTEM_TIME,1243389,SYSTEM_TIME,0
2026-01-12 14:56:35.345,SYSTEM_TIME,1243409,SYSTEM_TIME,0
2026-01-12 14:56:35.365,SYSTEM_TIME,1243428,SYSTEM_TIME,0
2026-01-12 14:56:35.386,SYSTEM_TIME,1243448,SYSTEM_TIME,0
2026-01-12 14:56:35.405,SYSTEM_TIME,1243468,SYSTEM_TIME,0
2026-01-12 14:56:35.425,SYSTEM_TIME,1243489,SYSTEM_TIME,0
2026-01-12 14:56:35.446,SYSTEM_TIME,1243509,SYSTEM_TIME,0
2026-01-12 14:56:35.466,SYSTEM_TIME,1243528,SYSTEM_TIME,0
2026-01-12 14:56:35.486,SYSTEM_TIME,1243548,SYSTEM_TIME,0
2026-01-12 14:56:35.506,SYSTEM_TIME,1243568,SYSTEM_TIME,0
2026-01-12 14:56:35.526,SYSTEM_TIME,1243589,SYSTEM_TIME,0
2026-01-12 14:56:35.545,SYSTEM_TIME,1243609,SYSTEM_TIME,0
2026-01-12 14:56:35.565,SYSTEM_TIME,1243628,SYSTEM_TIME,0
2026-01-12 14:56:35.585,SYSTEM_TIME,1243648,SYSTEM_TIME,0
2026-01-12 14:56:35.605,SYSTEM_TIME,1243668,SYSTEM_TIME,0
2026-01-12 14:56:35.625,SYSTEM_TIME,1243689,SYSTEM_TIME,0
2026-01-12 14:56:35.646,SYSTEM_TIME,1243708,SYSTEM_TIME,0
2026-01-12 14:56:35.666,SYSTEM_TIME,1243728,SYSTEM_TIME,0
2026-01-12 14:56:35.686,SYSTEM_TIME,1243748,SYSTEM_TIME,0
2026-01-12 14:56:35.706,SYSTEM_TIME,1243768,SYSTEM_TIME,0
2026-01-12 14:56:35.726,SYSTEM_TIME,1243789,SYSTEM_TIME,0
2026-01-12 14:56:35.746,SYSTEM_TIME,1243808,SYSTEM_TIME,0
2026-01-12 14:56:35.766,SYSTEM_TIME,1243828,SYSTEM_TIME,0
2026-01-12 14:56:35.787,SYSTEM_TIME,1243848,SYSTEM_TIME,0
2026-01-12 14:56:35.809,SYSTEM_TIME,1243868,SYSTEM_TIME,0
2026-01-12 14:56:35.827,SYSTEM_TIME,1243889,SYSTEM_TIME,0
2026-01-12 14:56:35.846,SYSTEM_TIME,1243908,SYSTEM_TIME,0
2026-01-12 14:56:35.864,SYSTEM_TIME,1243928,SYSTEM_TIME,0
2026-01-12 14:56:35.884,SYSTEM_TIME,1243948,SYSTEM_TIME,0
2026-01-12 14:56:35.904,SYSTEM_TIME,1243968,SYSTEM_TIME,0
2026-01-12 14:56:35.924,SYSTEM_TIME,1243989,SYSTEM_TIME,0
2026-01-12 14:56:35.944,SYSTEM_TIME,1244008,SYSTEM_TIME,0
2026-01-12 14:56:35.964,SYSTEM_TIME,1244028,SYSTEM_TIME,0
2026-01-12 14:56:35.984,SYSTEM_TIME,1244048,SYSTEM_TIME,0
2026-01-12 14:56:36.004,SYSTEM_TIME,1244068,SYSTEM_TIME,0
2026-01-12 14:56:36.024,SYSTEM_TIME,1244089,SYSTEM_TIME,0
2026-01-12 14:56:36.044,SYSTEM_TIME,1244108,SYSTEM_TIME,0
2026-01-12 14:56:36.064,SYSTEM_TIME,1244128,SYSTEM_TIME,0
2026-01-12 14:56:36.084,SYSTEM_TIME,1244148,SYSTEM_TIME,0
2026-01-12 14:56:36.104,SYSTEM_TIME,1244168,SYSTEM_TIME,0
2026-01-12 14:56:36.124,SYSTEM_TIME,1244189,SYSTEM_TIME,0
2026-01-12 14:56:36.144,SYSTEM_TIME,1244208,SYSTEM_TIME,0
2026-01-12 14:56:36.164,SYSTEM_TIME,1244228,SYSTEM_TIME,0
2026-01-12 14:56:36.184,SYSTEM_TIME,1244248,SYSTEM_TIME,0
2026-01-12 14:56:36.204,SYSTEM_TIME,1244268,SYSTEM_TIME,0
2026-01-12 14:56:36.224,SYSTEM_TIME,1244289,SYSTEM_TIME,0
2026-01-12 14:56:36.244,SYSTEM_TIME,1244309,SYSTEM_TIME,0
2026-01-12 14:56:36.264,SYSTEM_TIME,1244329,SYSTEM_TIME,0
2026-01-12 14:56:36.284,SYSTEM_TIME,1244348,SYSTEM_TIME,0
2026-01-12 14:56:36.304,SYSTEM_TIME,1244368,SYSTEM_TIME,0
2026-01-12 14:56:36.324,SYSTEM_TIME,1244389,SYSTEM_TIME,0
2026-01-12 14:56:36.344,SYSTEM_TIME,1244408,SYSTEM_TIME,0
2026-01-12 14:56:36.364,SYSTEM_TIME,1244429,SYSTEM_TIME,0
2026-01-12 14:56:36.384,SYSTEM_TIME,1244448,SYSTEM_TIME,0
2026-01-12 14:56:36.404,SYSTEM_TIME,1244468,SYSTEM_TIME,0
2026-01-12 14:56:36.424,SYSTEM_TIME,1244489,SYSTEM_TIME,0
2026-01-12 14:56:36.444,SYSTEM_TIME,1244508,SYSTEM_TIME,0
2026-01-12 14:56:36.464,SYSTEM_TIME,1244529,SYSTEM_TIME,0
2026-01-12 14:56:36.484,SYSTEM_TIME,1244548,SYSTEM_TIME,0
2026-01-12 14:56:36.504,SYSTEM_TIME,1244568,SYSTEM_TIME,0
2026-01-12 14:56:36.524,SYSTEM_TIME,1244589,SYSTEM_TIME,0
2026-01-12 14:56:36.544,SYSTEM_TIME,1244608,SYSTEM_TIME,0
2026-01-12 14:56:36.564,SYSTEM_TIME,1244628,SYSTEM_TIME,0
2026-01-12 14:56:36.584,SYSTEM_TIME,1244648,SYSTEM_TIME,0
2026-01-12 14:56:36.614,SYSTEM_TIME,1244668,SYSTEM_TIME,0
2026-01-12 14:56:36.625,SYSTEM_TIME,1244689,SYSTEM_TIME,0
2026-01-12 14:56:36.644,SYSTEM_TIME,1244708,SYSTEM_TIME,0
2026-01-12 14:56:36.664,SYSTEM_TIME,1244729,SYSTEM_TIME,0
2026-01-12 14:56:36.684,SYSTEM_TIME,1244748,SYSTEM_TIME,0
2026-01-12 14:56:36.704,SYSTEM_TIME,1244768,SYSTEM_TIME,0
2026-01-12 14:56:36.725,SYSTEM_TIME,1244789,SYSTEM_TIME,0
2026-01-12 14:56:36.744,SYSTEM_TIME,1244808,SYSTEM_TIME,0
2026-01-12 14:56:36.764,SYSTEM_TIME,1244828,SYSTEM_TIME,0
2026-01-12 14:56:36.784,SYSTEM_TIME,1244848,SYSTEM_TIME,0
2026-01-12 14:56:36.804,SYSTEM_TIME,1244868,SYSTEM_TIME,0
2026-01-12 14:56:36.825,SYSTEM_TIME,1244889,SYSTEM_TIME,0
2026-01-12 14:56:36.844,SYSTEM_TIME,1244908,SYSTEM_TIME,0
2026-01-12 14:56:36.864,SYSTEM_TIME,1244928,SYSTEM_TIME,0
2026-01-12 14:56:36.884,SYSTEM_TIME,1244948,SYSTEM_TIME,0
2026-01-12 14:56:36.904,SYSTEM_TIME,1244968,SYSTEM_TIME,0
2026-01-12 14:56:36.925,SYSTEM_TIME,1244989,SYSTEM_TIME,0
2026-01-12 14:56:36.944,SYSTEM_TIME,1245008,SYSTEM_TIME,0
2026-01-12 14:56:36.964,SYSTEM_TIME,1245028,SYSTEM_TIME,0
2026-01-12 14:56:36.984,SYSTEM_TIME,1245048,SYSTEM_TIME,0
2026-01-12 14:56:37.004,SYSTEM_TIME,1245068,SYSTEM_TIME,0
2026-01-12 14:56:37.024,SYSTEM_TIME,1245089,SYSTEM_TIME,0
2026-01-12 14:56:37.044,SYSTEM_TIME,1245109,SYSTEM_TIME,0
2026-01-12 14:56:37.064,SYSTEM_TIME,1245128,SYSTEM_TIME,0
2026-01-12 14:56:37.084,SYSTEM_TIME,1245148,SYSTEM_TIME,0
2026-01-12 14:56:37.104,SYSTEM_TIME,1245168,SYSTEM_TIME,0
2026-01-12 14:56:37.124,SYSTEM_TIME,1245189,SYSTEM_TIME,0
2026-01-12 14:56:37.144,SYSTEM_TIME,1245208,SYSTEM_TIME,0
2026-01-12 14:56:37.164,SYSTEM_TIME,1245229,SYSTEM_TIME,0
2026-01-12 14:56:37.184,SYSTEM_TIME,1245248,SYSTEM_TIME,0
2026-01-12 14:56:37.204,SYSTEM_TIME,1245268,SYSTEM_TIME,0
2026-01-12 14:56:37.224,SYSTEM_TIME,1245289,SYSTEM_TIME,0
2026-01-12 14:56:37.244,SYSTEM_TIME,1245309,SYSTEM_TIME,0
2026-01-12 14:56:37.264,SYSTEM_TIME,1245328,SYSTEM_TIME,0
2026-01-12 14:56:37.284,SYSTEM_TIME,1245348,SYSTEM_TIME,0
2026-01-12 14:56:37.304,SYSTEM_TIME,1245368,SYSTEM_TIME,0
2026-01-12 14:56:37.324,SYSTEM_TIME,1245389,SYSTEM_TIME,0
2026-01-12 14:56:37.344,SYSTEM_TIME,1245409,SYSTEM_TIME,0
2026-01-12 14:56:37.364,SYSTEM_TIME,1245428,SYSTEM_TIME,0
2026-01-12 14:56:37.384,SYSTEM_TIME,1245448,SYSTEM_TIME,0
2026-01-12 14:56:37.404,SYSTEM_TIME,1245468,SYSTEM_TIME,0
2026-01-12 14:56:37.424,SYSTEM_TIME,1245489,SYSTEM_TIME,0
2026-01-12 14:56:37.444,SYSTEM_TIME,1245508,SYSTEM_TIME,0
2026-01-12 14:56:37.464,SYSTEM_TIME,1245528,SYSTEM_TIME,0
2026-01-12 14:56:37.484,SYSTEM_TIME,1245548,SYSTEM_TIME,0
2026-01-12 14:56:37.504,SYSTEM_TIME,1245568,SYSTEM_TIME,0
2026-01-12 14:56:37.524,SYSTEM_TIME,1245589,SYSTEM_TIME,0
2026-01-12 14:56:37.544,SYSTEM_TIME,1245609,SYSTEM_TIME,0
2026-01-12 14:56:37.564,SYSTEM_TIME,1245628,SYSTEM_TIME,0
2026-01-12 14:56:37.584,SYSTEM_TIME,1245648,SYSTEM_TIME,0
2026-01-12 14:56:37.604,SYSTEM_TIME,1245668,SYSTEM_TIME,0
2026-01-12 14:56:37.624,SYSTEM_TIME,1245689,SYSTEM_TIME,0
2026-01-12 14:56:37.644,SYSTEM_TIME,1245709,SYSTEM_TIME,0
2026-01-12 14:56:37.664,SYSTEM_TIME,1245728,SYSTEM_TIME,0
2026-01-12 14:56:37.684,SYSTEM_TIME,1245748,SYSTEM_TIME,0
2026-01-12 14:56:37.704,SYSTEM_TIME,1245768,SYSTEM_TIME,0
2026-01-12 14:56:37.724,SYSTEM_TIME,1245789,SYSTEM_TIME,0
2026-01-12 14:56:37.744,SYSTEM_TIME,1245809,SYSTEM_TIME,0
2026-01-12 14:56:37.764,SYSTEM_TIME,1245829,SYSTEM_TIME,0
2026-01-12 14:56:37.784,SYSTEM_TIME,1245848,SYSTEM_TIME,0
2026-01-12 14:56:37.804,SYSTEM_TIME,1245868,SYSTEM_TIME,0
2026-01-12 14:56:37.824,SYSTEM_TIME,1245889,SYSTEM_TIME,0
2026-01-12 14:56:37.844,SYSTEM_TIME,1245908,SYSTEM_TIME,0
2026-01-12 14:56:37.864,SYSTEM_TIME,1245929,SYSTEM_TIME,0
2026-01-12 14:56:37.884,SYSTEM_TIME,1245948,SYSTEM_TIME,0
2026-01-12 14:56:37.904,SYSTEM_TIME,1245968,SYSTEM_TIME,0
2026-01-12 14:56:37.925,SYSTEM_TIME,1245989,SYSTEM_TIME,0
2026-01-12 14:56:37.944,SYSTEM_TIME,1246009,SYSTEM_TIME,0
2026-01-12 14:56:37.965,SYSTEM_TIME,1246029,SYSTEM_TIME,0
2026-01-12 14:56:37.984,SYSTEM_TIME,1246048,SYSTEM_TIME,0
2026-01-12 14:56:38.004,SYSTEM_TIME,1246068,SYSTEM_TIME,0
2026-01-12 14:56:38.024,SYSTEM_TIME,1246089,SYSTEM_TIME,0
2026-01-12 14:56:38.044,SYSTEM_TIME,1246108,SYSTEM_TIME,0
2026-01-12 14:56:38.064,SYSTEM_TIME,1246129,SYSTEM_TIME,0
2026-01-12 14:56:38.084,SYSTEM_TIME,1246148,SYSTEM_TIME,0
2026-01-12 14:56:38.104,SYSTEM_TIME,1246168,SYSTEM_TIME,0
2026-01-12 14:56:38.125,SYSTEM_TIME,1246189,SYSTEM_TIME,0
2026-01-12 14:56:38.144,SYSTEM_TIME,1246208,SYSTEM_TIME,0
2026-01-12 14:56:38.164,SYSTEM_TIME,1246228,SYSTEM_TIME,0
2026-01-12 14:56:38.184,SYSTEM_TIME,1246248,SYSTEM_TIME,0
2026-01-12 14:56:38.204,SYSTEM_TIME,1246268,SYSTEM_TIME,0
2026-01-12 14:56:38.225,SYSTEM_TIME,1246289,SYSTEM_TIME,0
2026-01-12 14:56:38.244,SYSTEM_TIME,1246309,SYSTEM_TIME,0
2026-01-12 14:56:38.264,SYSTEM_TIME,1246328,SYSTEM_TIME,0
2026-01-12 14:56:38.284,SYSTEM_TIME,1246348,SYSTEM_TIME,0
2026-01-12 14:56:38.304,SYSTEM_TIME,1246368,SYSTEM_TIME,0
2026-01-12 14:56:38.325,SYSTEM_TIME,1246389,SYSTEM_TIME,0
2026-01-12 14:56:38.344,SYSTEM_TIME,1246409,SYSTEM_TIME,0
2026-01-12 14:56:38.364,SYSTEM_TIME,1246428,SYSTEM_TIME,0
2026-01-12 14:56:38.384,SYSTEM_TIME,1246448,SYSTEM_TIME,0
2026-01-12 14:56:38.404,SYSTEM_TIME,1246468,SYSTEM_TIME,0
2026-01-12 14:56:38.425,SYSTEM_TIME,1246489,SYSTEM_TIME,0
2026-01-12 14:56:38.444,SYSTEM_TIME,1246508,SYSTEM_TIME,0
2026-01-12 14:56:38.464,SYSTEM_TIME,1246528,SYSTEM_TIME,0
2026-01-12 14:56:38.484,SYSTEM_TIME,1246548,SYSTEM_TIME,0
2026-01-12 14:56:38.504,SYSTEM_TIME,1246568,SYSTEM_TIME,0
2026-01-12 14:56:38.525,SYSTEM_TIME,1246589,SYSTEM_TIME,0
2026-01-12 14:56:38.544,SYSTEM_TIME,1246609,SYSTEM_TIME,0
2026-01-12 14:56:38.564,SYSTEM_TIME,1246628,SYSTEM_TIME,0
2026-01-12 14:56:38.584,SYSTEM_TIME,1246648,SYSTEM_TIME,0
2026-01-12 14:56:38.604,SYSTEM_TIME,1246668,SYSTEM_TIME,0
2026-01-12 14:56:38.624,SYSTEM_TIME,1246689,SYSTEM_TIME,0
2026-01-12 14:56:38.644,SYSTEM_TIME,1246708,SYSTEM_TIME,0
2026-01-12 14:56:38.664,SYSTEM_TIME,1246728,SYSTEM_TIME,0
2026-01-12 14:56:38.684,SYSTEM_TIME,1246748,SYSTEM_TIME,0
2026-01-12 14:56:38.704,SYSTEM_TIME,1246768,SYSTEM_TIME,0
2026-01-12 14:56:38.724,SYSTEM_TIME,1246789,SYSTEM_TIME,0
2026-01-12 14:56:38.744,SYSTEM_TIME,1246808,SYSTEM_TIME,0
2026-01-12 14:56:38.764,SYSTEM_TIME,1246828,SYSTEM_TIME,0
2026-01-12 14:56:38.784,SYSTEM_TIME,1246848,SYSTEM_TIME,0
