SystemTime_ISO,MsgType,FC_Time_us,Vcc,Vservo,flags,mavpackettype
2026-01-12 14:56:32.361,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:32.382,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:32.401,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:32.421,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:32.441,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:32.462,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:56:32.482,POWER_STATUS,0,5270,0,1,POWER_STATUS
2026-01-12 14:56:32.501,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:32.520,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:32.541,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:32.561,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:32.582,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:32.601,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:32.621,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:32.641,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:32.661,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:32.681,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:32.701,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:32.721,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:32.741,POWER_STATUS,0,5260,36,1,POWER_STATUS
2026-01-12 14:56:32.761,POWER_STATUS,0,5265,36,1,POWER_STATUS
2026-01-12 14:56:32.781,POWER_STATUS,0,5263,36,1,POWER_STATUS
2026-01-12 14:56:32.801,POWER_STATUS,0,5261,2,1,POWER_STATUS
2026-01-12 14:56:32.821,POWER_STATUS,0,5262,2,1,POWER_STATUS
2026-01-12 14:56:32.841,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:32.861,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:32.882,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:32.901,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:32.921,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:32.941,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:32.961,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:32.982,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:33.001,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:33.021,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:33.041,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:33.061,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:33.081,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:33.101,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:33.121,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:33.141,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:33.161,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:33.182,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:33.201,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:33.221,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:33.241,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:33.261,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:33.282,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:33.301,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:33.321,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:33.341,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:33.361,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:33.382,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:33.401,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:33.421,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:33.441,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:33.461,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:33.482,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:33.501,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:33.521,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:33.541,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:33.561,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:33.582,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:33.601,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:33.621,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:33.641,POWER_STATUS,0,5268,9,1,POWER_STATUS
2026-01-12 14:56:33.661,POWER_STATUS,0,5267,9,1,POWER_STATUS
2026-01-12 14:56:33.681,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:33.701,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:33.721,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:33.741,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:33.761,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:33.781,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:33.801,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:33.821,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:33.841,POWER_STATUS,0,5259,53,1,POWER_STATUS
2026-01-12 14:56:33.861,POWER_STATUS,0,5260,53,1,POWER_STATUS
2026-01-12 14:56:33.881,POWER_STATUS,0,5264,53,1,POWER_STATUS
2026-01-12 14:56:33.901,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:56:33.921,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:33.941,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:33.961,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:33.981,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:34.001,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:34.021,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:56:34.041,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:34.061,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:34.082,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:34.101,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:34.121,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:34.141,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:34.161,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:34.181,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:34.201,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:34.221,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:56:34.241,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:34.261,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:34.281,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:34.301,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:34.321,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:34.341,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:34.361,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:34.381,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:34.401,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:34.421,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:34.441,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:34.461,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:34.481,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:34.501,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:34.521,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:34.541,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:34.561,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:34.581,POWER_STATUS,0,5265,4,1,POWER_STATUS
2026-01-12 14:56:34.601,POWER_STATUS,0,5259,4,1,POWER_STATUS
2026-01-12 14:56:34.621,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:34.641,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:34.661,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:34.681,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:34.701,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:34.721,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:34.741,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:34.761,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:34.781,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:34.801,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:34.821,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:34.841,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:34.861,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:34.881,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:34.901,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:34.921,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:34.941,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:34.961,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:34.981,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:35.001,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:35.021,POWER_STATUS,0,5271,0,1,POWER_STATUS
2026-01-12 14:56:35.041,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:35.061,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:35.081,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:35.101,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:35.121,POWER_STATUS,0,5270,0,1,POWER_STATUS
2026-01-12 14:56:35.141,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:35.161,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:35.181,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:35.201,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:35.221,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:35.241,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:35.261,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:35.281,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:35.301,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:35.321,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:35.341,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:35.361,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:35.382,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:35.401,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:35.421,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:35.441,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:35.461,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:35.481,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:35.501,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:35.521,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:35.541,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:35.561,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:35.581,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:35.601,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:35.621,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:35.641,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:35.661,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:35.681,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:35.701,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:35.721,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:35.741,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:35.761,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:35.781,POWER_STATUS,0,5260,14,1,POWER_STATUS
2026-01-12 14:56:35.802,POWER_STATUS,0,5263,14,1,POWER_STATUS
2026-01-12 14:56:35.822,POWER_STATUS,0,5263,14,1,POWER_STATUS
2026-01-12 14:56:35.842,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:35.861,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:35.881,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:35.901,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:35.921,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:35.941,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:35.961,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:35.981,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:36.001,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:36.021,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:36.041,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:36.061,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:36.081,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:36.101,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:36.121,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:36.141,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:36.161,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:36.181,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:36.201,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:36.221,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:36.241,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:36.261,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:36.281,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:36.301,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:36.321,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:36.341,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:36.361,POWER_STATUS,0,5257,4,1,POWER_STATUS
2026-01-12 14:56:36.381,POWER_STATUS,0,5263,4,1,POWER_STATUS
2026-01-12 14:56:36.401,POWER_STATUS,0,5265,4,1,POWER_STATUS
2026-01-12 14:56:36.421,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:36.441,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:36.461,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:36.481,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:36.501,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:36.521,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:36.541,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:36.561,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:36.581,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:36.610,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:36.621,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:56:36.641,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:36.661,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:36.681,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:36.701,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:36.721,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:36.741,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:36.761,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:36.781,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:36.801,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:36.821,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:36.841,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:36.861,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:36.881,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:36.901,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:56:36.921,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:36.941,POWER_STATUS,0,5260,4,1,POWER_STATUS
2026-01-12 14:56:36.961,POWER_STATUS,0,5261,4,1,POWER_STATUS
2026-01-12 14:56:36.981,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:37.001,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:37.021,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:37.041,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:37.061,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:37.081,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:37.101,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:37.121,POWER_STATUS,0,5270,0,1,POWER_STATUS
2026-01-12 14:56:37.141,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:37.161,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:37.181,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:37.201,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:37.221,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:37.241,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:37.261,POWER_STATUS,0,5251,0,1,POWER_STATUS
2026-01-12 14:56:37.281,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:37.301,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:37.321,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:37.341,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:37.361,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:37.381,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:37.401,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:37.421,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:37.441,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:37.461,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:37.481,POWER_STATUS,0,5271,0,1,POWER_STATUS
2026-01-12 14:56:37.501,POWER_STATUS,0,5271,0,1,POWER_STATUS
2026-01-12 14:56:37.521,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:37.541,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:37.561,POWER_STATUS,0,5265,7,1,POWER_STATUS
2026-01-12 14:56:37.581,POWER_STATUS,0,5265,7,1,POWER_STATUS
2026-01-12 14:56:37.601,POWER_STATUS,0,5261,7,1,POWER_STATUS
2026-01-12 14:56:37.621,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:37.641,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:37.661,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:37.681,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:37.701,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:37.721,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:37.741,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:37.761,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:56:37.781,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:37.801,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:37.821,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:37.841,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:37.861,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:37.881,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:37.901,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:37.921,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:37.941,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:37.961,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:37.981,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:38.001,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:38.021,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:38.041,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:38.061,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:38.081,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:38.101,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:38.120,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:56:38.141,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:38.161,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:38.181,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:56:38.201,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:38.221,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:38.241,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:38.261,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:38.281,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:38.301,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:38.320,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:38.341,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:38.361,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:38.381,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:38.401,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:38.421,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:38.441,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:38.461,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:38.481,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:38.501,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:38.520,POWER_STATUS,0,5262,2,1,POWER_STATUS
2026-01-12 14:56:38.541,POWER_STATUS,0,5260,2,1,POWER_STATUS
2026-01-12 14:56:38.561,POWER_STATUS,0,5250,0,1,POWER_STATUS
2026-01-12 14:56:38.581,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:56:38.601,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:38.620,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:38.641,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:38.661,POWER_STATUS,0,5251,0,1,POWER_STATUS
2026-01-12 14:56:38.681,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:38.701,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:56:38.721,POWER_STATUS,0,5262,16,1,POWER_STATUS
2026-01-12 14:56:38.741,POWER_STATUS,0,5260,16,1,POWER_STATUS
2026-01-12 14:56:38.761,POWER_STATUS,0,5264,16,1,POWER_STATUS
2026-01-12 14:56:38.781,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:38.801,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:38.821,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:56:38.840,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:38.861,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:38.881,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:38.901,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:38.920,POWER_STATUS,0,5270,0,1,POWER_STATUS
2026-01-12 14:56:38.940,POWER_STATUS,0,5259,12,1,POWER_STATUS
2026-01-12 14:56:38.961,POWER_STATUS,0,5265,12,1,POWER_STATUS
2026-01-12 14:56:38.981,POWER_STATUS,0,5257,0,1,POWER_STATUS
